symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,95.7600,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
ALAB,257.0400,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
ASPI,3.1900,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
ASTS,60.0000,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh for confirmed holding.
BE,257.0500,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
CBRS,181.2100,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
CIFR,15.6350,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
CRCL,97.4200,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
CRDO,150.0900,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
CRWV,82.9800,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
ENRD,3.8400,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
ETN,393.1600,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
FLY,21.3600,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
FN,382.5500,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
GILT,9.7000,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh for confirmed holding.
GSAT,81.9900,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
HQ,10.3400,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
IMSR,4.4750,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
INFQ,12.6000,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
IONQ,37.5000,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
IQMX,9.8200,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
IREN,43.1700,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh for confirmed holding.
KTOS,47.5800,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
LEU,146.2500,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
LITE,835.0300,USD,2026-09-14,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Automated daily close refresh from committed price history.
