symbol,price,currency,price_as_of,source,retrieved_at,notes
ALAB,417.0700,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
ASTS,80.6600,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh for confirmed holding.
BE,328.9100,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
CBRS,234.7100,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
CRCL,80.2300,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
CRDO,271.8300,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
CRWV,117.9500,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
ETN,421.7700,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
FLY,30.9500,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
FN,573.7600,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
GSAT,80.4100,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
IONQ,56.5500,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
IREN,59.9600,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
KTOS,54.2100,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
LEU,191.3900,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
LITE,850.0000,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
LUNR,22.8500,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
MU,1133.9900,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
NBIS,286.6900,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
OKLO,61.1700,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
PWR,702.2500,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
RDW,14.3500,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
RKLB,107.2400,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh for confirmed holding.
SPCX,185.0000,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
VOYG,37.5700,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
VRT,333.0500,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
XNDU,13.3700,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
YSS,30.8000,USD,2026-06-18,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Automated daily close refresh from committed price history.
