symbol,price,currency,price_as_of,source,retrieved_at,notes
ALAB,398.0000,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
ASTS,65.6200,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh for confirmed holding.
BE,252.0200,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
CBRS,181.5900,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
CRCL,73.5700,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
CRDO,238.0000,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
CRWV,96.5800,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
ETN,402.6800,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
FLY,25.5400,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
FN,524.7900,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
GSAT,80.2500,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
IONQ,49.3100,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
IREN,47.2100,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
KTOS,47.2100,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
LEU,170.3800,USD,2026-06-25,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Automated daily close refresh from committed price history.
LITE,816.9800,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
LUNR,19.7900,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
MU,1132.3300,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
NBIS,240.3000,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
OKLO,50.0000,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
PWR,687.8700,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
RDW,10.9300,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
RKLB,84.5400,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh for confirmed holding.
SPCX,153.2300,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
VOYG,29.2600,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
VRT,303.9500,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
XNDU,11.1800,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
YSS,26.2600,USD,2026-06-26,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Automated daily close refresh from committed price history.
