symbol,price,currency,price_as_of,source,retrieved_at,notes
AAOI,112.0200,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
ALAB,326.9700,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
ASTS,59.1800,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh for confirmed holding.
BE,217.3000,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
CBRS,220.0000,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
CIFR,25.8200,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
CRCL,62.1800,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
CRDO,236.5000,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
CRWV,81.1000,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
ENRD,5.1300,USD,2026-07-23,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Automated daily close refresh from committed price history.
ETN,415.1300,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
FLY,20.7000,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
FN,517.7300,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
GILT,11.3800,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
GSAT,79.1900,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
HQ,13.7400,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
IMSR,5.3100,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
INFQ,9.6900,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
IONQ,34.0700,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
IQMX,10.7700,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
IREN,40.5800,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
KTOS,49.4400,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
LEU,170.7800,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
LITE,833.6400,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
LUNR,13.7100,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
MDA,30.8800,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
MU,990.2100,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
NBIS,220.9700,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
NNE,16.8800,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
NUCL,6.0100,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
OCC,15.7700,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
OKLO,44.0000,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
POET,7.6000,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
PWR,653.8000,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
QBTS,17.1000,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
QSI,0.7900,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
QTEX,0.8860,USD,2026-07-23,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Automated daily close refresh from committed price history.
QUBT,7.8600,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
RDW,9.2800,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
RGTI,14.8500,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
RKLB,69.9900,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh for confirmed holding.
SEI,60.3800,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
SMR,8.8100,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
SPCX,118.2400,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
STDN,8.7800,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
VOYG,26.3800,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
VRT,304.0400,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
WULF,20.0500,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
WYFI,27.1100,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
XNDU,10.7500,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
YSS,17.6200,USD,2026-07-23,Yahoo Finance chart,2026-07-24T02:36:11.040Z,Automated daily close refresh from committed price history.
