symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-08-13,130.0800,-5.7937,16.2674,-41.6943,273.1497,470.7766,233.6700,18.5000,51.8567,134.6182,94.4212,63.1676,10652800,10867577,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
ALAB,2026-08-13,322.7800,1.2484,-10.8466,44.0403,94.0250,68.1146,499.4760,97.8900,56.0005,355.8759,215.0478,56.3487,3337600,4721100,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
ASPI,2026-08-13,4.2800,-0.4651,-6.7538,-32.2785,-20.0000,-61.8198,14.4900,3.5100,7.0128,5.2854,5.9446,59.0308,2208500,3814213,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
ASTS,2026-08-13,71.5200,-3.7545,5.8301,-4.3978,-1.5283,43.7299,133.8600,36.0800,36.2446,73.8844,81.9343,67.5366,9403200,14689453,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
BE,2026-08-13,236.2200,-0.3964,1.1692,-18.4774,171.8610,472.6545,351.2800,38.1800,63.2514,248.3924,183.9557,66.8749,11351400,16089477,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
CBRS,2026-08-13,231.0100,-11.8484,12.8971,-25.7370,-25.7370,-25.7370,386.3400,160.8100,31.1267,208.6644,,57.8900,16530400,5652370,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
CIFR,2026-08-13,16.6200,-6.9950,-17.2517,-21.7514,12.6016,252.1187,30.1400,4.6700,46.9179,22.3221,18.6187,35.9388,35176900,30517990,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
CRCL,2026-08-13,75.3800,5.7520,19.6508,-40.4440,-4.9433,-53.8141,189.9200,49.9000,18.1974,70.1840,86.7922,72.1278,10646800,12564913,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
CRDO,2026-08-13,265.9900,-0.8092,12.2889,40.4679,84.8565,112.1471,308.6700,86.4850,80.7908,238.4816,170.5624,65.0911,4288900,5683410,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
CRWV,2026-08-13,106.2900,-1.3367,27.5837,-4.5099,48.4290,-28.5445,153.2000,60.5500,49.3686,90.7732,93.0989,71.0407,50477700,29289933,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
ENRD,2026-08-13,6.4400,7.8727,3.0400,-57.0380,-57.0380,-57.0380,34.0000,4.6300,6.1628,,,71.7172,64000,45767,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
ETN,2026-08-13,453.3300,-1.4414,12.5307,11.3997,42.3283,24.7812,478.0000,311.9200,85.1457,412.6798,377.6856,65.9583,1564500,2284620,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
FLY,2026-08-13,26.7700,0.8666,20.2066,-32.0041,19.6692,-47.9841,62.1700,16.0000,23.3268,26.4045,27.4589,75.2137,3758300,3436037,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
FN,2026-08-13,566.4900,-0.9425,19.3515,-18.6159,24.4267,62.6303,748.8900,272.4900,61.7128,535.1202,535.8190,64.0115,692800,776373,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
GILT,2026-08-13,11.5000,-1.0327,-0.4329,-26.5176,-11.1283,26.3736,20.9300,8.5200,24.0129,12.3734,14.8041,59.9483,627700,565330,Yahoo Finance chart,2026-08-14T05:11:41.014Z,Derived from committed daily OHLCV history.
