symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-08-21,124.8200,-3.3153,4.6621,-29.4044,258.0608,469.1746,233.6700,18.5000,49.4121,128.8998,97.4185,55.8426,9143600,11593423,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
ALAB,2026-08-21,284.9700,-1.9104,-10.8884,-4.3211,71.2972,65.2479,499.4760,97.8900,46.5853,350.9197,218.7968,39.5951,3005300,4560643,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
ASPI,2026-08-21,4.0000,1.2658,-6.1033,-22.6306,-25.2336,-55.4069,14.4900,3.5100,4.4627,4.9430,5.7609,46.1539,3428000,3770893,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
ASTS,2026-08-21,68.6500,5.5180,8.3833,-28.6605,-5.4798,52.2848,133.8600,36.0800,33.3095,70.5368,81.6542,57.0837,11222500,14186787,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
BE,2026-08-21,201.4500,-0.5087,-10.9653,-34.5687,131.8449,352.5949,351.2800,40.5600,51.7797,242.2316,186.5745,42.0716,9349100,15566923,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
CBRS,2026-08-21,196.1300,-6.5380,-5.9644,-30.4158,-36.9499,-36.9499,386.3400,160.8100,15.6609,208.2506,,44.2057,7755700,6949697,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
CIFR,2026-08-21,15.7650,-8.3963,-31.1271,-26.7426,6.8089,164.9580,30.1400,5.3200,42.0830,21.4967,18.5224,26.5175,55134300,33918840,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
CRCL,2026-08-21,87.9800,5.1638,23.7760,-23.4157,10.9458,-36.1585,159.4700,49.9000,34.7540,69.4768,85.2395,83.7693,25824400,12725007,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
CRDO,2026-08-21,230.5700,-0.3372,2.9928,19.2254,60.2405,117.5394,308.6700,86.4850,64.8491,241.5250,172.8718,53.3995,2694300,5240967,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
CRWV,2026-08-21,87.8500,-2.1279,10.3921,-18.3398,22.6784,-4.0101,153.2000,60.5500,29.4657,89.9158,91.9541,51.7011,22088200,30324153,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
ENRD,2026-08-21,5.9900,-0.6634,29.3736,-60.0400,-60.0400,-60.0400,34.0000,4.6300,4.6306,6.5296,,65.4930,100500,225150,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
ETN,2026-08-21,419.2000,0.9415,4.0328,9.8792,31.6128,21.0791,478.0000,311.9200,64.5954,416.3062,379.1990,38.8752,1749400,2242923,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
FLY,2026-08-21,24.4500,3.4702,15.8219,-42.9538,9.2982,-45.9907,62.1700,16.0000,18.3019,25.0668,27.4717,60.0471,2098400,3352170,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
FN,2026-08-21,436.6700,-1.8432,-17.1954,-37.9086,-4.0876,55.7700,748.8900,272.4900,34.4626,517.8500,537.6231,47.6266,1227900,926277,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
GILT,2026-08-21,10.5000,-0.1901,-9.7938,-31.6406,-18.8563,17.9775,20.9300,8.8300,13.8017,11.9250,14.6976,28.7234,436700,591233,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
GSAT,2026-08-21,82.3600,0.4390,3.1176,-0.4232,34.9279,230.4976,84.8500,24.3700,95.8829,81.0240,70.9062,31.7269,606900,981043,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
HQ,2026-08-21,19.9300,14.5402,19.4128,66.2219,102.3350,102.3350,45.0000,8.2900,31.7080,19.2354,,75.3719,1274400,328607,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
IMSR,2026-08-21,5.5700,5.6926,2.0147,-19.6248,-8.8380,-51.3962,31.5000,4.3800,4.3879,5.9931,7.6851,57.7982,1174900,1824247,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
INFQ,2026-08-21,14.1200,12.5100,42.7705,-3.9456,-9.4291,-9.4291,21.2800,8.5200,43.8871,11.8242,,72.4928,15337700,9944913,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
IONQ,2026-08-21,44.8600,8.0183,26.3306,-23.8241,-0.0223,21.9353,84.6400,25.8900,32.2894,44.5446,44.8603,62.0828,19559900,20572347,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
IQMX,2026-08-21,11.1100,14.7727,-7.0293,-4.3066,8.7084,9.7826,15.1000,9.0000,34.5902,10.7765,10.6260,62.1179,2664500,356233,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
IREN,2026-08-21,41.8800,-1.6901,1.4289,-27.8677,10.8817,111.9433,76.8700,17.2200,41.3412,43.5590,46.6132,54.8256,49452800,47004837,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
KTOS,2026-08-21,57.1700,1.7622,18.5854,4.5729,-24.6871,-11.0471,134.0000,43.0900,15.4878,52.8964,72.8939,64.8397,3144100,3926913,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
LEU,2026-08-21,186.2600,5.7514,8.7713,5.1425,-23.2740,5.8356,464.2500,142.1300,13.6999,173.0796,215.7570,50.8941,458200,722213,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
LITE,2026-08-21,866.7100,-1.4296,3.4804,-10.1389,135.1420,647.8730,1085.6801,111.2000,77.5296,814.4134,652.6196,56.2155,3660700,4928473,Yahoo Finance chart,2026-08-22T04:01:47.114Z,Derived from committed daily OHLCV history.
