symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-07-06,432.7400,6.4761,36.4852,269.4212,160.1226,376.5859,499.4760,88.1850,83.7740,308.8438,196.6501,58.7358,4116900,6385570,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
ASTS,2026-07-06,80.6400,-5.2743,-13.8462,-12.9346,11.0285,76.8421,133.8600,36.0800,45.5717,86.3340,82.3327,48.6370,12042400,26219027,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
BE,2026-07-06,295.0500,8.9187,11.9267,117.5404,239.5673,1117.2029,351.2800,23.7500,82.8321,280.6232,165.9646,55.9128,11590400,13277213,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
CBRS,2026-07-06,192.0100,-6.2726,-4.4774,-38.2743,-38.2743,-38.2743,386.3400,160.8100,13.8341,,,44.0584,4924900,7370710,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
CRCL,2026-07-06,68.6500,6.2365,-14.4868,-23.9419,-13.4300,-63.6330,262.9700,49.9000,8.7999,95.2900,96.7398,40.7527,13018300,14179160,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
CRDO,2026-07-06,265.5500,9.7722,28.3532,161.7546,84.5507,183.6769,308.6700,86.4850,80.5927,218.8686,159.2244,53.0165,7485700,10430983,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
CRWV,2026-07-06,86.4600,5.7679,-13.8759,5.1313,20.7373,-47.6634,163.6600,63.8000,22.6918,107.9845,100.0017,39.9386,21827400,30490947,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
ETN,2026-07-06,413.4200,3.7388,4.4148,14.4891,29.7981,14.1351,436.7400,311.9200,81.3171,406.9622,371.5794,56.3308,1764800,2519773,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
FLY,2026-07-06,28.0000,-3.1142,-22.4377,-14.9712,25.1676,-53.6040,73.8000,16.0000,20.7612,36.6174,28.8819,39.1839,3627700,8715900,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
FN,2026-07-06,500.7500,0.2282,-19.3964,-10.2550,9.9873,69.9416,748.8900,272.4900,47.9135,638.0928,520.2512,32.9277,787600,1108670,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
GSAT,2026-07-06,80.2000,-0.2364,-1.5830,3.1777,31.3892,221.8298,84.7000,22.3500,92.7827,81.6378,64.1981,42.9824,702100,1517510,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
IONQ,2026-07-06,48.8700,-0.5090,-13.9310,66.7918,8.9146,10.0924,84.6400,25.8900,39.1149,54.9858,49.5259,35.9863,12476700,29023887,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
IREN,2026-07-06,43.9100,13.1118,-19.2088,26.2870,16.2563,161.0583,76.8700,14.7200,46.9670,54.3886,49.1498,25.1411,53629900,45853530,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
KTOS,2026-07-06,53.5400,-3.2701,-8.5099,-20.4576,-29.4691,19.8836,134.0000,42.8100,11.7666,56.8732,79.1692,40.7635,3793700,5630277,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
LEU,2026-07-06,174.2300,7.4631,7.6956,-4.9015,-28.2295,-0.8084,464.2500,144.6500,9.2553,184.2200,245.2069,55.4050,899700,886553,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
LITE,2026-07-06,731.2500,0.4023,-15.3313,-11.5652,98.3912,688.4097,1085.6801,88.9300,64.4414,895.2338,545.7265,31.1816,3797700,5752047,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
LUNR,2026-07-06,18.8900,-3.5240,-35.6608,-21.2589,16.3894,75.0695,46.7500,7.7800,28.5091,28.5724,18.8256,21.0920,11361900,15955227,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
MU,2026-07-06,984.7500,0.9420,13.9744,168.8811,245.0300,705.2580,1255.0000,103.3800,76.5331,862.0308,448.4741,50.1597,36265700,56382960,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
NBIS,2026-07-06,213.0200,-1.2058,-6.4922,95.7545,154.4890,323.9204,299.8600,43.8900,66.0742,216.2286,133.5540,45.1587,14824900,18046930,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
OKLO,2026-07-06,51.8400,-0.9931,-10.7592,7.7083,-27.7592,-3.4996,193.8400,44.8800,4.6724,63.5216,83.7807,38.8560,8341100,12771007,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
PWR,2026-07-06,674.0400,0.8574,-3.0312,20.2290,59.7024,74.3913,788.7500,363.0100,73.0563,712.8400,539.6030,43.3114,1102600,1349497,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
RDW,2026-07-06,11.3600,0.4421,-38.4282,16.7523,49.4737,-28.9556,26.6400,4.8700,29.8117,14.0558,10.0318,27.7251,17337600,48465937,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
RKLB,2026-07-06,93.0900,-7.3363,-15.4342,37.4428,33.4432,161.0488,151.0000,35.2750,49.9590,106.9904,76.1065,43.5791,20265000,29301303,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
SPCX,2026-07-06,160.4200,-0.9753,-0.3293,-0.3293,-0.3293,-0.3293,225.6400,147.1100,16.9489,,,49.8222,188523400,,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
VOYG,2026-07-06,33.9000,-0.9351,-18.4115,26.3982,29.6863,-19.9528,52.4000,17.4100,47.1278,36.1210,30.1732,30.4582,1140000,2915913,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
VRT,2026-07-06,318.4700,5.9695,5.9765,21.8837,96.5743,149.1161,379.9350,110.0600,77.2246,324.8678,233.3893,53.3172,6420700,6818613,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
XNDU,2026-07-06,11.7800,1.3769,-8.6822,40.4052,47.0662,47.0662,42.4400,6.9700,13.5608,16.0444,,49.9377,1484000,4178057,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
YSS,2026-07-06,23.5700,-5.3414,-19.1146,-15.9115,-29.8721,-29.8721,44.5400,16.9300,24.0493,29.7520,,39.7512,847500,1866543,Yahoo Finance chart,2026-07-07T06:59:04.069Z,Derived from committed daily OHLCV history.
