symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-07-09,417.4500,6.1781,20.5353,232.7355,150.9317,352.2752,499.4760,88.1850,80.0565,320.5734,198.8853,55.3824,3783500,6145563,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
ASTS,2026-07-09,73.8800,-1.4276,-19.7480,-23.4087,1.7211,62.5165,133.8600,36.0800,38.6582,86.1478,82.8093,40.2957,10655500,23868083,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
BE,2026-07-09,257.0200,1.0736,1.3606,75.1056,195.7993,957.6955,351.2800,23.9400,71.2042,282.1724,168.6411,45.5355,10477300,13563283,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
CBRS,2026-07-09,198.5300,9.2505,-16.5244,-36.1784,-36.1784,-36.1784,386.3400,160.8100,16.7250,,,46.4147,4888300,6960430,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
CRCL,2026-07-09,63.0100,-1.6544,-23.6520,-33.2804,-20.5422,-69.2349,262.9700,49.9000,6.1529,93.2324,95.6230,30.5875,9322500,13840377,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
CRDO,2026-07-09,265.6500,2.6905,19.5168,141.0398,84.6202,184.5437,308.6700,86.4850,80.6377,223.0618,160.5465,53.3478,6950300,10285663,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
CRWV,2026-07-09,89.7000,-0.3333,-12.3767,0.8999,25.2618,-40.7725,160.4200,63.8000,26.8060,106.4567,99.4823,29.2331,24776100,30452587,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
ETN,2026-07-09,405.8300,1.5692,0.6673,5.2518,27.4151,13.6842,436.7400,311.9200,75.2363,405.6798,372.0392,48.9626,1704900,2474663,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
FLY,2026-07-09,25.2800,-2.3184,-30.1271,-33.6831,13.0085,-58.1110,73.8000,16.0000,16.0554,35.9902,28.5971,32.6844,2034600,8033103,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
FN,2026-07-09,482.7800,0.5645,-22.5954,-20.8791,6.0402,68.5920,748.8900,272.4900,44.1415,624.8312,521.8111,32.7046,697900,1139503,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
GSAT,2026-07-09,80.0200,0.2129,-1.4411,6.8215,31.0944,196.9202,84.7000,22.3500,92.4940,81.5374,64.8783,50.1118,472100,1496797,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
IONQ,2026-07-09,44.7700,-0.6877,-28.7102,54.4326,-0.2229,-0.4447,84.6400,25.8900,32.1362,55.0868,49.1887,31.1550,13009900,25739367,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
IREN,2026-07-09,41.7200,-2.9880,-29.5151,13.2772,10.4580,147.0101,76.8700,14.7200,43.4433,53.8590,49.2082,27.6398,38468100,45437087,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
KTOS,2026-07-09,48.8500,-3.0369,-15.3820,-34.3943,-35.6475,10.1714,134.0000,42.8100,6.6235,56.0658,78.7313,35.9261,3199400,5620313,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
LEU,2026-07-09,173.5600,4.2590,5.9973,-8.7151,-28.5055,-0.1668,464.2500,144.6500,9.0457,181.3896,243.7988,51.7252,587400,878730,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
LITE,2026-07-09,785.7700,11.1257,-12.2437,-12.3044,113.1827,760.5520,1085.6801,88.9300,69.9112,887.3052,554.1675,41.6111,5510500,5678190,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
LUNR,2026-07-09,16.9000,-0.7051,-43.1646,-27.7469,4.1282,58.2397,46.7500,7.7800,23.4026,28.0220,18.9416,24.6073,7793200,14188897,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
MU,2026-07-09,991.6400,4.5152,4.4623,143.8079,247.4440,697.0102,1255.0000,103.3800,77.1313,889.5472,460.4102,47.0937,40762300,55780750,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
NBIS,2026-07-09,216.2000,-0.1293,-0.8257,72.9600,158.2880,359.0234,299.8600,43.8900,67.3165,219.8020,135.2558,33.0238,13946900,18187130,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
OKLO,2026-07-09,49.2700,4.2090,-16.4065,-1.8721,-31.3406,-7.9410,193.8400,44.8800,2.9471,61.9428,82.8255,30.0959,7250400,12283170,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
PWR,2026-07-09,668.1700,0.2761,-3.6955,15.9534,58.3116,76.9705,788.7500,363.0100,71.6775,714.7546,543.7832,40.8269,875300,1367287,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
RDW,2026-07-09,10.4700,-1.0397,-43.6187,8.9490,37.7632,-30.8911,26.6400,4.8700,25.7235,14.1000,10.0689,24.3742,12452000,42971833,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
RKLB,2026-07-09,82.5500,-0.9598,-27.3647,19.4991,18.3343,113.0872,151.0000,37.5700,39.6544,107.0452,76.6378,31.3371,17786200,28190887,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
SPCX,2026-07-09,152.1600,2.6028,-5.4613,-5.4613,-5.4613,-5.4613,225.6400,145.2000,8.6524,,,29.1351,46302200,,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
VOYG,2026-07-09,32.6400,-4.2534,-23.0552,16.1153,24.8661,-22.5439,52.4000,17.4100,43.5267,36.3728,30.2290,35.4105,1123500,2744500,Yahoo Finance chart,2026-07-10T07:02:21.614Z,Derived from committed daily OHLCV history.
