symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-24,100.1500,-10.5963,-32.0741,-27.2853,187.2920,280.7261,233.6700,18.5000,37.9467,153.5310,88.5569,39.1532,7065500,10570410,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
ALAB,2026-07-24,291.5800,-10.8236,-26.5579,47.6055,75.2705,144.0408,499.4760,97.8900,48.2313,350.0427,205.8741,23.3489,4267300,5528360,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
ASTS,2026-07-24,56.2000,-5.0355,-22.8764,-28.6349,-22.6215,-4.6164,133.8600,36.0800,20.5768,84.1782,83.1524,23.3304,11054600,21305443,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
BE,2026-07-23,217.3000,-0.4216,-37.1693,-5.4189,150.0863,738.0255,351.2800,24.3850,59.0144,271.7772,175.8557,36.7384,9430500,14350417,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
CBRS,2026-07-23,220.0000,4.8618,-1.9739,-29.2764,-29.2764,-29.2764,386.3400,160.8100,26.2448,,,54.8501,8227200,7038077,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
CIFR,2026-07-24,23.1500,-10.3408,-16.2446,23.8630,56.8428,246.5569,30.1400,4.5500,72.6846,23.1234,18.5619,53.4333,21119900,25438353,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
CRCL,2026-07-24,62.3600,0.2895,-17.6004,-37.6462,-21.3619,-69.1912,202.5000,49.9000,8.1651,82.9932,91.6993,42.0440,8331200,13806377,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
CRDO,2026-07-24,213.1500,-9.8732,-21.6375,14.8809,48.1340,116.5938,308.6700,86.4850,57.0088,231.5521,164.7517,33.4742,5914600,8402423,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
CRWV,2026-07-24,71.8800,-11.3687,-32.0091,-38.7839,0.3770,-42.9750,153.2000,63.8000,9.0380,97.5879,96.5626,34.5812,25366200,28270037,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
ENRD,2026-07-24,5.1500,0.3899,-15.9869,-65.6438,-65.6438,-65.6438,34.0000,4.6300,1.7705,,,17.1756,24100,72580,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
ETN,2026-07-24,404.0700,-2.6642,-0.2986,-4.8127,26.8626,6.2671,436.7400,311.9200,73.8263,403.8190,373.8912,45.1103,1564100,2276937,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
FLY,2026-07-24,19.6900,-4.8792,-27.6369,-48.9102,-11.9803,-67.3737,73.8000,16.0000,6.3841,32.8585,27.8306,19.9566,2606500,5673117,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
FN,2026-07-23,517.7300,0.7904,-16.1014,-24.9732,13.7168,72.1234,748.8900,272.4900,51.4777,590.4602,527.8875,54.8647,403700,1004787,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
GILT,2026-07-24,10.7300,-5.7118,-12.2649,-39.1723,-17.0788,34.1250,20.9300,7.2200,25.6017,13.7584,14.9965,25.7202,970900,713717,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
GSAT,2026-07-23,79.1900,-0.9382,-0.7768,-2.6432,29.7346,205.9892,84.7000,22.3500,91.1628,81.1296,67.0138,36.9565,1233000,1364587,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
HQ,2026-07-23,13.7400,-6.1475,-64.2094,14.9791,39.4924,39.4924,45.0000,8.2900,14.8461,18.1392,,19.0887,249100,1162947,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
IMSR,2026-07-23,5.3100,-1.3011,-32.5286,-35.8696,-13.0933,-51.7273,31.5000,4.3800,3.4292,6.9881,9.1883,33.3815,1619500,2064367,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
INFQ,2026-07-24,8.9700,-7.4303,-43.7970,-35.7450,-42.4631,-42.4631,21.2800,8.5200,3.5266,13.1676,,25.7225,9303500,14193343,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
IONQ,2026-07-23,34.0700,-1.7589,-41.5809,-28.0617,-24.0695,-18.7649,84.6400,25.8900,13.9234,52.8924,47.5764,9.1255,17661700,21781890,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
IQMX,2026-07-23,10.7700,-6.1029,3.0622,-0.9200,5.3816,5.8997,15.1000,9.6200,20.9854,11.3702,10.6687,39.0716,222500,824323,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
IREN,2026-07-23,40.5800,-1.6957,-28.6443,-16.1397,7.4398,118.2894,76.8700,14.7200,41.6090,51.2974,48.8702,52.9197,41864300,41927190,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
KTOS,2026-07-23,49.4400,3.2366,-3.2296,-27.9405,-34.8702,-10.7903,134.0000,45.5800,4.3655,53.6398,76.7300,35.5360,4799200,5072300,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
LEU,2026-07-24,163.8900,-4.0344,-7.6676,-25.3621,-32.4889,-28.5913,464.2500,142.1300,6.7552,171.2712,235.1723,44.0752,676300,879570,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
LITE,2026-07-24,762.9900,-8.4749,-7.8425,-9.9068,107.0024,647.0773,1085.6801,99.9200,67.2648,854.2382,588.2339,52.9482,3645300,4788013,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
LUNR,2026-07-24,12.9200,-5.7622,-38.3294,-53.1205,-20.3943,-3.3657,46.7500,7.7800,13.1896,25.2778,19.1441,14.3369,6781900,11800940,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
MDA,2026-07-24,29.5700,-4.2422,-23.6115,-10.0122,-3.9935,-3.9935,49.3700,23.2300,24.2540,38.1056,,19.5631,1440000,2004397,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
MU,2026-07-24,920.9500,-6.9945,-12.4381,91.1795,222.6762,738.5232,1255.0000,103.3800,70.9930,955.3884,502.0603,44.3814,40561100,50127570,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
NBIS,2026-07-24,187.7700,-15.0247,-31.7820,19.5378,124.3235,261.9314,299.8600,50.0000,55.1389,226.9180,139.9534,43.1375,23989700,18601130,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
NNE,2026-07-24,15.5900,-7.6422,-34.7699,-38.4524,-35.0687,-57.7736,60.8700,15.4410,0.3280,22.7205,28.8465,22.1212,2171000,2598397,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
NUCL,2026-07-24,5.3900,-10.3161,-53.4140,-59.1976,-37.6879,-37.6879,14.2200,4.5500,8.6867,9.0120,,24.8988,329800,479400,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
NWPX,2026-07-24,129.3100,-2.5987,-6.7162,54.0138,106.9291,208.0276,152.0300,40.0100,79.7179,129.1182,84.8996,30.3374,166600,214917,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
OCC,2026-07-24,14.4100,-8.6240,-27.2222,11.8789,223.8202,194.0816,27.9800,4.0200,43.3639,16.4184,9.7627,45.9259,150700,403643,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
OKLO,2026-07-23,44.0000,-1.1236,-24.6575,-39.2349,-38.6845,-28.2453,193.8400,39.5300,2.8968,56.4928,78.8231,29.0791,8369800,9548823,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
