symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-15,109.1550,-12.9892,-35.4303,-25.4355,213.1239,270.0797,233.6700,18.5000,42.1318,162.8151,85.7979,33.4428,302550,12217045,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
ALAB,2026-07-15,350.3700,-3.1539,-4.5703,105.3751,110.6095,287.9207,499.4760,88.1850,63.7468,334.7652,201.9546,42.9988,143929,5799044,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
ASTS,2026-07-15,66.2500,-3.7344,-19.6093,-25.2004,-8.7842,38.4246,133.8600,36.0800,30.8550,85.9368,83.1515,48.3142,143285,20195550,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
BE,2026-07-15,239.4400,-1.6270,-7.9856,9.3184,175.5668,822.3421,351.2800,24.0400,65.8232,279.6268,171.9382,33.4263,482217,13312951,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
CBRS,2026-07-15,184.3400,-9.5530,-13.8598,-40.7400,-40.7400,-40.7400,386.3400,160.8100,10.4332,,,50.5766,276213,6674660,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
CRCL,2026-07-15,65.6700,3.8754,-15.6346,-37.7477,-17.1879,-67.9189,262.9700,49.9000,7.4013,90.7832,94.2889,44.0484,343359,14060772,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
CRDO,2026-07-15,226.6550,-4.0329,-9.6308,42.0856,57.5196,129.6403,308.6700,86.4850,63.0871,228.2103,162.2306,39.2011,239490,9792383,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
CRWV,2026-07-15,77.1150,-3.5339,-23.3068,-34.2022,7.6875,-41.7450,153.2000,63.8000,14.8937,104.0350,98.5077,28.0745,806629,27920701,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
ETN,2026-07-15,412.8050,2.4711,5.4715,2.7134,29.6050,14.5758,436.7400,311.9200,80.8244,405.0015,372.5586,52.6343,121979,2298813,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
FLY,2026-07-15,20.9450,-2.8074,-34.2799,-42.7889,-6.3701,-65.2941,73.8000,16.0000,8.5554,35.0452,28.1930,36.6523,215167,6135589,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
FN,2026-07-15,487.0200,2.6083,-20.2926,-28.5559,6.9715,64.2785,748.8900,272.4900,45.0315,614.1936,523.2933,29.3536,65840,1024695,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
GILT,2026-07-15,11.8700,2.7706,-20.8667,-36.6257,-8.2689,60.8401,20.9300,7.2200,33.9168,15.0706,15.0649,45.9276,29356,770912,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
GSAT,2026-07-15,80.5000,0.8393,-0.8132,0.7383,31.8807,191.3500,84.7000,22.3500,93.2638,81.4416,65.5384,56.7506,31393,1410420,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
HQ,2026-07-15,21.8600,3.1619,100.3666,110.5973,121.9289,121.9289,45.0000,8.2900,36.9654,17.2384,,32.5333,12378,1138063,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
IMSR,2026-07-15,5.1700,-3.4547,-28.4924,-26.6667,-15.3846,-53.5907,31.5000,4.9900,0.6790,7.2901,9.5244,20.6154,85402,2292183,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
INFQ,2026-07-15,9.8600,-5.6459,-26.5276,-30.1700,-36.7543,-36.7543,21.2800,8.5200,10.5016,13.6096,,21.5818,524774,15895352,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
IONQ,2026-07-15,37.5000,-4.5559,-35.1772,4.8658,-16.4252,-11.5775,84.6400,25.8900,19.7617,54.7272,48.5294,19.1097,656035,23673491,Alpaca IEX plus committed daily history,2026-07-16T03:00:00.000Z,Derived from committed daily OHLCV history with the July 15 IEX completed bar.
