symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-09-14,95.7600,-9.1116,-36.2789,-43.3540,174.6988,253.7496,233.6700,18.5000,35.9065,114.2318,103.6083,38.9128,8496800,10559973,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
ALAB,2026-09-14,257.0400,-11.7368,-20.0771,-29.9905,54.5083,12.0000,499.4760,97.8900,39.6304,315.5313,228.7030,44.8239,6442800,4020837,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
ASPI,2026-09-14,3.1900,-3.6254,-25.2927,-51.2977,-40.3738,-63.6260,14.4900,3.1800,0.0884,4.1393,5.4640,34.9785,3863300,3414460,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
ASTS,2026-09-14,60.0000,0.2339,-15.4692,-27.1933,-17.3895,54.9587,133.8600,39.5000,21.7253,64.5348,81.5795,45.9525,6872600,10579137,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
BE,2026-09-14,257.0500,-6.7815,11.7900,-1.2182,195.8338,282.1736,351.2800,61.3700,67.4968,225.4316,195.4784,67.4774,14796500,13234010,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
CBRS,2026-09-14,181.2100,-5.5854,-17.2481,-15.3224,-41.7462,-41.7462,386.3400,160.8100,9.0454,201.3216,,47.8820,5221800,7207660,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
CIFR,2026-09-14,15.6350,-7.2107,-12.4335,-36.1837,5.9282,44.1014,30.1400,10.4700,26.2583,18.7594,18.4238,51.0257,34833200,35826257,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
CRCL,2026-09-14,97.4200,7.5276,36.0615,25.1542,22.8499,-22.2630,159.4700,49.9000,43.3695,75.0560,85.6556,57.1576,16794100,14412683,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
CRDO,2026-09-14,150.0900,-7.8920,-42.2509,-40.1579,4.3088,-7.3461,308.6700,86.4850,28.6270,221.2631,175.8873,21.2769,10663800,6470500,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
CRWV,2026-09-14,82.9800,-6.7536,-21.1666,-17.4739,15.8777,-25.8842,153.2000,60.5500,24.2094,85.5534,91.9287,46.4433,26458800,27478443,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
ENRD,2026-09-14,3.8400,4.9180,-37.0492,-59.1054,-74.3829,-74.3829,34.0000,3.4000,1.4379,5.4438,,14.0000,82100,241723,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
ETN,2026-09-14,393.1600,-7.5722,-12.9233,0.4522,23.4373,7.4501,478.0000,311.9200,48.9162,415.6652,382.9884,44.1396,3188400,1892217,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
FLY,2026-09-14,21.3600,1.0885,-19.9100,-32.9777,-4.5150,-51.1771,62.1700,16.0000,11.6093,22.6680,27.6219,37.8151,2087900,2696383,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
FN,2026-09-14,382.5500,-7.7259,-32.9119,-37.3906,-15.9748,6.8575,748.8900,348.0100,8.6160,470.0994,536.1864,36.1892,897300,943457,Yahoo Finance chart,2026-09-15T08:49:29.292Z,Derived from committed daily OHLCV history.
