symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-07-01,430.8600,-10.7987,25.6701,293.1204,158.9925,376.5096,499.4760,85.8500,83.4111,299.7812,194.8047,63.8282,5821900,6663843,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
ASTS,2026-07-01,86.1000,-3.1060,-24.0808,3.8977,18.5461,84.2499,133.8600,36.0800,51.1557,86.3120,81.9109,49.2812,18180700,26674107,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
BE,2026-07-01,289.5000,-4.3608,1.5789,113.6689,233.1799,1110.2843,351.2800,21.5200,81.2652,278.3176,163.8364,59.9496,16293200,12997023,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
CBRS,2026-07-01,221.2700,0.1222,-6.6332,-28.8681,-28.8681,-28.8681,386.3400,160.8100,26.8080,,,45.5170,8637300,7772463,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
CRCL,2026-07-01,61.9500,-1.0857,-45.1770,-35.0697,-21.8789,-65.8282,262.9700,49.9000,5.6554,96.6322,97.4178,33.5082,24513900,13741407,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
CRDO,2026-07-01,259.0900,-4.7288,9.7699,176.0094,80.0612,179.8250,308.6700,84.2500,77.9075,216.1756,158.3291,54.3778,7926900,10405140,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
CRWV,2026-07-01,85.6850,-13.9190,-21.7703,10.6041,19.6551,-47.4519,173.3490,63.8000,19.9774,109.3744,100.3568,42.5156,60620100,30386403,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
ETN,2026-07-01,412.3100,-3.2409,2.9231,15.2766,29.4496,15.4962,436.7400,311.9200,80.4278,407.1948,371.2534,61.1175,2379600,2562110,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
FLY,2026-07-01,28.3700,-3.5034,-38.9761,-0.3512,26.8216,-52.9909,73.8000,16.0000,21.4014,37.1502,29.0360,41.5580,6436200,8863567,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
FN,2026-07-01,547.1800,-2.6509,-16.3538,4.9202,20.1854,85.6862,748.8900,272.4900,57.6595,645.7972,518.8220,44.5782,684200,1113653,Yahoo Finance chart,2026-07-02T06:52:59.828Z,Derived from committed daily OHLCV history.
