symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-14,125.4500,12.1291,-25.7912,-18.1082,259.8680,341.7253,233.6700,18.5000,49.7049,164.3022,85.3838,38.8228,9942100,12741823,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
ALAB,2026-07-14,361.7800,-0.0746,-1.4626,116.9010,117.4681,277.2471,499.4760,88.1850,66.5210,331.8114,201.2059,44.8981,3274700,5979550,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
ASTS,2026-07-14,68.8200,1.8349,-16.4907,-30.4638,-5.2458,50.9873,133.8600,36.0800,33.4833,86.0296,83.0671,46.2837,9450100,21098063,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
BE,2026-07-14,243.4000,4.2443,-6.4638,37.7710,180.1243,858.2677,351.2800,24.0400,67.0334,280.6484,171.0845,35.0015,8756100,13642147,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
CBRS,2026-07-14,203.8100,-0.3959,-4.7617,-34.4810,-34.4810,-34.4810,386.3400,160.8100,19.0662,,,44.4217,4735700,6859577,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
CRCL,2026-07-14,63.2200,0.3492,-18.7821,-35.9343,-20.2774,-66.2521,262.9700,49.9000,6.2515,91.4638,94.5838,36.7051,15716000,14526237,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
CRDO,2026-07-14,236.1800,-0.2955,-5.8331,75.7815,64.1393,139.7280,308.6700,86.4850,67.3740,227.3648,161.8221,40.5477,4150800,10219183,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
CRWV,2026-07-14,79.9400,-4.0451,-20.4973,-27.5052,11.6325,-36.4749,153.2000,63.8000,18.0537,104.8729,98.7554,27.0681,25856000,29837057,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
ETN,2026-07-13,402.8500,-1.0877,2.9280,-0.0372,26.4795,11.7104,436.7400,311.9200,72.8489,405.4056,372.3557,39.9217,1682900,2405457,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
FLY,2026-07-14,21.5500,-3.2331,-32.3816,-44.4588,-3.6656,-64.2916,73.8000,16.0000,9.6021,35.3023,28.2766,33.0944,2823300,6669910,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
FN,2026-07-13,474.6400,0.7450,-22.3188,-28.3162,4.2523,62.8603,748.8900,272.4900,42.4328,618.1226,522.6915,22.0610,632100,1138273,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
GILT,2026-07-13,11.5500,-3.8301,-23.0000,-34.7826,-10.7419,53.3865,20.9300,7.2200,31.5828,15.2024,15.0641,38.5135,528500,809403,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
GSAT,2026-07-13,79.8300,-0.3246,-1.6387,9.1170,30.7831,194.0332,84.7000,22.3500,92.1893,81.4776,65.3146,50.2632,818700,1455097,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
HQ,2026-07-14,21.1900,-0.8887,94.2255,138.6261,115.1269,115.1269,45.0000,8.2900,35.1403,17.0164,,23.5473,383600,1145620,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
IMSR,2026-07-14,5.3550,-0.7414,-25.9336,-18.7405,-12.3568,-51.0959,31.5000,5.2650,0.3431,7.3383,9.5775,18.2810,1473000,2537187,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
INFQ,2026-07-14,10.4500,3.1589,-22.1311,-16.9976,-32.9699,-32.9699,21.2800,8.5200,15.1254,13.6606,,18.4421,7969200,16855840,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
IONQ,2026-07-14,39.2900,1.0545,-32.0830,32.0229,-12.4359,-6.0273,84.6400,25.8900,22.8085,54.9012,48.6891,17.4614,17214400,24595543,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
IQMX,2026-07-14,12.5600,7.3504,17.4930,20.7692,22.8963,23.5005,15.1000,9.6200,53.6496,11.3458,10.6308,60.8784,576600,847413,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
IREN,2026-07-14,38.5900,-1.0005,-35.4358,-10.4017,2.1710,137.7696,76.8700,14.7200,38.4071,53.5770,49.1477,25.3288,35080700,42734847,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
KTOS,2026-07-13,46.9600,-2.5524,-18.6840,-33.2386,-38.1373,-9.1858,134.0000,46.0100,1.0797,55.5444,78.3839,40.9390,3532200,5327703,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
LEU,2026-07-13,156.0500,-8.7694,-4.0165,-16.6489,-35.7184,-24.3944,464.2500,144.6500,3.5670,179.9802,242.3902,33.3374,3064800,951487,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
LITE,2026-07-14,814.8000,6.0730,-11.5847,-6.4717,121.0586,776.2233,1085.6801,90.9800,72.7677,883.9642,563.6851,48.6005,3764300,5492037,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
LUNR,2026-07-14,14.9100,-1.5842,-43.9895,-38.9185,-8.1331,37.2928,46.7500,7.7800,18.2961,27.4516,19.0202,23.5552,10441700,12741790,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
MDA,2026-07-14,33.8900,7.6899,-9.0690,8.2402,10.0325,10.0325,49.3700,23.2300,40.7804,38.4964,,40.7875,2824100,1856540,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
MU,2026-07-13,937.0000,-4.3194,-4.5446,122.7823,228.2996,652.4291,1255.0000,103.3800,72.3867,907.4182,468.3365,32.2592,35536200,53969507,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
NBIS,2026-07-14,194.0900,-7.8001,-16.4701,25.5758,131.8738,338.1264,299.8600,48.8000,57.8706,223.9884,136.7389,29.9486,17825300,17402443,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
NNE,2026-07-14,18.1400,0.6659,-21.7429,-17.0553,-24.4481,-46.9901,60.8700,17.7450,0.9159,24.2117,29.8650,21.3433,1705900,3050373,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
NUCL,2026-07-14,6.2600,-1.1058,-35.6629,-28.3753,-27.6301,-27.6301,14.2200,4.5500,17.6836,9.7180,,1.2844,314000,436293,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
OKLO,2026-07-14,46.2400,0.9387,-19.5686,-14.2751,-35.5630,-17.5464,193.8400,44.8800,0.9130,60.6294,81.4594,24.5940,6549600,11380500,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
POET,2026-07-13,8.0000,-3.7305,-36.1532,13.6364,26.3823,11.5760,20.8100,3.8700,24.3802,11.6898,7.8724,20.8274,11723700,25355367,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
PWR,2026-07-13,646.7000,-1.8009,-8.6246,10.4790,53.2247,68.5080,788.7500,363.0100,66.6346,715.6690,546.3818,29.2742,756900,1373163,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
QBTS,2026-07-14,18.9500,1.5541,-18.9131,29.3515,-27.5335,27.9541,46.7500,12.7500,18.2353,23.5622,24.0336,24.4966,15632300,28485910,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
QUBT,2026-07-14,8.3200,4.0000,-16.2135,14.4429,-18.9084,-52.2662,25.8400,6.1800,10.8850,10.1760,11.1444,32.0066,7503700,15771900,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
RDW,2026-07-14,9.7400,1.5641,-35.5820,-2.5025,28.1579,-41.4663,26.6400,4.8700,22.3702,14.1536,10.0831,30.8642,13213300,35265327,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
RGTI,2026-07-14,16.1100,4.8828,-23.2126,6.4772,-27.2686,32.2660,58.1500,12.1650,8.5789,20.1160,23.5288,23.4872,20942300,36316153,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
RKLB,2026-07-14,78.8100,2.7108,-23.0296,11.5973,12.9730,101.9216,151.0000,37.5700,36.3572,107.0144,77.0636,37.0904,15738800,27015713,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
SMR,2026-07-14,8.6000,2.9940,-13.0435,-10.2296,-39.3084,-77.0544,57.4200,8.2700,0.6714,10.9390,18.4504,21.3198,23988900,34167037,Yahoo Finance chart,2026-07-15T05:44:26.144Z,Derived from committed daily OHLCV history.
