symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-18,417.0700,11.3137,93.4641,230.1172,150.7033,348.8968,421.2000,84.7800,98.7724,258.0307,186.2194,62.4006,22605900,6633750,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
ASTS,2026-06-18,80.6600,-5.5835,-7.1058,-11.1087,11.0560,101.1471,133.8600,36.0800,45.5921,88.4232,80.4557,32.7541,31679200,27080920,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
BE,2026-06-18,328.9100,15.4111,27.1346,110.0588,278.5361,1441.2840,329.5100,20.9300,99.8056,261.3202,154.0762,59.7878,16009200,10659143,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
CBRS,2026-06-18,234.7100,9.8470,-20.8798,-24.5475,-24.5475,-24.5475,386.3400,196.7300,20.0306,,,49.4223,7196600,,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
CRCL,2026-06-18,80.2300,-0.4467,-27.9738,-39.6040,1.1728,-46.2085,298.9900,49.9000,12.1763,101.2928,99.3385,21.8906,14863000,15877710,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
CRDO,2026-06-18,271.8300,9.0242,73.9489,167.2336,88.9151,241.0237,274.9000,77.7900,98.4425,197.3283,153.6048,60.2850,9353600,8766500,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
CRWV,2026-06-18,117.9500,2.3783,13.6648,42.4173,64.7116,-31.3965,187.0000,63.8000,43.9529,111.3751,100.3970,55.6556,65546300,30861293,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
ETN,2026-06-18,421.7700,2.9611,10.4486,16.9829,32.4197,27.6119,435.4300,311.9200,88.9402,405.1024,368.8099,57.9820,3715600,2608260,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
FLY,2026-06-18,30.9500,-0.6421,-29.5791,33.4627,38.3549,-48.7158,73.8000,16.0000,25.8651,39.1642,29.6786,27.2007,13334400,9047323,Yahoo Finance chart,2026-06-20T07:10:51.843Z,Derived from committed daily OHLCV history.
FN,2026-06-18,573.7600,-1.8173,-18.0647,14.6534,26.0235,121.7087,748.8900,255.9500,64.4723,663.8258,510.8387,39.9816,1353600,952827,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
