symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-09-02,103.1300,-0.2515,9.3405,-49.0389,195.8405,326.1570,233.6700,18.5000,39.3317,119.2240,100.6963,37.2360,4069100,11018183,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
ALAB,2026-09-02,274.1300,-2.0649,-11.9204,-22.9452,64.7812,50.4555,499.4760,97.8900,43.8860,334.5417,223.6065,29.6936,2851000,4115463,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
ASPI,2026-09-02,3.9300,3.9683,-1.7500,-52.8211,-26.5421,-57.6509,14.4900,3.5100,3.8251,4.5551,5.5998,38.7195,3020500,3351917,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
ASTS,2026-09-02,62.4000,11.8280,5.7986,-47.1947,-14.0851,27.5031,133.8600,36.0800,26.9176,66.9186,81.3722,36.9863,19771500,11234173,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
BE,2026-09-02,217.2800,1.7086,5.5731,-28.2549,150.0633,310.4269,351.2800,48.8700,55.6893,229.4172,189.9065,37.9914,9153600,15244033,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
CBRS,2026-09-02,184.5200,6.8938,-7.1411,-21.9855,-40.6822,-40.6822,386.3400,160.8100,10.5130,202.0160,,35.0659,6968400,7143753,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
CIFR,2026-09-02,15.1800,3.9014,-31.9892,-42.2594,2.8455,98.6911,30.1400,7.0830,35.1173,19.7815,18.3457,44.4785,21510500,33965950,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
CRCL,2026-09-02,88.6400,-0.9388,41.5748,-12.1071,11.7781,-32.8383,159.4700,49.9000,35.3564,71.1706,84.8706,61.1804,8343300,13357723,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
CRDO,2026-09-02,165.2200,-20.0407,-20.1797,-27.8515,14.8238,34.2652,308.6700,86.4850,35.4367,234.2609,175.1266,22.3022,29912500,5703963,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
CRWV,2026-09-02,80.9300,-1.1240,12.7630,-32.1455,13.0149,-21.4577,153.2000,60.5500,21.9968,86.1318,91.3647,10.0504,15515200,27955723,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
ENRD,2026-09-02,4.4600,-7.2765,-18.9091,-70.2468,-70.2468,-70.2468,34.0000,4.3500,0.3710,5.9238,,16.7785,133200,230513,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
ETN,2026-09-02,390.8500,0.0358,-5.8646,-6.4101,22.7120,11.9465,478.0000,311.9200,47.5253,415.6522,380.4704,18.7287,1631100,2156593,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
FLY,2026-09-02,21.0700,1.9352,3.6399,-51.4180,-5.8114,-53.5596,62.1700,16.0000,10.9812,23.4684,27.5286,18.8865,2099700,2968027,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
FN,2026-09-02,395.3500,-1.6714,-9.2005,-43.6108,-13.1633,19.3365,748.8900,313.0000,18.8924,489.2952,536.2458,18.1470,778800,964367,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
GILT,2026-09-02,10.1200,0.5964,-8.4163,-37.6847,-21.7929,7.5452,20.9300,9.1000,8.6221,11.3416,14.5898,24.0602,496400,593260,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
GSAT,2026-09-02,81.4600,0.1106,-2.3027,-1.4279,33.4535,172.1684,84.8500,29.3600,93.8908,81.2284,71.9678,34.8285,382300,906430,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
HQ,2026-09-02,17.5000,19.9452,44.8676,26.1716,77.6650,77.6650,45.0000,8.2900,25.0885,18.2316,,53.4728,418600,285010,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
IMSR,2026-09-02,5.0900,2.2088,3.6660,-46.9792,-16.6939,-56.4957,31.5000,4.3800,2.6180,5.6065,7.3477,35.5224,831600,1530580,Yahoo Finance chart,2026-09-03T08:10:48.709Z,Derived from committed daily OHLCV history.
