symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-08-05,128.5600,-2.3323,6.2919,-28.8032,268.7894,479.3600,233.6700,18.5000,51.1503,140.1736,91.4197,61.5178,12407800,10110197,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
ALAB,2026-08-05,318.4300,-11.9557,-21.6500,47.6332,91.4102,130.8635,499.4760,97.8900,54.9172,357.3849,210.1509,49.7658,9265700,5102530,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
ASPI,2026-08-05,4.0500,-5.5944,-28.0639,-21.0526,-24.2991,-56.9149,14.4900,3.5100,4.9180,5.6808,6.1068,52.0792,4752200,4400247,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
ASTS,2026-08-05,68.3800,-2.7450,-19.6758,7.0612,-5.8516,33.0868,133.8600,36.0800,33.0333,79.7664,82.1151,65.6228,12140400,16858740,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
BE,2026-08-05,234.3300,2.7268,-13.4963,-20.6334,169.6858,549.1136,351.2800,35.0000,63.0233,256.4734,180.3936,56.9831,13287200,18015050,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
CBRS,2026-08-05,214.3000,-5.6571,4.6080,-31.1088,-31.1088,-31.1088,386.3400,160.8100,23.7175,209.5068,,58.7714,3644200,6954377,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
CIFR,2026-08-05,18.7100,-8.1943,-6.6367,-15.3394,26.7615,260.5009,30.1400,4.5500,55.3341,23.1881,18.6554,51.6987,35238000,28572453,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
CRCL,2026-08-05,63.2800,0.0474,-2.0737,-44.5836,-20.2018,-61.6066,189.9200,49.9000,9.5558,74.5650,88.6373,53.5484,20012700,13980140,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
CRDO,2026-08-05,224.6300,-5.5859,-7.1432,16.0459,56.1123,95.8413,308.6700,86.4850,62.1757,235.5667,167.4677,54.8453,4272000,7528200,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
CRWV,2026-08-05,89.8900,-2.1872,9.9639,-29.7130,25.5272,-15.2061,153.2000,60.5500,31.6676,92.8154,94.0883,62.2688,20731000,27716787,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
ENRD,2026-08-05,5.2000,0.0000,-38.3886,-65.3102,-65.3102,-65.3102,34.0000,4.6300,1.9408,,,54.1528,7800,51170,Yahoo Finance chart,2026-08-06T07:08:58.177Z,Derived from committed daily OHLCV history.
