symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-08-20,129.1000,5.6551,25.3155,-21.8807,270.3385,466.9741,233.6700,18.5000,51.4012,129.9060,96.9596,62.7269,9496200,11512483,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
ALAB,2026-08-20,290.5200,0.5190,-6.0080,1.0575,74.6333,69.8351,499.4760,97.8900,47.9673,351.8375,218.3297,44.1711,2588000,4532183,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
ASPI,2026-08-20,3.9500,-3.4230,1.5424,-24.9049,-26.1682,-55.5180,14.4900,3.5100,4.0073,4.9800,5.7866,48.6911,3918800,3758917,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
ASTS,2026-08-20,65.0600,-2.0623,13.3055,-27.3722,-10.4227,44.7386,133.8600,36.0800,29.6380,70.9102,81.6666,58.1808,8267800,14055927,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
BE,2026-08-20,202.4800,-2.0084,2.7504,-28.2774,133.0303,369.7912,351.2800,40.5600,52.1112,242.8872,186.2791,48.5874,9441900,15751077,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
CBRS,2026-08-20,209.8500,-2.7076,18.6398,-27.8097,-32.5393,-32.5393,386.3400,160.8100,21.7443,209.0746,,52.6118,6686500,6867073,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
CIFR,2026-08-20,17.2100,8.3071,-16.2123,-11.6530,16.5989,198.7847,30.1400,5.3200,47.9049,21.6018,18.5574,36.0153,35934700,32627050,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
CRCL,2026-08-20,83.6600,6.4512,27.8228,-25.0493,5.4981,-38.1350,159.4700,49.9000,30.8114,69.2958,85.3889,77.0914,22085200,13087417,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
CRDO,2026-08-20,231.3500,-1.4777,9.0913,26.4346,60.7825,117.6388,308.6700,86.4850,65.2002,241.6672,172.6222,56.4001,3271900,5283507,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
CRWV,2026-08-20,89.7600,-1.2215,22.8579,-11.3744,25.3456,-3.3696,153.2000,60.5500,31.5273,90.0710,92.1464,62.2364,17609500,30010363,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
ENRD,2026-08-20,6.0300,-0.1656,23.5656,-59.7732,-59.7732,-59.7732,34.0000,4.6600,4.6694,,,68.7708,448000,218573,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
ETN,2026-08-20,415.2900,-2.2088,3.4578,9.3761,30.3852,18.9943,478.0000,311.9200,62.2411,415.3314,378.8098,50.0430,1684300,2224940,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
FLY,2026-08-20,23.6300,-6.6008,20.1322,-46.2955,5.6325,-48.0431,62.1700,16.0000,16.5259,25.2462,27.4684,62.2404,3357800,3363437,Yahoo Finance chart,2026-08-21T04:06:57.074Z,Derived from committed daily OHLCV history.
