symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-07-08,393.1600,2.6822,24.0018,230.4143,136.3309,338.6967,499.4760,88.1850,74.1507,316.1572,198.0241,54.0739,3466000,6289693,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
ASTS,2026-07-08,74.9500,0.9972,-19.9252,-19.0342,3.1943,64.0403,133.8600,36.0800,39.7525,86.2142,82.6654,44.0766,9494900,25123817,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
BE,2026-07-08,254.2900,-5.6683,-3.5355,87.1017,192.6574,943.8834,351.2800,23.7500,70.3874,281.7256,167.7807,45.7744,19146600,13507687,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
CBRS,2026-07-08,181.7200,2.8934,-9.5965,-41.5823,-41.5823,-41.5823,386.3400,160.8100,9.2715,,,42.2018,3354700,7069747,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
CRCL,2026-07-08,64.0700,-1.6577,-20.1918,-31.9273,-19.2056,-69.1169,262.9700,49.9000,6.6504,93.8810,96.0286,32.6458,8483900,14056980,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
CRDO,2026-07-08,258.6900,4.9878,25.0375,142.2418,79.7832,178.9712,308.6700,86.4850,77.5052,221.3588,160.0661,53.9505,5700100,10372247,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
CRWV,2026-07-08,90.0000,7.7457,-10.3496,5.5842,25.6808,-43.6443,163.6600,63.8000,26.2367,106.9039,99.6581,28.5272,23767100,30338260,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
ETN,2026-07-08,399.5600,0.9806,0.9143,8.3259,25.4466,11.4564,436.7400,311.9200,70.2131,405.8986,371.8825,47.7271,1754200,2513007,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
FLY,2026-07-08,25.8800,0.8574,-28.3102,-27.2421,15.6906,-57.1168,73.8000,16.0000,17.0934,36.1748,28.6967,34.6828,3373900,8491083,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
FN,2026-07-08,480.0700,2.4740,-22.7251,-13.9228,5.4450,67.4702,748.8900,272.4900,43.5726,628.8708,521.3128,31.6806,1019700,1140270,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
GSAT,2026-07-08,79.8500,-0.3246,-2.0125,8.1246,30.8159,201.0935,84.7000,22.3500,92.2213,81.5750,64.6537,51.0965,1039300,1530910,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
IONQ,2026-07-08,45.0800,-0.6173,-20.6058,58.2310,0.4680,-0.2655,84.6400,25.8900,32.6638,55.0682,49.3169,29.9489,15147100,26307777,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
IREN,2026-07-08,43.0050,8.0121,-20.8740,20.3274,13.8602,153.7168,76.8700,14.7200,45.5109,53.9918,49.1928,27.8029,34786300,45546293,Yahoo Finance chart,2026-07-09T06:58:44.845Z,Derived from committed daily OHLCV history.
