symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-24,100.1500,-10.5963,-32.0741,-27.2853,187.2920,280.7261,233.6700,18.5000,37.9467,153.5310,88.5569,39.1532,7065500,10570410,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
ALAB,2026-07-24,291.5800,-10.8236,-26.5579,47.6055,75.2705,144.0408,499.4760,97.8900,48.2313,350.0427,205.8741,23.3489,4267300,5528360,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
ASTS,2026-07-24,56.2000,-5.0355,-22.8764,-28.6349,-22.6215,-4.6164,133.8600,36.0800,20.5768,84.1782,83.1524,23.3304,11054600,21305443,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
ASPI,2026-07-24,3.8700,-4.5623,-45.1841,-28.6636,-27.6636,-59.9586,14.0800,3.8700,0.0000,5.9291,6.3871,23.5577,166891,236642,Alpaca IEX daily bar,2026-07-26T03:15:31.878Z,Derived from committed daily OHLCV history; Alpaca reported no corporate action requiring an adjustment through this date.
BE,2026-07-24,185.1700,-14.7860,-42.4902,-22.0567,113.1085,588.6203,351.2800,25.7400,48.9740,269.8668,176.3467,23.8406,538121,13850854,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-26T02:42:40.674Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
CBRS,2026-07-24,199.0400,-9.5273,-12.2089,-36.0144,-36.0144,-36.0144,386.3400,160.8100,16.9512,,,52.1408,299492,6868666,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-26T02:42:40.674Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
CIFR,2026-07-24,23.1500,-10.3408,-16.2446,23.8630,56.8428,246.5569,30.1400,4.5500,72.6846,23.1234,18.5619,53.4333,21119900,25438353,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
CRCL,2026-07-24,62.3600,0.2895,-17.6004,-37.6462,-21.3619,-69.1912,202.5000,49.9000,8.1651,82.9932,91.6993,42.0440,8331200,13806377,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
CRDO,2026-07-24,213.1500,-9.8732,-21.6375,14.8809,48.1340,116.5938,308.6700,86.4850,57.0088,231.5521,164.7517,33.4742,5914600,8402423,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
CRWV,2026-07-24,71.8800,-11.3687,-32.0091,-38.7839,0.3770,-42.9750,153.2000,63.8000,9.0380,97.5879,96.5626,34.5812,25366200,28270037,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
ENRD,2026-07-24,5.1500,0.3899,-15.9869,-65.6438,-65.6438,-65.6438,34.0000,4.6300,1.7705,,,17.1756,24100,72580,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
ETN,2026-07-24,404.0700,-2.6642,-0.2986,-4.8127,26.8626,6.2671,436.7400,311.9200,73.8263,403.8190,373.8912,45.1103,1564100,2276937,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
FLY,2026-07-24,19.6900,-4.8792,-27.6369,-48.9102,-11.9803,-67.3737,73.8000,16.0000,6.3841,32.8585,27.8306,19.9566,2606500,5673117,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
FN,2026-07-24,476.1600,-8.0293,-18.4029,-30.9373,4.5862,56.0157,748.8900,272.4900,42.7519,587.2938,528.4168,44.5758,49440,968025,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-26T02:42:40.674Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
GILT,2026-07-24,10.7300,-5.7118,-12.2649,-39.1723,-17.0788,34.1250,20.9300,7.2200,25.6017,13.7584,14.9965,25.7202,970900,713717,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
GSAT,2026-07-24,78.9000,-0.3662,-1.2639,-2.9401,29.2595,202.2989,84.7000,22.3500,90.6977,81.0542,67.1845,36.1702,49170,1323202,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-26T02:42:40.674Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
HQ,2026-07-24,11.6500,-15.2111,-65.1093,1.3043,18.2741,18.2741,45.0000,8.2900,9.1528,18.1370,,14.8686,9931,1158274,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-26T02:42:40.674Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
IMSR,2026-07-24,4.8750,-8.1921,-36.5234,-37.0155,-20.2128,-56.0018,31.5000,4.3800,1.8252,6.9380,9.1233,26.8358,93154,2005518,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-26T02:42:40.674Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
INFQ,2026-07-24,8.9700,-7.4303,-43.7970,-35.7450,-42.4631,-42.4631,21.2800,8.5200,3.5266,13.1676,,25.7225,9303500,14193343,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
IONQ,2026-07-24,32.8300,-3.6396,-43.2498,-24.7536,-26.8331,-24.1451,84.6400,25.8900,11.8128,52.4316,47.3456,8.6598,452112,21008814,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-26T02:42:40.674Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
IQMX,2026-07-24,10.7400,-0.2786,2.9722,-1.6484,5.0881,5.6047,15.1000,9.6200,20.4380,11.3620,10.6718,33.2982,6127,811628,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-26T02:42:40.674Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
IREN,2026-07-24,37.0600,-8.6742,-32.2734,-28.7582,-1.8798,95.1553,76.8700,14.7200,35.9453,50.9074,48.7668,38.0119,1350341,40615938,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-26T02:42:40.674Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
KTOS,2026-07-24,47.3500,-4.2273,-6.7913,-27.7320,-37.6235,-19.4454,134.0000,45.5800,2.0018,53.4402,76.4655,35.0555,79118,4983021,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-26T02:42:40.674Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
LEU,2026-07-24,163.8900,-4.0344,-7.6676,-25.3621,-32.4889,-28.5913,464.2500,142.1300,6.7552,171.2712,235.1723,44.0752,676300,879570,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
LITE,2026-07-24,762.9900,-8.4749,-7.8425,-9.9068,107.0024,647.0773,1085.6801,99.9200,67.2648,854.2382,588.2339,52.9482,3645300,4788013,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
LUNR,2026-07-24,12.9200,-5.7622,-38.3294,-53.1205,-20.3943,-3.3657,46.7500,7.7800,13.1896,25.2778,19.1441,14.3369,6781900,11800940,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
MDA,2026-07-24,29.5700,-4.2422,-23.6115,-10.0122,-3.9935,-3.9935,49.3700,23.2300,24.2540,38.1056,,19.5631,1440000,2004397,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
MU,2026-07-24,920.9500,-6.9945,-12.4381,91.1795,222.6762,738.5232,1255.0000,103.3800,70.9930,955.3884,502.0603,44.3814,40561100,50127570,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
NBIS,2026-07-24,187.7700,-15.0247,-31.7820,19.5378,124.3235,261.9314,299.8600,50.0000,55.1389,226.9180,139.9534,43.1375,23989700,18601130,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
NNE,2026-07-24,15.5900,-7.6422,-34.7699,-38.4524,-35.0687,-57.7736,60.8700,15.4410,0.3280,22.7205,28.8465,22.1212,2171000,2598397,Yahoo Finance chart,2026-07-25T05:59:15.507Z,Derived from committed daily OHLCV history.
