symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-09-11,105.3600,2.0041,-21.5663,-39.0207,202.2375,280.0866,233.6700,18.5000,40.3681,114.7356,103.2419,34.0805,4986000,10600897,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
ALAB,2026-09-11,291.2200,2.3512,-6.6573,-20.7500,75.0541,26.4140,499.4760,97.8900,48.1416,318.5189,228.1565,51.8255,2312000,3983723,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
ASPI,2026-09-11,3.3100,-7.7994,-23.3796,-46.8700,-38.1308,-60.4540,14.4900,3.3000,0.0894,4.1881,5.4789,35.1293,5276600,3363147,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
ASTS,2026-09-11,59.8600,-0.0835,-16.4317,-38.6429,-17.5823,59.2868,133.8600,36.9400,23.6484,65.0374,81.5545,37.5107,6630000,10674240,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
BE,2026-09-11,275.7500,6.6772,30.5573,10.7964,217.3553,337.9765,351.2800,60.0000,74.0696,225.7084,194.6709,77.4008,13599900,13471867,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
CBRS,2026-09-11,191.9300,0.3083,-18.2442,-15.2814,-38.3001,-38.3001,386.3400,160.8100,13.7986,201.7946,,47.8916,3409800,7159847,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
CIFR,2026-09-11,16.8500,5.7089,-2.0918,-25.5413,14.1599,64.3902,30.1400,9.2500,36.3810,18.8475,18.4292,54.3073,34278400,35589633,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
CRCL,2026-09-11,90.6000,0.3100,27.3187,9.6454,14.2497,-20.3096,159.4700,49.9000,37.1452,74.4000,85.5322,52.1405,10368300,14309213,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
CRDO,2026-09-11,162.9500,1.6468,-34.2121,-38.4537,13.2462,-0.6160,308.6700,86.4850,34.4150,223.0995,175.8911,22.1361,5870600,6328683,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
CRWV,2026-09-11,88.9900,-0.1459,-1.4725,-7.0503,24.2703,-24.0311,153.2000,60.5500,30.6962,85.5287,91.8818,51.3715,17604400,27474413,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
ENRD,2026-09-11,3.6600,-8.5000,-34.9911,-65.2422,-75.5837,-75.5837,34.0000,3.5000,0.5246,5.5358,,6.3670,95700,241713,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
ETN,2026-09-11,425.3700,3.9643,-7.3853,8.0607,33.5500,17.4244,478.0000,311.9200,68.3104,415.7724,382.6747,52.7881,1630700,1937627,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
FLY,2026-09-11,21.1300,1.1005,-19.8407,-46.3297,-5.5431,-50.5962,62.1700,16.0000,11.1111,22.8188,27.5994,29.9031,1901800,2717673,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
FN,2026-09-11,414.5800,2.6315,-21.1645,-28.7957,-8.9396,11.2757,748.8900,348.0100,16.6060,472.4406,536.3554,41.0356,466900,943057,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
GILT,2026-09-11,9.8900,3.6688,-11.7752,-35.6539,-23.5703,-6.4333,20.9300,9.3700,4.4983,11.0254,14.5503,39.5905,399300,570620,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
GSAT,2026-09-11,82.4800,0.6222,-1.2925,1.6891,35.1245,165.0386,84.8500,29.3600,95.7290,81.4074,72.6536,51.5464,347100,763137,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
HQ,2026-09-11,15.2200,-1.4887,21.8575,46.4870,54.5178,54.5178,45.0000,8.2900,18.8777,16.9972,,29.8546,226000,263013,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
IMSR,2026-09-11,4.7450,-9.7909,-16.3139,-34.4613,-22.3404,-59.4791,31.5000,4.3800,1.3459,5.4008,7.1714,37.9562,2336200,1431613,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
INFQ,2026-09-11,13.1200,1.2346,10.9983,-7.0822,-15.8435,-15.8435,21.2800,8.5200,36.0502,11.6458,,42.8775,6297500,8914740,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
IONQ,2026-09-11,36.7500,-0.2443,-15.4005,-36.6270,-18.0967,-16.2107,84.6400,25.8900,18.4851,40.1000,44.0813,30.5329,15329000,19950567,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
IQMX,2026-09-11,10.3200,0.8798,12.6023,-4.3559,0.9785,1.9763,15.1000,9.0000,21.6393,10.7161,10.6426,36.7893,276200,358423,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
IREN,2026-09-11,43.8300,0.4354,10.2642,-22.7120,16.0445,30.3301,76.8700,28.9300,31.0805,40.1757,45.6569,53.3996,28985500,43717060,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
KTOS,2026-09-11,46.6900,-0.6173,-26.7378,-20.5682,-38.4930,-28.8913,134.0000,43.0900,3.9600,52.1660,71.1675,13.7621,4063500,3681760,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
LEU,2026-09-11,152.3100,-8.1751,-19.4936,-4.0144,-37.2590,-30.5472,464.2500,142.1300,3.1603,174.7140,209.0589,35.5224,1102100,631810,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
LITE,2026-09-11,927.0300,-0.9266,12.9712,4.2087,151.5071,462.2453,1085.6801,144.5200,83.1431,826.4411,699.3482,55.8267,3396700,4684383,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
LUNR,2026-09-11,14.3500,-1.8468,-12.9248,-53.1658,-11.5835,72.8916,46.7500,7.7800,16.8591,15.5336,19.9067,18.7402,5506500,9068823,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
MDA,2026-09-11,28.9700,0.3116,-15.2924,-29.0473,-5.9416,-5.9416,49.3700,23.2300,21.9587,32.1700,,38.2953,1262600,1264493,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
MU,2026-09-11,975.2600,-0.2200,12.2899,-2.0695,241.7049,596.6143,1255.0000,138.3400,74.9485,928.6100,622.0673,51.3228,21694700,29739483,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
NBIS,2026-09-11,224.5500,-1.5606,16.2087,1.0394,168.2635,140.4433,299.8600,73.5200,66.7271,211.6798,157.7052,52.3672,11178900,21354760,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
NNE,2026-09-11,16.4100,-5.4724,-15.3251,-30.3185,-31.6535,-47.8053,60.8700,14.7100,3.6828,18.0163,24.7310,38.1092,2248800,1782010,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
NUCL,2026-09-11,6.2600,-2.4922,-20.1531,-33.4043,-27.6301,-27.6301,14.2200,4.5500,17.6836,6.7742,,30.7116,241000,362327,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
NWPX,2026-09-11,104.6400,0.9746,-6.3708,-19.0218,67.4508,102.7121,152.0300,49.2500,53.8918,121.4478,95.0060,35.9938,95400,160093,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
OCC,2026-09-11,14.6200,2.3810,-8.3386,-37.5214,228.5393,132.8025,27.9800,4.0200,44.2404,14.9194,10.8725,58.8914,226200,277260,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
OKLO,2026-09-11,36.2200,-9.1775,-22.9526,-37.4006,-49.5262,-50.8881,193.8400,36.2000,0.0127,43.1614,63.7810,39.2530,22492600,10069657,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
POET,2026-09-11,7.9500,4.6053,-7.4505,-29.3333,25.5924,41.9643,20.8100,3.8700,24.0850,8.0296,8.2069,46.5116,8124500,10714017,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
PWR,2026-09-11,650.5800,5.1476,-2.9825,-4.7871,54.1440,66.7427,788.7500,373.4000,66.7341,646.6074,591.8134,53.4589,941000,1032237,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
QBTS,2026-09-11,16.8000,0.8403,-16.9550,-29.4710,-35.7553,4.7381,46.7500,12.7500,11.9118,18.7990,21.4218,30.5946,11916500,16088167,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
QSI,2026-09-11,0.7400,0.1353,-9.7561,-23.9466,-32.7273,-33.9286,3.1000,0.6900,2.0747,0.7990,0.9849,33.8983,1069100,2551793,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
QTEX,2026-09-11,0.8900,8.8020,-10.6426,-41.4474,-1.1111,-28.8000,3.8500,0.2830,17.0171,1.0566,0.9383,46.5969,1271100,2511880,Yahoo Finance chart,2026-09-12T08:01:09.484Z,Derived from committed daily OHLCV history.
