symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-08-06,124.2200,-3.3759,0.6971,-30.4246,256.3396,480.0607,233.6700,18.5000,49.1332,139.1056,91.8812,58.7163,15073800,10261407,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
ALAB,2026-08-06,331.5000,4.1045,-23.3951,54.9717,99.2666,144.5773,499.4760,97.8900,58.1718,357.6405,211.0094,55.0385,4934000,5132227,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
ASPI,2026-08-06,4.1000,1.2346,-25.8590,-25.9928,-23.3645,-58.8766,14.4900,3.5100,5.3734,5.6242,6.0773,54.4910,3527600,4332200,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
ASTS,2026-08-06,67.3600,-1.4917,-16.4683,-4.6972,-7.2560,28.1339,133.8600,36.0800,31.9902,78.7196,82.0344,61.6529,12736200,16568340,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
BE,2026-08-06,228.9600,-2.2916,-22.3996,-19.7954,163.5056,508.7743,351.2800,35.8500,61.2212,255.0046,180.9809,53.5942,11747900,18040620,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
CBRS,2026-08-06,211.3000,-1.3999,10.0464,-32.0732,-32.0732,-32.0732,386.3400,160.8100,22.3873,208.8986,,60.2071,2950600,6340490,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
CIFR,2026-08-06,18.2100,-2.6724,-16.1988,-16.8873,23.3740,263.4730,30.1400,4.5500,53.3802,23.0919,18.6527,51.1024,30796800,28839000,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
CRCL,2026-08-06,63.2800,0.0000,-7.8223,-48.0460,-20.2018,-58.8904,189.9200,49.9000,9.5558,73.7472,88.3213,53.8088,12303700,14017093,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
CRDO,2026-08-06,230.4300,2.5820,-13.2254,16.2086,60.1432,108.9310,308.6700,86.4850,64.7861,235.7425,167.9018,58.0467,3595500,7426177,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
CRWV,2026-08-06,85.3300,-5.0729,-1.3070,-38.1577,19.1593,-23.7035,153.2000,60.5500,26.7458,92.4042,93.8306,58.2494,16549600,27533867,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
ENRD,2026-08-06,5.2400,0.7692,-38.9988,-65.0434,-65.0434,-65.0434,34.0000,4.6300,2.0769,,,54.0000,12800,46400,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
ETN,2026-08-06,448.1900,0.2035,8.4103,6.3599,40.7146,25.7371,457.7800,311.9200,93.4252,407.8876,375.6567,65.5785,1753600,2488070,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
FLY,2026-08-06,24.0600,5.3415,-14.0714,-30.3618,7.5548,-60.1326,73.8000,16.0000,13.9446,28.5767,27.4703,67.5974,2472700,4059160,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
FN,2026-08-06,543.9500,4.1611,8.6271,-19.9002,19.4759,65.7879,748.8900,272.4900,56.9815,546.6958,532.3493,60.0911,686700,1016840,Yahoo Finance chart,2026-08-07T05:09:33.329Z,Derived from committed daily OHLCV history.
