symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-30,90.1100,17.7601,-39.9667,-41.0391,158.4911,273.7453,233.6700,18.5000,33.2807,144.7770,89.7045,38.0922,10819500,10093993,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
ALAB,2026-07-30,299.6900,20.0008,-34.2727,52.2428,80.1455,153.0952,499.4760,97.8900,50.2508,353.8665,207.0195,28.8444,6337400,5468747,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
ASPI,2026-07-30,3.9800,12.4294,-36.0129,-19.4332,-25.6075,-57.4332,14.4900,3.5100,4.2805,5.7676,6.2796,34.2025,4259900,4460187,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
ASTS,2026-07-30,58.4400,10.2018,-32.6495,-16.3350,-19.5374,10.0772,133.8600,36.0800,22.8677,82.1380,82.6601,35.0542,12793900,18747050,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
BE,2026-07-30,207.1200,26.4855,-24.6864,-28.0758,138.3703,496.0288,351.2800,32.5200,54.7748,261.8224,178.2390,41.6870,35130000,17251600,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
CBRS,2026-07-30,203.0700,19.8831,-6.0557,-34.7189,-34.7189,-34.7189,386.3400,160.8100,18.7381,214.9634,,46.6982,6673400,7205333,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
CIFR,2026-07-30,22.6550,28.0667,-8.7596,33.8948,53.4892,298.8557,30.1400,4.5500,70.7503,23.1121,18.6325,51.0519,36241600,26555773,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
CRCL,2026-07-30,64.2400,4.6936,-15.4292,-32.7752,-18.9912,-64.6333,193.3340,49.9000,9.9976,78.5882,90.0642,47.6975,8066300,13340610,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
CRDO,2026-07-30,201.0800,13.3164,-18.1537,14.3995,39.7456,83.8362,308.6700,86.4850,51.5764,233.0843,165.7662,33.4771,6932800,8008367,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
CRWV,2026-07-30,73.9000,21.5061,-22.6259,-35.2833,3.1979,-32.0397,153.2000,60.5500,14.4091,94.3122,95.1750,37.7012,43973500,28448470,Yahoo Finance chart,2026-07-31T06:27:16.752Z,Derived from committed daily OHLCV history.
