symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-08-26,113.7600,0.5391,13.5896,-35.9532,226.3339,367.3788,233.6700,18.5000,44.2720,124.9230,98.6406,45.6242,4733600,11599417,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
ALAB,2026-08-26,290.3000,2.7065,-0.4390,-8.9169,74.5011,66.6954,499.4760,97.8900,47.9125,345.4529,220.4288,28.6882,1912400,4375777,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
ASPI,2026-08-26,3.9450,-1.3750,1.9380,-43.0736,-26.2617,-60.3518,14.4900,3.5100,3.9617,4.7913,5.6985,45.3172,2644500,3734787,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
ASTS,2026-08-26,59.8800,-3.4349,6.5480,-49.9749,-17.5547,19.7361,133.8600,36.0800,24.3404,68.8708,81.5468,39.3871,7296500,13857500,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
BE,2026-08-26,218.2100,0.3495,18.0215,-27.8406,151.1336,342.1682,351.2800,47.8300,56.1476,239.3532,187.7363,44.7185,11849700,15966213,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
CBRS,2026-08-26,182.1500,-0.9624,-8.5225,-24.6411,-41.4441,-41.4441,386.3400,160.8100,9.4622,206.1090,,42.5891,6620400,7169730,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
CIFR,2026-08-26,16.0200,-1.7780,-30.7991,-30.4083,8.5366,141.2651,30.1400,6.0200,41.4594,20.9873,18.4162,41.9307,24659400,34865837,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
CRCL,2026-08-26,89.9100,-2.2930,44.1790,-13.6892,13.3796,-28.2098,159.4700,49.9000,36.5155,69.9930,84.9663,79.8208,15171100,13036773,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
CRDO,2026-08-26,226.4900,-0.0088,6.2585,2.1882,57.4050,96.2482,308.6700,86.4850,63.0128,239.5376,173.7492,48.7120,2264300,4998003,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
CRWV,2026-08-26,88.0100,-0.0341,22.4402,-16.8854,22.9018,-4.7305,153.2000,60.5500,29.6384,89.1018,91.5801,52.5700,13605800,29616800,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
ENRD,2026-08-26,5.2000,-1.7013,0.9709,-65.3102,-65.3102,-65.3102,34.0000,4.6300,1.9408,6.2514,,49.4286,68700,228220,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
ETN,2026-08-26,419.4400,2.5024,3.8038,4.0458,31.6882,21.3096,478.0000,311.9200,64.7399,417.2106,379.6827,35.1605,1792900,2220943,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
FLY,2026-08-26,22.2600,0.0000,13.0523,-62.1493,-0.4917,-50.2292,62.1700,16.0000,13.5586,24.3272,27.4864,42.3599,1978900,3239700,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
FN,2026-08-26,437.8000,1.4506,-8.0329,-35.6905,-3.8394,40.1947,748.8900,303.1000,30.2160,507.0830,537.0367,34.0381,790400,947243,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
GILT,2026-08-26,10.1700,0.4941,-5.2190,-42.9293,-21.4065,9.4726,20.9300,9.1000,9.0448,11.6364,14.6528,29.7102,401400,591243,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
GSAT,2026-08-26,81.8200,-0.2560,3.6615,-2.1175,34.0432,205.9835,84.8500,26.4500,94.8116,81.0624,71.4045,34.4978,697500,963413,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
HQ,2026-08-26,17.6500,-8.9267,50.8547,49.0709,79.1878,79.1878,45.0000,8.2900,25.4971,19.5824,,63.7271,258200,313517,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
IMSR,2026-08-26,5.3600,-3.9426,9.8361,-35.1874,-12.2750,-54.0309,31.5000,4.3800,3.6136,5.8751,7.5513,50.0000,1057200,1731743,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
INFQ,2026-08-26,13.5300,-2.1692,50.8361,-14.7985,-13.2136,-13.2136,21.2800,8.5200,39.2633,11.7852,,65.5527,6367200,9677580,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
IONQ,2026-08-26,40.0300,-4.8038,21.8940,-37.0795,-10.7867,3.4902,84.6400,25.8900,24.0681,43.4670,44.6449,50.5781,12974500,19944580,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
IQMX,2026-08-26,10.9900,2.7103,2.2326,-6.1486,7.5342,8.5968,15.1000,9.0000,32.6229,10.7775,10.6305,68.8641,301400,336747,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
IREN,2026-08-26,39.5800,-6.2307,6.7710,-33.7906,4.7922,71.1938,76.8700,20.7400,33.5649,42.4444,46.1712,53.2803,38783900,46915803,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
KTOS,2026-08-26,52.9300,0.5509,11.7846,-6.8134,-30.2727,-20.8819,134.0000,43.0900,10.8239,52.5982,72.4869,40.4437,1984200,3729890,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
LEU,2026-08-26,187.6300,-2.9784,14.4853,2.3288,-22.7097,1.2684,464.2500,142.1300,14.1252,174.2846,213.8942,54.8329,959600,646703,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
LITE,2026-08-26,939.0300,6.0374,23.0724,3.0983,154.7628,660.8411,1085.6801,119.2500,84.8256,812.1409,662.5894,56.8294,4486100,4927707,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
LUNR,2026-08-26,16.1100,-2.9518,24.6904,-53.7866,-0.7394,81.8285,46.7500,7.7800,21.3754,16.8628,19.5778,55.0256,5347200,10223243,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
MDA,2026-08-26,29.5800,0.4073,0.0338,-33.9585,-3.9610,-3.9610,49.3700,23.2300,24.2923,34.2154,,28.5714,645400,1291533,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
MU,2026-08-26,938.4000,0.5820,1.8948,4.7462,228.7902,706.0471,1255.0000,114.2500,72.2463,958.9178,581.5381,57.5917,18333700,38726887,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
NBIS,2026-08-26,213.9300,-3.6221,13.9319,2.8213,155.5761,205.5270,299.8600,63.2600,63.6813,221.7424,150.7950,56.2135,10257100,25740843,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
NNE,2026-08-26,18.5000,-3.8462,18.6658,-36.3605,-22.9488,-40.2841,60.8700,14.7100,8.2106,19.1509,25.5980,53.9697,1725000,1972920,Yahoo Finance chart,2026-08-27T14:22:35.078Z,Derived from committed daily OHLCV history.
