symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-09-09,107.9300,-3.2452,-20.4232,-33.7365,209.6099,356.7499,233.6700,18.5000,41.5625,116.3058,102.3990,39.1311,5936300,11014980,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
ALAB,2026-09-09,300.5400,4.0471,-10.0637,-12.0457,80.6564,39.0745,499.4760,97.8900,50.4624,325.2815,226.6832,53.7032,3146300,4189910,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
ASPI,2026-09-09,3.8200,-9.4787,-13.7697,-40.3125,-28.5981,-55.2169,14.4900,3.5100,2.8233,4.2979,5.5075,43.2500,4490800,3352567,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
ASTS,2026-09-09,62.4200,-5.5959,-13.2333,-29.6359,-14.0576,53.1028,133.8600,36.0800,26.9380,66.1412,81.4660,44.6661,8261300,11031150,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
BE,2026-09-09,269.2800,-2.8642,22.7683,3.7248,209.9091,403.8922,351.2800,52.0000,72.6009,226.8676,192.9166,77.7926,12113300,15285607,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
CBRS,2026-09-09,196.2000,-1.7871,-13.4654,-13.4997,-36.9274,-36.9274,386.3400,160.8100,15.6919,202.9746,,41.4300,4271500,7370703,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
CIFR,2026-09-09,16.9000,-8.6980,-1.6298,-26.6334,14.4986,118.9119,30.1400,7.1700,42.3596,19.1385,18.4088,53.7435,42200000,35404240,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
CRCL,2026-09-09,92.9900,-3.3167,39.4780,14.6609,17.2635,-17.3128,159.4700,49.9000,39.3265,73.2732,85.3189,60.6446,9251300,14211053,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
CRDO,2026-09-09,167.9200,0.1013,-32.8024,-28.3373,16.7003,13.8209,308.6700,86.4850,36.6519,227.2551,175.6159,20.9988,6947500,6368050,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
CRWV,2026-09-09,94.9400,-4.8983,4.7094,-3.5653,32.5793,1.4858,153.2000,60.5500,37.1182,85.6710,91.6956,55.2679,21739500,28658020,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
ENRD,2026-09-09,4.2500,-0.9324,-20.5607,-71.6478,-71.6478,-71.6478,34.0000,4.2100,0.1343,5.7102,,7.9812,65900,233773,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
ETN,2026-09-09,415.2200,-1.6369,-7.4574,3.3605,30.3633,18.8074,478.0000,311.9200,62.1989,415.8506,381.8016,45.3517,1775100,2112667,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
FLY,2026-09-09,21.8100,-4.7598,-18.3452,-34.7885,-2.5034,-49.0182,62.1700,16.0000,12.5839,23.1336,27.5578,31.8418,2218000,2867057,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
FN,2026-09-09,418.2700,0.4708,-25.6250,-28.6229,-8.1291,12.8416,748.8900,348.0100,17.5264,478.2552,536.1512,34.3809,538200,960803,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
GILT,2026-09-09,9.7500,-1.9115,-13.1790,-29.2966,-24.6522,-7.7578,20.9300,9.6500,0.8865,11.1688,14.5612,30.2239,711400,585970,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
GSAT,2026-09-09,81.6800,-0.6568,-2.0624,0.8271,33.8139,115.2873,84.8500,29.3600,94.2873,81.3634,72.3987,40.0000,652200,823897,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
HQ,2026-09-09,16.0700,-0.4337,13.7297,49.9067,63.1472,63.1472,45.0000,8.2900,21.1931,17.4796,,47.3118,92800,274167,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
IMSR,2026-09-09,5.3200,-6.1728,-8.5911,-25.6983,-12.9296,-53.8995,31.5000,4.3800,3.4661,5.4789,7.2203,44.8179,901500,1463020,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
INFQ,2026-09-09,13.2600,-2.9283,11.3350,-3.2823,-14.9455,-14.9455,21.2800,8.5200,37.1473,11.6492,,54.6455,6835000,9018643,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
IONQ,2026-09-09,38.1400,-5.7574,-14.1571,-32.7218,-14.9989,-6.9983,84.6400,25.8900,20.8511,40.7214,44.1269,39.3902,25269600,20361580,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
IQMX,2026-09-09,10.4000,-0.8580,11.2299,-3.8817,1.7612,2.7668,15.1000,9.0000,22.9508,10.7895,10.6431,53.6264,126700,355203,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
IREN,2026-09-09,45.3700,-3.3241,10.0412,-16.0126,20.1218,73.2341,76.8700,25.3800,38.8231,40.2073,45.6482,54.5635,29724000,46352280,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
KTOS,2026-09-09,46.7400,-3.0290,-23.0870,-16.8179,-38.4271,-27.1282,134.0000,43.0900,4.0150,52.3506,71.3814,14.1969,4573700,3672467,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
LEU,2026-09-09,181.4900,-2.1775,-5.1628,16.3248,-25.2389,-11.3299,464.2500,142.1300,12.2190,175.0346,209.8832,48.9645,488400,610090,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
LITE,2026-09-09,988.9800,1.0674,11.1001,20.3490,168.3144,561.9679,1085.6801,144.5200,89.7254,822.3709,692.4787,65.5197,4528200,4839020,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
LUNR,2026-09-09,14.9400,-4.7194,-8.9024,-45.6134,-7.9482,77.0142,46.7500,7.7800,18.3731,15.7860,19.8452,23.4421,6746100,9178933,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
MDA,2026-09-09,28.8100,-4.4127,-16.7100,-23.5809,-6.4610,-6.4610,49.3700,23.2300,21.3466,32.6286,,31.3017,1150500,1228667,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
MU,2026-09-09,1027.7700,2.7503,17.1154,9.8174,260.1030,681.8119,1255.0000,128.4000,79.8305,933.2880,614.3476,64.4926,23726900,32569853,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
NBIS,2026-09-09,240.3500,-1.4474,27.8662,9.1904,187.1394,275.1952,299.8600,63.8000,74.7903,212.7336,156.2814,57.9507,11340600,23279480,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
NNE,2026-09-09,18.1700,-6.0982,-3.6074,-24.1019,-24.3232,-43.0050,60.8700,14.7100,7.4957,18.1787,24.8578,45.1195,1510700,1797830,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
NUCL,2026-09-09,6.5900,-0.9023,-15.1866,-29.8936,-23.8150,-23.8150,14.2200,4.5500,21.0962,6.9040,,31.0606,234600,373717,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
NWPX,2026-09-09,107.0000,0.4884,-10.6248,-13.1916,71.2274,105.2955,152.0300,49.2500,56.1880,123.1672,94.5137,36.7924,123900,171490,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
OCC,2026-09-09,13.7000,0.0000,-15.6923,-34.7930,207.8652,115.7480,27.9800,4.0200,40.4007,15.1180,10.7926,41.5816,1409100,260217,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
OKLO,2026-09-09,42.5700,-1.7086,-12.0818,-24.6282,-40.6773,-39.8049,193.8400,36.6100,3.7906,43.7350,64.2814,49.1839,7672500,9582993,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
POET,2026-09-09,8.0000,-3.7305,-10.2132,-25.7196,26.3823,49.5327,20.8100,3.8700,24.3802,8.1182,8.1715,44.1177,8645000,10873323,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
PWR,2026-09-09,626.9800,-1.8887,-6.6800,-9.3894,48.5523,66.9587,788.7500,370.2700,61.3434,649.4500,589.7665,34.2848,530200,1151063,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
QBTS,2026-09-09,17.1200,-3.1126,-17.5337,-27.2109,-34.5315,11.0246,46.7500,12.7500,12.8529,19.0796,21.4591,39.7770,15914700,16605870,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
QSI,2026-09-09,0.7500,-1.3158,-7.8624,-24.0122,-31.8182,-29.2453,3.1000,0.6900,2.4896,0.8056,0.9900,47.1264,1441900,2714167,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
QTEX,2026-09-09,0.8260,-6.1364,-21.3333,-48.3750,-8.2222,-31.1667,3.8500,0.2830,15.2229,1.0814,0.9389,26.8868,1111900,2534267,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
QUBT,2026-09-09,8.0400,-2.1898,-12.4183,-15.4129,-21.6374,-47.2441,25.8400,6.1800,9.4608,8.4335,9.4723,45.1282,5260400,7778973,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
RDW,2026-09-09,10.7000,-4.7195,-21.2656,-32.0635,40.7895,27.5328,26.6400,4.8700,26.7800,10.7478,10.6357,30.4147,12425400,15266390,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
RGTI,2026-09-09,15.2400,-3.6053,-15.0502,-22.6003,-31.1964,0.5941,58.1500,12.5300,5.9404,16.2937,19.1905,40.8429,18555700,18505820,Yahoo Finance chart,2026-09-10T08:16:04.397Z,Derived from committed daily OHLCV history.
