symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-05-28,349.1700,7.3280,77.5682,172.4698,109.8882,257.9762,354.5300,84.7800,98.0130,186.0874,173.0830,89.6529,5563429,6189681,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Derived from committed daily OHLCV history.
ASTS,2026-05-28,133.0900,2.6929,72.3964,61.5954,83.2438,435.7890,133.8599,22.4700,99.3088,86.4246,76.9165,88.9669,20508541,22540295,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Derived from committed daily OHLCV history.
BE,2026-05-28,290.0100,-1.2900,23.5768,65.9381,233.7668,1367.6620,322.8300,18.1200,89.2291,221.0982,136.9911,59.6245,6646957,10033475,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Derived from committed daily OHLCV history.
CBRS,2026-05-28,242.5900,-9.1083,-22.0143,-22.0143,-22.0143,-22.0143,386.3400,236.1000,4.3197,,,,5589063,,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Derived from committed daily OHLCV history.
CRCL,2026-05-28,108.2400,5.4560,13.4116,30.1900,36.4943,30.0493,298.9900,49.9000,23.4213,106.3152,103.0603,46.2483,11693435,15306458,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Derived from committed daily OHLCV history.
CRDO,2026-05-28,222.3500,0.5063,23.1856,80.0988,54.5278,249.3323,233.7000,59.2100,93.4953,156.3683,144.6758,61.9274,4822185,6547120,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Derived from committed daily OHLCV history.
CRWV,2026-05-28,106.8600,2.4839,-4.6404,9.0297,49.2250,-13.8017,187.0000,63.8000,34.9513,103.2263,99.8433,30.8969,22718886,28047470,Yahoo Finance chart,2026-05-29T02:13:16.813Z,Derived from committed daily OHLCV history.
GSAT,2026-05-28,84.4300,0.1542,3.0891,33.0864,38.3191,341.5795,84.6950,17.9100,99.6032,76.5252,57.7273,80.2875,890545,1366688,Yahoo Finance chart,2026-05-29T02:13:16.813Z,Derived from committed daily OHLCV history.
IONQ,2026-05-28,70.1400,7.2477,59.9909,108.8121,56.3183,46.0033,84.6400,25.8900,75.3191,42.9492,47.6953,75.6276,29278560,35936739,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Derived from committed daily OHLCV history.
IREN,2026-05-28,64.0500,-5.5867,32.4442,45.4690,69.5790,593.1819,76.8700,8.2800,81.3092,47.3408,45.4575,56.7365,46133522,50059361,Yahoo Finance chart,2026-05-29T02:13:16.813Z,Derived from committed daily OHLCV history.
KTOS,2026-05-28,65.1900,13.7696,3.2141,-26.1136,-14.1220,71.0126,134.0000,35.8800,29.8716,66.4990,80.6502,64.1256,11088122,4453884,Yahoo Finance chart,2026-05-29T02:13:16.813Z,Derived from committed daily OHLCV history.
LEU,2026-05-28,185.4600,2.9590,-16.4519,-11.9499,-23.6036,45.0493,464.2500,115.8100,19.9891,193.9758,248.9498,35.9341,585525,919114,Yahoo Finance chart,2026-05-29T02:13:16.813Z,Derived from committed daily OHLCV history.
LUNR,2026-05-28,45.7000,13.2871,74.4275,187.6023,181.5773,261.5506,46.7500,7.7800,97.3056,26.5822,16.6580,79.0422,23240988,15179153,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Derived from committed daily OHLCV history.
MU,2026-05-28,923.5200,-0.5267,76.0561,115.2727,223.5766,858.2071,956.1600,92.2200,96.2220,547.3734,334.5224,72.6755,48774823,48705837,Yahoo Finance chart,2026-05-29T02:13:16.813Z,Derived from committed daily OHLCV history.
NBIS,2026-05-28,226.3400,8.6241,56.1396,113.2868,170.4020,468.4078,233.7300,34.7200,96.2866,156.7518,111.8098,63.5504,25840780,17132909,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Derived from committed daily OHLCV history.
OKLO,2026-05-28,68.0900,0.3981,-10.3253,2.6689,-5.1143,26.3265,193.8400,44.8800,15.5814,62.0728,85.8603,45.6021,12035362,15368192,Yahoo Finance chart,2026-05-29T02:13:16.813Z,Derived from committed daily OHLCV history.
RDW,2026-05-28,25.9000,7.9167,177.5991,200.4640,240.7895,62.5863,26.6200,4.8700,96.6896,11.2506,9.2362,95.3804,80730017,43867257,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Derived from committed daily OHLCV history.
RKLB,2026-05-28,148.0300,-1.4644,79.8882,110.8690,112.1990,414.7079,151.0000,25.2400,97.6384,89.7710,68.6230,80.2562,20304067,27581946,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Derived from committed daily OHLCV history.
VRT,2026-05-28,314.1800,-1.7512,-2.5587,19.8291,93.9263,186.1645,379.9350,104.7100,76.1086,306.3430,210.4223,39.5434,5350564,5875642,Yahoo Finance chart,2026-05-29T01:55:48.220Z,Derived from committed daily OHLCV history.
