symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-05,317.0600,-11.4481,46.9980,164.2167,90.5867,232.9763,372.3700,84.7800,80.7678,212.5444,177.7714,65.6433,7302300,6097760,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
ASTS,2026-06-05,93.6000,-12.7598,46.5477,-0.2770,28.8724,226.2461,133.8600,25.4000,62.8803,88.4172,78.6982,54.3572,23897600,23398110,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
BE,2026-06-05,263.6100,-9.5274,-10.7163,64.7665,203.3836,1201.7777,322.8300,19.9700,80.4464,236.9550,144.1828,46.5232,11583900,10419060,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
CBRS,2026-06-05,201.0100,-6.6806,-35.3811,-35.3811,-35.3811,-35.3811,386.3400,196.7300,2.2573,,,32.4551,4374400,,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
CRCL,2026-06-05,80.2800,-11.3320,-29.6961,-24.0779,1.2358,-3.5444,298.9900,49.9000,12.1964,103.5332,101.5508,23.2211,24600200,16574920,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
CRDO,2026-06-05,206.8900,-4.8782,6.8812,80.3120,43.7834,170.5859,245.9500,66.7500,78.2031,170.5403,147.7983,62.6512,15860300,7311697,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
CRWV,2026-06-05,100.3900,-7.0721,-21.5029,34.1754,40.1899,-38.4488,187.0000,63.8000,29.6997,106.7355,99.9298,44.6309,32330000,29784880,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
FLY,2026-06-05,36.1000,-12.6543,14.5305,77.1344,61.3768,-40.1823,73.8000,16.0000,34.7751,38.6270,30.2311,45.6023,6641300,8067773,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
FN,2026-06-05,621.2500,-13.0851,-5.9168,14.1060,36.4545,159.6331,748.8900,231.5100,75.3295,655.1320,498.2591,37.4524,916900,963213,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
GSAT,2026-06-05,81.4900,-1.4035,-0.4642,37.1655,33.5026,315.3415,84.7000,18.8100,95.1282,79.0666,59.3988,47.0588,1646400,1269873,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
IONQ,2026-06-05,56.7800,-13.5242,18.2917,57.6346,26.5433,43.2392,84.6400,25.8900,52.5787,47.1526,48.4999,55.1702,31879500,32761283,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
IREN,2026-06-05,54.3500,-12.1403,-0.7125,35.4517,43.8973,476.3520,76.8700,8.7000,66.9649,49.8866,46.7745,51.4883,63890000,53377810,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
KTOS,2026-06-05,58.5200,-7.6972,-1.3320,-31.5876,-22.9087,45.9352,134.0000,37.9000,21.4568,63.6918,80.4651,59.5941,3498400,4730363,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
LEU,2026-06-05,161.7800,-13.3430,-21.4813,-16.7284,-33.3580,14.7376,464.2500,128.1800,9.9979,192.3302,248.8462,39.9479,1473600,904920,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
LITE,2026-06-05,863.6600,-8.6151,-13.1616,32.7034,134.3145,975.8096,1085.6801,79.4950,77.9345,883.3802,478.4207,42.0435,7503800,6245373,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
LUNR,2026-06-05,29.3600,-12.6970,18.3871,66.1573,80.8996,165.4611,46.7500,7.7800,55.3759,28.6782,17.4662,44.4115,13908900,15133387,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
MU,2026-06-05,864.0100,-13.2520,34.9594,117.6074,202.7259,736.8136,1089.2900,101.7000,77.1889,617.3596,360.8544,60.1170,76501000,52582933,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
NBIS,2026-06-05,227.8100,-12.2694,29.4964,138.1704,172.1582,478.3448,278.8400,37.1200,78.8888,172.6216,117.1577,52.2203,20753300,17992817,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
OKLO,2026-06-05,58.0900,-11.1638,-15.0483,-6.3518,-19.0496,18.3337,193.8400,44.8800,8.8682,63.3544,85.6649,45.2598,18826600,15481950,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
RDW,2026-06-05,18.4500,-13.9057,112.3130,103.4179,142.7632,8.4019,26.6400,4.8700,62.3794,12.6178,9.5829,58.7069,53790100,47870010,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
RKLB,2026-06-05,110.0800,-8.2284,39.7664,57.2571,57.7982,309.0673,151.0000,25.2400,67.4618,96.1376,70.9956,42.8917,21339800,27317773,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
VOYG,2026-06-05,41.5500,-12.8931,57.3864,48.8180,58.9518,-26.4341,73.9500,17.4100,42.6954,33.0322,29.5720,58.9841,2253100,2386587,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
VRT,2026-06-05,300.5100,-7.2271,-11.8791,20.3243,85.4886,166.2915,379.9350,107.3800,70.8591,313.0760,216.0123,23.8431,7301300,5752240,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
XNDU,2026-06-05,12.9000,-10.7884,-4.4444,61.0487,61.0487,61.0487,42.4400,6.9700,16.7184,17.2104,,47.6415,4159700,7324737,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
YSS,2026-06-05,29.1400,-1.7863,-10.9141,27.8631,-13.2996,-13.2996,44.5400,16.9300,44.2231,31.1850,,61.0727,1410000,2307143,Yahoo Finance chart,2026-06-06T06:41:19.125Z,Derived from committed daily OHLCV history.
