symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-23,397.0200,-9.6984,29.3730,220.5134,138.6511,326.5592,440.9900,84.7800,87.6562,269.1941,188.5800,56.7405,6470700,6663523,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
ASTS,2026-06-23,72.8700,-0.4372,-31.1638,-17.5865,0.3304,58.6199,133.8600,36.0800,37.6253,87.6142,80.7506,22.5321,21175700,27329550,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
BE,2026-06-23,321.9800,-6.9018,6.4432,127.8214,270.5605,1380.3679,349.9900,21.4300,91.4749,268.1402,156.8785,54.2646,11474500,10581307,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
CBRS,2026-06-23,226.7200,1.0204,-11.7065,-27.1161,-27.1161,-27.1161,386.3400,196.7300,15.8167,,,46.9928,7957100,,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
CRCL,2026-06-23,75.6800,-5.3408,-33.0976,-40.2401,-4.5649,-68.5034,298.9900,49.9000,10.3497,100.9426,98.9369,25.1726,8826800,15220403,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
CRDO,2026-06-23,272.0050,-10.0869,24.5387,158.8059,89.0368,218.0973,308.6700,81.7200,83.8445,204.2684,155.1836,59.6677,10347800,9084030,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
CRWV,2026-06-23,105.7200,-5.0049,0.2180,28.9898,47.6330,-42.4120,183.9800,63.8000,34.8810,111.8353,100.5953,39.7083,25218300,29703507,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
ETN,2026-06-23,405.2800,-6.9989,3.5595,12.6591,27.2425,22.3561,436.7400,311.9200,74.7957,405.8548,369.5591,46.1210,2457000,2576647,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
FLY,2026-06-23,27.2100,-6.0428,-45.0303,13.3278,21.6361,-54.9130,73.8000,16.0000,19.3945,38.7854,29.5234,26.7147,5157900,8906357,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
FN,2026-06-23,583.5500,-5.4352,-17.0929,6.7854,28.1739,119.2231,748.8900,262.2000,66.0277,662.2308,513.3434,34.0089,674500,929883,Yahoo Finance chart,2026-06-24T06:59:20.788Z,Derived from committed daily OHLCV history.
