symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-22,110.5200,-7.3285,-31.7146,-26.5989,217.0396,291.4984,233.6700,18.5000,42.7662,156.7512,87.8046,37.5175,8030600,11590847,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
ALAB,2026-07-22,330.8950,3.4726,-20.6620,72.3681,98.9030,171.4702,499.4760,97.8900,58.0212,345.9071,204.8891,31.9084,3092600,5734473,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
ASTS,2026-07-22,61.9500,-2.1945,-23.1961,-22.5722,-14.7047,9.3171,133.8600,36.0800,26.4574,84.9808,83.2788,23.4790,10871400,21975913,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
BE,2026-07-22,218.2200,-3.5534,-33.6536,-1.2177,151.1451,760.4889,351.2800,24.3850,59.2958,273.1096,175.2207,33.7808,9302400,14575340,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
CBRS,2026-07-22,209.8000,0.5897,-10.6131,-32.5554,-32.5554,-32.5554,386.3400,160.8100,21.7222,,,46.4662,10753700,6953383,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
CIFR,2026-07-22,24.4600,6.8589,-16.1755,35.5876,65.7181,291.3600,30.1400,4.5500,77.8038,22.9508,18.4673,53.8316,24474100,25140370,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
CRCL,2026-07-22,66.1600,-6.9218,-17.5371,-31.0977,-16.5700,-69.3845,231.8800,49.9000,8.9350,85.6106,92.5480,55.0036,10771800,13910923,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
CRDO,2026-07-22,228.2700,1.9654,-16.0247,24.5200,58.6420,138.4270,308.6700,86.4850,63.8139,230.7349,163.9599,40.8154,4020900,9044383,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
CRWV,2026-07-22,82.6400,3.8452,-29.9364,-28.2390,15.4029,-33.8404,153.2000,63.8000,21.0738,98.9773,97.1409,46.6298,23337000,28305070,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
ENRD,2026-07-22,5.4600,17.9266,-35.1544,-63.5757,-63.5757,-63.5757,34.0000,4.6300,2.8260,,,30.2609,140000,,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
ETN,2026-07-22,406.9100,0.9828,-3.5232,-0.6810,27.7542,8.8985,436.7400,311.9200,76.1016,403.8456,373.5626,47.4291,1770900,2360240,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
FLY,2026-07-22,20.2400,-4.1213,-34.6042,-51.9126,-9.5217,-66.4623,73.8000,16.0000,7.3356,33.6019,27.9109,20.5221,2076400,5873497,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
FN,2026-07-22,513.6700,-2.5941,-10.4730,-26.1459,12.8251,65.9677,748.8900,272.4900,50.6255,593.0962,527.1289,42.7073,413600,1025257,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
GILT,2026-07-22,11.3200,-2.7491,-14.1774,-36.8304,-12.5193,42.7491,20.9300,7.2200,29.9052,14.1314,15.0243,29.3501,460200,715133,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
GSAT,2026-07-22,79.9400,0.0876,-0.5845,-0.5103,30.9633,207.6982,84.7000,22.3500,92.3657,81.1908,66.8285,38.4616,541200,1378660,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
HQ,2026-07-22,14.6400,-12.2828,-54.2500,24.5957,48.6294,48.6294,45.0000,8.2900,17.2977,18.1158,,16.6756,304600,1159507,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
IMSR,2026-07-22,5.3800,-1.4652,-36.7803,-24.1185,-11.9476,-50.9124,31.5000,4.3800,3.6873,7.0351,9.2475,30.7181,1724700,2107010,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
INFQ,2026-07-22,10.2400,3.5389,-24.3163,-31.7788,-34.3169,-34.3169,21.2800,8.5200,13.4796,13.3132,,28.6168,12518200,14485557,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
IONQ,2026-07-22,34.6800,-2.3374,-38.6737,-25.0648,-22.7100,-21.9446,84.6400,25.8900,14.9617,53.3488,47.7724,8.3665,14904000,22367330,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
IQMX,2026-07-22,11.4700,-4.0167,9.5511,6.0074,12.2309,12.7827,15.1000,9.6200,33.7591,11.3828,10.6655,40.2792,134800,831940,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
IREN,2026-07-22,41.2800,-0.0242,-31.1541,-8.6119,9.2931,127.4380,76.8700,14.7200,42.7353,51.5888,48.9196,46.9947,41591500,42437317,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
KTOS,2026-07-22,47.8900,-0.6638,-11.6584,-30.1386,-36.9121,-18.5267,134.0000,45.5800,2.6125,53.7908,76.9638,37.8480,2053100,5028097,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
LEU,2026-07-22,174.2800,1.7753,-8.9399,-9.0159,-28.2089,-22.1964,464.2500,142.1300,9.9808,172.8890,236.9978,54.2606,642000,905553,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
LITE,2026-07-22,829.7000,-0.9384,-2.3882,-0.8627,125.1011,699.0178,1085.6801,97.5510,74.0945,863.2148,581.8728,52.6451,3854800,4974397,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
LUNR,2026-07-22,14.0900,-3.7568,-38.3370,-49.3530,-13.1855,25.2444,46.7500,7.7800,16.1919,26.0354,19.1281,14.1011,6503600,12110843,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
MDA,2026-07-22,31.6100,0.1267,-19.7716,-6.5346,2.6299,2.6299,49.3700,23.2300,32.0582,38.3902,,31.3651,1002700,1991350,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
MU,2026-07-22,959.4800,-1.1681,-15.3890,113.5119,236.1760,747.3726,1255.0000,103.3800,74.3388,948.4034,494.3984,43.1794,31165700,51726933,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
NBIS,2026-07-22,218.1600,0.5716,-23.9039,39.3548,160.6296,316.5744,299.8600,49.0000,67.4320,226.0474,139.1743,46.6427,16761100,18554340,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
NNE,2026-07-22,17.3200,0.1156,-38.6033,-27.1657,-27.8634,-49.2082,60.8700,15.4410,4.1361,23.1799,29.1747,26.8243,1792400,2702140,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
NUCL,2026-07-22,6.5100,10.7143,-42.1333,-38.5849,-24.7399,-24.7399,14.2200,4.5500,20.2689,9.1992,,22.3231,706700,466740,Yahoo Finance chart,2026-07-23T04:09:53.778Z,Derived from committed daily OHLCV history.
