symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-03,363.5400,2.1869,79.3665,231.0929,118.5261,291.2398,372.3700,84.7800,96.9297,203.8840,176.1833,80.0785,5278300,6111823,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
ASTS,2026-06-03,107.7300,-8.8347,51.9678,16.2387,48.3271,346.0870,133.8600,22.7200,76.4891,88.0602,78.1593,65.1454,17655500,23351147,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
BE,2026-06-03,287.3200,-5.1280,-1.1015,87.7663,230.6710,1471.7724,322.8300,18.1200,88.3463,231.7774,141.8559,49.3468,7813200,10301827,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
CBRS,2026-06-03,214.9400,-9.1240,-30.9030,-30.9030,-30.9030,-30.9030,386.3400,212.6000,1.3468,,,,3799300,,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
CRCL,2026-06-03,90.1300,-10.6296,-9.5988,-9.5353,13.6570,8.2903,298.9900,49.9000,16.1508,104.2174,102.0807,21.9087,16129900,16045610,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
CRDO,2026-06-03,214.6000,-6.2882,16.3901,120.5550,49.1417,242.5379,245.9500,59.8800,83.1515,166.1367,146.8015,58.9567,9624100,6970850,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
CRWV,2026-06-03,110.9300,-6.9925,-6.7893,50.3524,54.9085,-7.7121,187.0000,63.8000,38.2549,105.9791,99.8361,49.7014,26131200,29590330,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
FLY,2026-06-03,39.7800,-8.2776,17.6923,90.6999,77.8274,-34.0845,73.8000,16.0000,41.1419,38.1036,30.3145,50.4324,7950800,8011053,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
FN,2026-06-03,725.0000,3.4075,2.6142,31.0960,59.2427,210.6655,748.8900,230.5000,95.3915,652.6702,494.6407,53.8810,793100,941663,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
GSAT,2026-06-03,81.6000,-1.2585,-0.1224,35.0323,33.6828,339.4184,84.7000,17.9100,95.3586,78.3532,58.8358,44.3586,1634000,1282520,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
IONQ,2026-06-03,68.2300,-4.4398,47.6840,84.1566,52.0615,68.1785,84.6400,25.8900,72.0681,45.9970,48.2728,65.0849,30502900,32701540,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
IREN,2026-06-03,65.4800,-1.6817,43.4078,68.5457,73.3651,650.0574,76.8700,8.3150,83.3856,49.2134,46.3906,61.4734,58841600,52698687,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
KTOS,2026-06-03,58.4300,-7.6498,-5.8340,-34.3114,-23.0273,53.6015,134.0000,37.3000,21.8511,64.4028,80.5193,60.3197,5104900,4705607,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
LEU,2026-06-03,181.6700,-8.7681,-12.0838,-7.9453,-25.1648,45.8260,464.2500,123.2600,17.1295,193.1428,248.8246,43.6180,910100,942677,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
LITE,2026-06-03,938.0000,-8.8568,-1.2559,35.0748,154.4833,1136.4883,1085.6801,72.2900,85.4271,878.7886,470.5617,42.8265,6134800,6070690,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
LUNR,2026-06-03,33.8300,-14.5059,32.0453,85.8791,108.4412,207.2661,46.7500,7.7800,66.8463,28.1878,17.2401,47.6600,16424200,15139777,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
MU,2026-06-03,1079.5699,1.4538,99.1055,184.3368,278.2523,999.5823,1089.2900,94.4000,99.0230,595.7118,352.7823,74.9900,39924200,50994863,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
NBIS,2026-06-03,251.6800,-3.4155,62.9102,189.9539,200.6750,598.7229,278.8400,34.7200,88.8743,167.4720,115.4189,64.5635,11339000,17780020,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
OKLO,2026-06-03,65.2100,-11.2427,-7.3722,3.0174,-9.1277,24.3516,193.8400,44.8800,13.6480,63.0894,85.7195,44.9212,22634700,16120580,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
RDW,2026-06-03,18.6200,-9.5238,99.3576,108.0447,145.0000,33.6683,26.6400,4.8700,63.1603,12.1844,9.4729,66.2579,41089500,46996970,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
RKLB,2026-06-03,114.7000,-6.9899,45.5399,63.5534,64.4209,331.2030,151.0000,25.2400,71.1355,94.3160,70.2749,45.4737,21235000,27238693,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
VOYG,2026-06-03,44.9600,-9.9900,69.0226,59.7158,71.9969,-20.3966,73.9500,17.4100,48.7266,32.2632,29.4407,66.1823,2097000,2316543,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
VRT,2026-06-03,331.4400,-0.9118,0.9534,35.5916,104.5800,203.4331,379.9350,105.6800,82.3176,311.5284,214.2139,33.2726,3889900,5868503,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
XNDU,2026-06-03,14.8000,-12.5812,-59.0255,84.7690,84.7690,84.7690,42.4400,6.9700,22.0750,17.0202,,49.6941,5237300,7469370,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
YSS,2026-06-03,30.4400,-4.6067,-4.7857,25.4740,-9.4317,-9.4317,44.5400,16.9300,48.9315,30.8864,,54.0087,2272400,2427703,Yahoo Finance chart,2026-06-04T08:04:11.399Z,Derived from committed daily OHLCV history.
