symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-08-24,107.6300,-13.7718,7.4688,-40.6965,208.7493,334.1670,233.6700,18.5000,41.4231,127.5968,97.8091,40.0662,14972400,11892683,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
ALAB,2026-08-24,277.5300,-2.6108,-4.8186,-9.5640,66.8250,54.9668,499.4760,97.8900,44.7326,349.1209,219.2879,19.9929,3691000,4474140,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
ASPI,2026-08-24,3.8900,-2.7500,0.5168,-29.9099,-27.2897,-58.3735,14.4900,3.5100,3.4608,4.8962,5.7393,38.7640,3868900,3744980,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
ASTS,2026-08-24,62.3500,-9.1770,10.9431,-41.1015,-14.1539,32.4623,133.8600,36.0800,26.8664,69.8326,81.6157,38.8578,12054000,14154570,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
BE,2026-08-24,204.0200,1.2758,10.3467,-32.5531,134.8026,320.3131,351.2800,47.8300,51.4714,241.3344,186.9494,37.8542,15126700,15736183,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
CBRS,2026-08-24,185.4300,-5.4556,-6.8753,-27.7864,-40.3896,-40.3896,386.3400,160.8100,10.9165,207.4282,,40.0306,5728000,7024790,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
CIFR,2026-08-24,15.3600,-2.5690,-33.6501,-30.0865,4.0650,140.7523,30.1400,6.0200,38.7231,21.3513,18.4866,32.6897,33489800,34413527,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
CRCL,2026-08-24,87.7200,-0.2955,40.6671,-22.4540,10.6179,-35.0415,159.4700,49.9000,34.5167,69.5786,85.1218,81.9702,17414300,12882310,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
CRDO,2026-08-24,222.6100,-3.4523,4.4382,1.9230,54.7085,95.2034,308.6700,86.4850,61.2665,240.6820,173.1637,45.4467,4256100,5158953,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
CRWV,2026-08-24,86.2500,-1.8213,19.9917,-18.2387,20.4441,-8.2349,153.2000,60.5500,27.7388,89.7260,91.8066,45.0343,19521500,30357177,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
ENRD,2026-08-24,5.6400,-5.8431,9.5146,-62.3749,-62.3749,-62.3749,34.0000,4.6300,3.4389,6.4318,,57.0968,106000,225133,Yahoo Finance chart,2026-08-25T04:05:35.116Z,Derived from committed daily OHLCV history.
