symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-09-23,101.0600,-5.5514,-19.0354,-31.4569,189.9025,230.9103,233.6700,18.5000,38.3697,111.8382,106.2707,48.1287,6569500,8524113,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
ALAB,2026-09-23,360.4600,-0.8254,26.4905,-9.2086,116.6747,51.9005,499.4760,97.8900,65.3833,303.9343,234.2704,67.6320,3303500,3845947,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
ASPI,2026-09-23,3.0100,-5.3459,-24.7500,-57.4859,-43.7383,-73.1729,14.4900,3.0100,0.0000,3.9095,5.3829,32.3394,2621600,3663493,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
ASTS,2026-09-23,59.9800,-5.8251,-12.6293,-17.6890,-17.4170,22.7840,133.8600,45.2200,16.6516,62.7634,81.6495,45.8131,8491900,9702580,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
BE,2026-09-23,275.1900,-0.4846,36.6046,-14.5320,216.7108,218.9869,351.2800,61.3700,73.7539,227.4904,201.3343,67.4733,8169300,14900180,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
CBRS,2026-09-23,205.2400,-3.3755,4.6449,-9.4742,-34.0213,-34.0213,386.3400,160.8100,19.7003,201.7370,,61.0307,3825700,7662437,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
CIFR,2026-09-23,18.3500,-3.8764,16.3971,-33.6107,24.3225,31.4470,30.1400,11.0100,38.3691,18.2405,18.3769,61.9083,30273000,35750807,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
CRCL,2026-09-23,91.7200,-3.0341,4.2510,21.1945,15.6620,-33.3624,159.4700,49.9000,38.1674,78.4796,86.0286,52.2456,10674300,15679797,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
CRDO,2026-09-23,193.8700,0.6803,-15.9171,-28.7256,34.7349,18.1414,308.6700,86.4850,48.3313,210.5147,175.9086,68.5245,7798100,7614010,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
CRWV,2026-09-23,86.9000,0.1614,-1.0814,-17.8017,21.3518,-34.7744,153.2000,60.5500,28.4404,85.2090,92.1672,55.8841,31637800,30045493,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
ENRD,2026-09-23,3.8800,3.4667,-35.2254,-36.7047,-74.1161,-74.1161,34.0000,3.4000,1.5686,5.0080,,28.1690,247000,326673,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
ETN,2026-09-23,438.7600,0.7648,4.6660,8.2610,37.7539,15.9790,478.0000,311.9200,76.3728,417.1452,385.3184,67.1668,1787100,1958363,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
FLY,2026-09-23,21.9000,-4.0526,-10.4295,-19.5149,-2.1010,-55.7754,62.1700,16.0000,12.7789,22.2081,27.7342,55.7156,2079500,2835050,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
FN,2026-09-23,400.8500,-0.1793,-8.2030,-31.3084,-11.9553,2.9219,748.8900,354.4100,11.7725,459.3320,534.5006,49.5818,566800,957653,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
GILT,2026-09-23,9.9800,-0.7952,-4.9524,-18.3974,-22.8748,-15.7095,20.9300,9.3700,5.2768,10.6802,14.4919,48.3051,357100,541470,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
GSAT,2026-09-23,82.5000,-0.6503,0.1700,3.2411,35.1573,128.7853,84.8500,33.9000,95.3876,81.7300,73.3916,61.6977,612300,639240,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
HQ,2026-09-23,14.8700,-3.4416,-25.3889,-55.4657,50.9645,50.9645,45.0000,8.2900,17.9243,15.6118,,50.8274,218400,461703,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
IMSR,2026-09-23,4.4300,-4.3197,-20.4668,-42.3177,-27.4959,-68.2209,31.5000,4.1400,1.0599,5.1469,6.9762,39.1803,836800,1311277,Yahoo Finance chart,2026-09-24T08:36:12.937Z,Derived from committed daily OHLCV history.
