symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-09-16,96.7400,1.5217,-35.6268,-43.3640,177.5100,227.2666,233.6700,18.5000,36.3619,113.3170,104.3270,32.7453,7019700,9845693,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
ALAB,2026-09-16,269.1800,6.5891,-16.3024,-25.5813,61.8057,16.3820,499.4760,97.8900,42.6534,309.6531,229.8166,44.8812,3595200,3768593,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
ASPI,2026-09-16,3.1500,-0.3165,-26.2295,-51.0870,-41.1215,-65.9827,14.4900,3.0500,0.8741,4.0537,5.4360,31.9728,3491800,3398330,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
ASTS,2026-09-16,59.2700,0.8508,-16.4976,-27.9392,-18.3946,44.6668,133.8600,39.5000,20.9517,63.7986,81.6145,48.9219,7195700,9957240,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
BE,2026-09-16,270.0200,4.1141,17.4306,-3.8664,210.7607,302.8947,351.2800,61.3700,71.9706,224.7266,197.1481,67.2138,13275400,12792437,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
CBRS,2026-09-16,190.4700,3.4994,-13.0195,-10.2615,-38.7694,-38.7694,386.3400,160.8100,13.1512,201.4392,,53.9394,5008700,7153030,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
CIFR,2026-09-16,16.7200,10.8018,-6.3568,-36.2076,13.2791,54.1014,30.1400,10.4700,31.7743,18.5516,18.3995,52.4407,62658800,35540983,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
CRCL,2026-09-16,80.4500,-6.7787,12.3603,0.9157,1.4502,-39.9851,159.4700,49.9000,27.8817,75.7150,85.7756,43.9607,25594900,15084783,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
CRDO,2026-09-16,161.4900,7.3808,-37.8646,-32.4818,12.2316,-1.5185,308.6700,86.4850,33.7579,217.2617,175.8558,25.6955,8872300,6596793,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
CRWV,2026-09-16,83.3500,3.0030,-20.8151,-28.7789,16.3944,-30.8127,153.2000,60.5500,24.6087,85.4390,92.0222,45.2097,18403100,26011173,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
ENRD,2026-09-16,3.7800,0.8000,-38.0328,-62.8319,-74.7832,-74.7832,34.0000,3.4000,1.2418,5.2582,,17.4312,345600,253750,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
ETN,2026-09-16,397.8000,1.3761,-11.8956,-2.4307,24.8940,5.9275,478.0000,311.9200,51.7100,415.2872,383.5477,41.5283,1810600,1820090,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
FLY,2026-09-16,20.2800,-1.0249,-23.9595,-34.4750,-9.3429,-53.7620,62.1700,16.0000,9.2701,22.4102,27.6519,36.5854,3200300,2673213,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
FN,2026-09-16,392.6800,4.7398,-31.1353,-33.2211,-13.7498,9.3816,748.8900,348.0100,11.1430,466.0666,535.6306,34.8040,810100,922130,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
GILT,2026-09-16,9.8500,2.1784,-14.4222,-27.3063,-23.8794,-14.3478,20.9300,9.3700,4.1523,10.8426,14.5254,43.8931,450000,560933,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
GSAT,2026-09-16,81.9000,0.0855,-0.5947,2.6959,34.1743,162.7527,84.8500,29.6400,94.6568,81.5078,72.9731,50.9852,592700,648640,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
HQ,2026-09-16,13.5600,2.7273,-20.1883,-27.4866,37.6650,37.6650,45.0000,8.2900,14.3558,16.3092,,38.3210,868400,410997,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
IMSR,2026-09-16,4.2500,-0.7009,-27.8438,-43.4840,-30.4419,-65.4612,31.5000,4.1400,0.4020,5.2801,7.1046,31.0580,1400000,1203237,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
INFQ,2026-09-16,12.8400,1.3418,-0.1555,-4.0359,-17.6395,-17.6395,21.2800,8.5200,33.8558,11.6820,,43.8721,7789900,8856793,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
IONQ,2026-09-16,36.8400,-0.5668,-20.3632,-34.2847,-17.8961,-37.6755,84.6400,25.8900,18.6383,39.4608,43.9346,39.6630,15725600,19281513,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
IQMX,2026-09-16,9.3300,0.2148,-5.7576,-11.1429,-8.7084,-7.8063,15.1000,9.0000,5.4098,10.4887,10.6300,20.3571,447100,359140,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
IREN,2026-09-16,42.6200,2.5012,-3.2683,-27.9824,12.8409,14.7550,76.8700,28.9300,28.5565,40.2722,45.5717,56.1118,33513600,41941733,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
KTOS,2026-09-16,47.5900,-0.0630,-26.3085,-15.5307,-37.3073,-32.7255,134.0000,43.0900,4.9500,51.8372,70.7568,24.8113,3966700,3661787,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
LEU,2026-09-16,139.0100,-2.1883,-26.8946,-15.9908,-42.7377,-42.9070,464.2500,135.8500,0.9622,173.2216,207.4306,25.5482,965000,655073,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
LITE,2026-09-16,919.4000,9.5881,-0.7278,5.0311,149.4371,444.7651,1085.6801,144.5200,82.3324,835.1393,707.8206,48.2109,6460300,4647100,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
LUNR,2026-09-16,13.8700,0.0000,-27.0384,-40.6250,-14.5410,53.4292,46.7500,7.7800,15.6274,15.2396,19.9764,25.7576,6192500,8554873,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
MDA,2026-09-16,29.0900,0.4836,-17.3814,-22.5712,-5.5519,-5.5519,49.3700,23.2300,22.4178,31.4600,,46.5542,1224000,1214377,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
MU,2026-09-16,926.5500,-0.1132,-4.6426,-9.2294,224.6382,487.2789,1255.0000,154.6500,70.1504,926.1998,632.5646,47.9712,20035000,27507247,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
NBIS,2026-09-16,209.3700,0.9645,-24.6003,-21.0223,150.1284,130.1781,299.8600,73.5200,60.0203,211.7818,159.4725,47.8559,13355100,20085700,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
NNE,2026-09-16,15.6400,-0.8872,-20.4476,-34.8605,-34.8605,-58.1258,60.8700,14.7100,2.0147,17.7806,24.5106,33.6385,1969500,1704357,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
NUCL,2026-09-16,6.1800,0.1621,-22.7500,-34.4645,-28.5549,-28.5549,14.2200,4.5500,16.8563,6.6620,,31.3901,134900,277453,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
NWPX,2026-09-16,102.3500,1.1164,-11.8888,-22.6145,63.7862,95.8852,152.0300,49.2500,51.6637,119.2194,95.6591,28.2307,82500,141520,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
OCC,2026-09-16,13.7500,11.9707,-22.7528,-32.0316,208.9888,47.3741,27.9800,4.0200,40.6093,14.7756,10.9513,54.3909,256200,272927,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
OKLO,2026-09-16,35.6200,-1.0006,-19.7386,-37.9983,-50.3623,-62.7717,193.8400,34.3800,0.7776,42.2756,62.9999,33.6254,7791800,10099610,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
POET,2026-09-16,7.4000,2.6352,-22.7557,-41.5020,16.9036,43.6893,20.8100,3.8700,20.8383,7.9508,8.2464,42.2727,5688700,9866780,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
PWR,2026-09-16,619.2800,0.9668,-9.6970,-13.9040,46.7280,60.5684,788.7500,373.4000,59.1983,643.7176,594.3206,50.8114,744700,972023,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
QBTS,2026-09-16,16.2700,-0.8531,-23.1460,-32.0384,-37.7820,-11.1900,46.7500,12.7500,10.3529,18.4662,21.3288,38.9680,13489000,15134647,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
QSI,2026-09-16,0.7300,1.3889,-1.3514,-23.4801,-33.6364,-42.0635,3.1000,0.6900,1.6598,0.7865,0.9755,25.6000,909700,2382767,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
QTEX,2026-09-16,0.8290,-2.0095,-15.4082,-60.1442,-7.8889,-29.1453,3.8500,0.2830,15.3070,1.0108,0.9360,51.4451,1405000,2416327,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
QUBT,2026-09-16,8.0000,2.0408,-11.2098,-20.9486,-22.0273,-52.4799,25.8400,6.1800,9.2574,8.3011,9.3953,43.0830,5172600,6990627,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
RDW,2026-09-16,10.7900,0.3721,-20.5449,-20.0741,41.9737,19.0949,26.6400,4.8700,27.1934,10.6766,10.7707,42.8571,9530700,14074990,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
RGTI,2026-09-16,14.7900,-1.9881,-21.4134,-28.3430,-33.2280,-23.0088,58.1500,12.5300,4.9540,15.9963,18.9453,36.9021,13625400,17188467,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
RIOT,2026-09-16,20.3500,3.2995,7.0208,-25.7841,60.6156,22.0024,30.3200,11.5000,47.0244,20.5490,18.9152,48.9247,16148500,19420290,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
RKLB,2026-09-16,63.7000,0.2360,-20.6231,-39.1188,-8.6869,17.8756,151.0000,37.5700,23.0362,70.5638,80.2260,42.3077,17626900,18021727,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
SEI,2026-09-16,64.6000,4.8361,2.0537,-15.1674,40.5264,100.6211,86.1900,29.8900,61.6519,58.6828,60.2197,65.7396,2613100,2650177,Yahoo Finance chart,2026-09-17T08:46:47.913Z,Derived from committed daily OHLCV history.
