symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-09-08,111.5500,5.7045,-17.7542,-43.2720,219.9943,364.9854,233.6700,18.5000,43.2449,117.1492,101.9637,36.0534,12028000,11176677,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
ALAB,2026-09-08,288.8500,-6.9427,-13.5620,-16.5969,73.6295,51.0722,499.4760,97.8900,47.5515,328.3899,225.8906,45.3908,5705900,4243247,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
ASPI,2026-09-08,4.2200,0.4762,-4.7404,-38.2138,-21.1215,-48.5679,14.4900,3.5100,6.4663,4.3459,5.5259,59.8361,4328500,3384340,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
ASTS,2026-09-08,66.1200,6.1146,-8.0901,-28.1773,-8.9632,55.9066,133.8600,36.0800,30.7220,66.6282,81.4439,48.6244,12070600,11191190,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
BE,2026-09-08,277.2200,9.6295,26.3883,9.3268,219.0471,385.7543,351.2800,52.0000,75.2539,226.9822,192.1148,81.8292,27416700,15858950,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
CBRS,2026-09-08,199.7700,-4.8941,-11.8908,-16.0030,-35.7797,-35.7797,386.3400,160.8100,17.2749,203.3738,,41.1585,7977500,7386297,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
CIFR,2026-09-08,18.5100,4.3405,7.7416,-23.7958,25.4065,146.1436,30.1400,7.1700,49.3687,19.2971,18.3974,59.9917,39823600,34784523,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
CRCL,2026-09-08,96.1800,-5.7521,44.2628,16.5394,21.2863,-16.0440,159.4700,49.9000,42.2378,72.9326,85.2025,67.1435,12830800,14170410,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
CRDO,2026-09-08,167.7500,-1.6533,-32.8705,-24.5287,16.5821,19.1237,308.6700,86.4850,36.5754,228.8103,175.4857,19.0390,10322000,6357580,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
CRWV,2026-09-08,99.8300,11.7167,10.1026,-2.4812,39.4079,12.0552,153.2000,60.5500,42.3961,85.6824,91.5955,59.2397,51072400,28924607,Yahoo Finance chart,2026-09-09T08:16:28.147Z,Derived from committed daily OHLCV history.
