symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-22,439.6600,5.4164,43.2677,278.8866,164.2823,372.3718,440.9900,84.7800,99.6266,264.2347,187.5347,69.9890,5423832,6596164,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
ASTS,2026-06-22,73.1900,-9.2611,-30.8615,-18.6145,0.7710,59.3165,133.8600,36.0800,37.9525,88.0548,80.5956,32.8544,28024133,27367014,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
BE,2026-06-22,345.8500,5.1503,14.3344,130.3824,298.0320,1490.1150,349.9100,21.4300,98.7640,265.0346,155.5432,65.7425,11183162,10675099,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
CBRS,2026-06-22,224.4300,-4.3799,-12.5983,-27.8523,-27.8523,-27.8523,386.3400,196.7300,14.6089,,,53.0317,4554801,,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
CRCL,2026-06-22,79.9500,-0.3490,-29.3228,-36.5627,0.8197,-66.7263,298.9900,49.9000,12.0639,101.1898,99.1459,25.2473,9557982,15480416,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
CRDO,2026-06-22,302.5200,11.2901,38.5101,192.5725,110.2439,253.7832,308.6699,81.7200,97.2902,201.2201,154.4936,69.6150,9365047,8894848,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
CRWV,2026-06-22,111.2900,-5.6465,5.4982,36.6024,55.4113,-39.3779,183.9800,63.8000,39.5157,111.7609,100.5041,39.7204,28098046,30419052,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
ETN,2026-06-22,435.7800,3.3217,11.3530,22.1357,36.8183,31.5642,436.7400,311.9200,99.2309,405.8092,369.2738,62.2177,2564360,2574072,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
FLY,2026-06-22,28.9600,-6.4297,-41.4950,24.7201,29.4591,-52.0133,73.8000,16.0000,22.4221,38.9920,29.6015,27.4098,6186279,9130139,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
FN,2026-06-22,617.0900,7.5519,-12.3277,21.8895,35.5408,131.8231,748.8900,262.2000,72.9191,663.8024,512.2365,49.3617,709490,929623,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
GSAT,2026-06-22,79.8100,-0.7462,-3.8434,35.8931,30.7503,239.9063,84.7000,22.3500,92.1572,81.3274,62.0339,35.6223,1305219,1371384,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
IONQ,2026-06-22,58.3200,3.1300,-8.3595,86.9231,29.9755,44.4995,84.6400,25.8900,55.2000,53.0346,49.3707,37.5114,25259222,31274214,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
IREN,2026-06-22,56.8700,-5.1534,0.0704,37.7331,50.5692,443.1709,76.8700,9.8250,70.1693,54.3690,48.4749,40.1719,34478177,52645833,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
KTOS,2026-06-22,51.0900,-5.7554,-9.0602,-39.6242,-32.6966,18.5108,134.0000,39.0000,12.7263,60.7448,79.9477,29.5109,4547995,4761017,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
LEU,2026-06-22,183.6800,-4.0284,2.4086,-1.6492,-24.3368,-3.3467,464.2500,144.6500,12.2121,189.5930,247.4793,48.2438,937362,911869,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
LITE,2026-06-22,893.9300,5.1682,-5.5940,26.5562,142.5269,897.0220,1085.6801,86.6300,80.8068,905.5660,516.2533,49.2045,6860200,6196183,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
LUNR,2026-06-22,21.9900,-3.7637,-42.5248,23.3315,35.4898,116.0118,46.7500,7.7800,36.4639,29.6938,18.3153,21.2003,12402767,16875186,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
MU,2026-06-22,1211.3800,6.8246,61.3023,186.4460,324.4350,880.0809,1213.5601,103.3800,99.8036,748.5966,406.2158,59.9392,47957880,55428863,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
NBIS,2026-06-22,283.6100,-1.0743,32.0529,141.1239,238.8208,491.2236,299.8600,43.8900,93.6516,200.1404,126.1368,56.3195,14196104,18760447,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
OKLO,2026-06-22,58.4000,-4.5284,-11.3540,8.2083,-18.6176,0.7765,193.8400,44.8800,9.0763,65.2474,84.9708,40.6353,8061467,13721072,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
PWR,2026-06-22,740.1400,5.3955,2.3084,33.2649,75.3637,105.1500,788.7500,358.3800,88.7051,694.8898,525.3279,61.2830,1228154,1188548,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
RDW,2026-06-22,13.0200,-9.2683,-25.5575,41.5217,71.3158,-17.9067,26.6400,4.8700,37.4368,13.8382,9.8948,30.5386,29713361,56226395,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
RKLB,2026-06-22,100.2900,-6.4808,-26.1270,49.1745,43.7643,233.8549,151.0000,28.4400,58.6243,104.5768,74.0753,36.4384,27544518,31954284,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
SPCX,2026-06-22,154.6000,-16.4324,-3.9453,-3.9453,-3.9453,-3.9453,225.6400,149.3400,6.8939,,,,165553299,,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
VOYG,2026-06-22,34.5700,-7.9851,-22.5582,35.4624,32.2494,-22.6622,52.4000,17.4100,49.0426,35.9474,30.0487,35.0601,2762237,3031368,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
VRT,2026-06-22,357.9600,7.4794,9.3141,39.8937,120.9493,201.9740,379.9350,110.0600,91.8573,322.9422,225.1034,60.3895,7239517,6026881,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
XNDU,2026-06-22,12.5400,-6.2079,-17.3913,56.5543,56.5543,56.5543,42.4400,6.9700,15.7034,18.1006,,34.7341,3672814,5179567,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
YSS,2026-06-22,28.9600,-5.9740,-0.2411,37.4466,-13.8352,-13.8352,44.5400,16.9300,43.5712,32.0138,,48.5294,1313742,2394488,Yahoo Finance chart,2026-06-23T01:10:34.324Z,Derived from committed daily OHLCV history.
