symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-05-27,325.3300,2.0739,52.8519,153.3723,95.5578,243.8279,326.9700,84.7800,99.3228,181.6554,172.2343,79.6330,5130200,6172697,Yahoo Finance chart,2026-05-28T12:38:15.610Z,Derived from committed daily OHLCV history.
ASTS,2026-05-27,129.6000,8.2707,69.6335,51.0138,78.4387,437.8710,131.2000,22.4700,98.5285,85.6768,76.4806,83.1906,36223900,22429433,Yahoo Finance chart,2026-05-28T12:38:15.610Z,Derived from committed daily OHLCV history.
BE,2026-05-27,293.8000,-2.8439,27.0926,76.7750,238.1287,1408.2135,322.8300,18.1200,90.4729,218.4990,135.7293,52.2391,6613800,10284763,Yahoo Finance chart,2026-05-28T12:38:15.610Z,Derived from committed daily OHLCV history.
CBRS,2026-05-27,266.9000,10.4216,-14.1994,-14.1994,-14.1994,-14.1994,386.3400,236.1000,20.5005,,,,6498500,,Yahoo Finance chart,2026-05-28T12:38:15.610Z,Derived from committed daily OHLCV history.
CRCL,2026-05-27,102.6400,-1.4688,2.9902,67.2478,29.4325,23.3209,298.9900,49.9000,21.1731,106.7966,103.3249,36.2593,8235200,15269213,Yahoo Finance chart,2026-05-28T12:38:15.610Z,Derived from committed daily OHLCV history.
CRDO,2026-05-27,221.2300,-0.1850,13.4280,83.0919,53.7494,258.0932,233.7000,59.2100,92.8535,154.0025,144.1569,57.5630,4244400,6742640,Yahoo Finance chart,2026-05-28T12:38:15.610Z,Derived from committed daily OHLCV history.
IONQ,2026-05-27,65.4000,2.7979,53.1975,106.8311,45.7544,43.1385,84.6400,25.8900,67.2511,42.2126,47.5693,64.5895,29538500,38188137,Yahoo Finance chart,2026-05-28T12:38:15.610Z,Derived from committed daily OHLCV history.
LUNR,2026-05-27,40.3400,15.7200,58.0102,113.4392,148.5521,255.7319,45.5200,7.7800,86.2745,26.0462,16.4803,70.5848,29679600,14857137,Yahoo Finance chart,2026-05-28T12:38:15.610Z,Derived from committed daily OHLCV history.
NBIS,2026-05-27,208.3700,0.1490,41.5942,103.1293,148.9337,439.9585,233.7300,34.7200,87.2569,154.5516,111.0293,54.5561,12836100,16711927,Yahoo Finance chart,2026-05-28T12:38:15.610Z,Derived from committed daily OHLCV history.
RDW,2026-05-27,24.0000,8.8929,147.9339,185.0356,215.7895,84.6154,24.9200,4.8700,95.4115,10.9352,9.1508,92.3849,120385700,41707510,Yahoo Finance chart,2026-05-28T12:38:15.610Z,Derived from committed daily OHLCV history.
RKLB,2026-05-27,150.2300,4.9092,88.5417,114.7063,115.3526,490.9913,151.0000,25.2400,99.3877,88.3822,68.1080,77.6382,29045900,27685853,Yahoo Finance chart,2026-05-28T12:38:15.610Z,Derived from committed daily OHLCV history.
VRT,2026-05-27,319.7800,-1.2750,-1.1377,26.3204,97.3829,207.0674,379.9350,104.7100,78.1433,305.4276,209.5505,35.6965,5282800,5875403,Yahoo Finance chart,2026-05-28T12:38:15.610Z,Derived from committed daily OHLCV history.
