symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-12,367.1500,-0.0871,79.6057,206.2135,120.6961,288.3541,390.9900,84.7800,92.2145,236.7691,182.1301,62.4028,5372900,6173593,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
ASTS,2026-06-12,82.4100,-15.5289,12.9523,-5.3737,13.4655,125.9666,133.8600,35.3300,47.7824,89.2342,79.7507,40.5007,54914500,25689007,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
BE,2026-06-12,260.2200,4.5564,-7.2927,65.5660,199.4821,1054.9933,322.8300,20.9300,79.2613,249.0010,149.2795,37.7910,8587700,10254660,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
CBRS,2026-06-12,214.0000,-5.5396,-31.2052,-31.2052,-31.2052,-31.2052,386.3400,196.7300,9.1082,,,40.9064,4717100,,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
CRCL,2026-06-12,77.8400,-5.7969,-37.0481,-31.8269,-1.8411,-33.5836,298.9900,49.9000,11.2168,102.2340,100.2712,24.3306,12299800,17024977,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
CRDO,2026-06-12,250.8100,-5.2689,26.3081,124.8006,74.3068,250.0977,270.2120,68.6400,90.3747,185.3515,151.0155,62.3664,9009800,8373803,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
CRWV,2026-06-12,100.5500,5.0240,-6.6821,25.9078,40.4134,-32.8323,187.0000,63.8000,29.8295,108.9835,100.0930,45.9295,36215900,29368380,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
ETN,2026-06-12,391.3900,-0.5716,-2.5253,12.2619,22.8815,20.1652,435.4300,311.9200,64.3430,401.7672,367.5771,50.0163,2175100,2803580,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
FLY,2026-06-12,31.8700,-19.0500,-18.9471,37.1933,42.4676,-47.1914,73.8000,16.0000,27.4567,39.4654,29.9654,32.8535,14538100,8735093,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
FN,2026-06-12,611.0100,4.9413,-3.6991,19.1517,34.2053,151.2377,748.8900,236.8600,73.0719,661.7952,505.7018,37.6801,655400,985277,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
GSAT,2026-06-12,81.1600,0.0616,-1.8265,42.1117,32.9620,270.0867,84.7000,21.5900,94.3908,80.7380,60.7625,39.5455,1119200,1275463,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
IONQ,2026-06-12,57.8500,-0.2414,3.5439,75.1438,28.9280,45.7179,84.6400,25.8900,54.4000,50.1806,48.9938,43.0559,24658300,33583063,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
IREN,2026-06-12,59.7700,5.3959,5.6754,44.4767,58.2473,480.2913,76.8700,9.5200,74.6102,52.0602,47.6461,52.8610,45354100,55506280,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
KTOS,2026-06-12,57.7500,-1.7523,0.7326,-35.4460,-23.9231,42.9455,134.0000,37.9000,20.6556,62.3714,80.2379,52.2880,4625800,4710703,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
LEU,2026-06-12,162.5800,2.4578,-19.6501,-24.3286,-33.0285,2.8141,464.2500,144.6500,5.6101,190.0532,248.1159,42.6827,464100,884097,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
LITE,2026-06-12,921.5600,3.5938,-7.1354,49.5820,150.0231,1018.9412,1085.6801,81.0400,83.6638,900.7370,497.3251,48.0536,4553700,6271943,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
LUNR,2026-06-12,26.6200,-13.1201,-17.0458,50.9070,64.0173,137.2549,46.7500,7.7800,48.3449,29.6602,17.9511,37.0667,22230200,16042273,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
MU,2026-06-12,981.6100,-1.4319,28.0506,142.1636,243.9298,745.9967,1089.2900,103.3800,89.0781,677.6468,381.7091,64.1508,40785200,55580090,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
NBIS,2026-06-12,232.3600,4.5536,29.7303,115.0685,177.5939,359.4819,278.8400,43.8900,80.2171,184.6146,120.9641,55.6066,17131300,18240070,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
OKLO,2026-06-12,57.4900,-0.6395,-21.9204,-3.5241,-19.8857,-15.4932,193.8400,44.8800,8.4654,64.1446,85.3407,38.8104,8129000,14171790,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
PWR,2026-06-12,707.7400,3.5783,-7.5828,24.8417,67.6871,98.9263,788.7500,345.3700,81.7290,679.4498,516.7964,46.5899,1029900,1195677,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
RDW,2026-06-12,15.1200,-11.5272,30.7958,59.4937,98.9474,-24.6261,26.6400,4.8700,47.0831,13.3994,9.7662,45.9817,63902500,53629080,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
RKLB,2026-06-12,102.3900,-10.7946,-12.9040,49.7587,46.7747,274.2324,151.0000,25.2400,61.3470,100.7398,72.6064,33.5242,62987600,28922997,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
SPCX,2026-06-12,160.9500,,0.0000,0.0000,0.0000,0.0000,176.5200,149.3400,42.7152,,,,519234800,,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
VOYG,2026-06-12,41.1500,-14.0380,40.9247,57.7837,57.4216,-27.1423,73.9500,17.4100,41.9880,34.9622,29.8669,46.2626,3790800,2812243,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
VRT,2026-06-12,302.8700,1.6752,-17.5033,14.1269,86.9453,173.8674,379.9350,107.3800,71.7250,317.5596,220.2062,38.7316,4948400,5867280,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
XNDU,2026-06-12,11.7900,-5.3772,-16.6784,47.1910,47.1910,47.1910,42.4400,6.9700,13.5889,17.5478,,36.2753,2125000,7351667,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
YSS,2026-06-12,27.6900,-17.8826,-13.3875,38.5886,-17.6138,-17.6138,44.5400,16.9300,38.9714,31.9058,,47.8567,3028900,2288683,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
