symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-09-10,103.2900,-4.2991,-22.2272,-41.0210,196.2995,335.4553,233.6700,18.5000,39.4061,115.4084,102.8180,29.6226,5673500,10798657,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
ALAB,2026-09-10,284.5300,-5.3271,-10.3080,-14.0029,71.0327,32.6542,499.4760,97.8900,46.4757,321.3117,227.4094,48.2388,3222900,4118413,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
ASPI,2026-09-10,3.5900,-6.0209,-16.3170,-38.6325,-32.8972,-57.7647,14.4900,3.5100,0.7286,4.2453,5.4922,41.3876,5041800,3328773,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
ASTS,2026-09-10,59.9100,-4.0211,-12.8709,-31.3903,-17.5134,62.3137,133.8600,36.0800,24.3710,65.5622,81.5120,43.3514,8317900,10880453,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
BE,2026-09-10,258.4900,-4.0070,22.7223,10.3573,197.4911,369.9818,351.2800,52.0000,68.9956,225.9834,193.7421,73.4646,11486400,14194163,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
CBRS,2026-09-10,191.3400,-2.4771,-16.8123,-19.3781,-38.4897,-38.4897,386.3400,160.8100,13.5370,202.3814,,41.7901,3404300,7269617,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
CIFR,2026-09-10,15.9400,-5.6805,-2.3882,-24.1675,7.9946,72.8850,30.1400,7.9000,36.1511,18.9673,18.4157,45.1637,47094600,35655700,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
CRCL,2026-09-10,90.3200,-2.8713,34.7054,14.4305,13.8966,-23.4511,159.4700,49.9000,36.8897,73.8270,85.4358,55.1042,8259100,14232473,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
CRDO,2026-09-10,160.3100,-4.5319,-33.1861,-32.5522,11.4115,7.5689,308.6700,86.4850,33.2268,225.0223,175.7438,20.2712,6850900,6363540,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
CRWV,2026-09-10,89.1200,-6.1302,1.0545,-6.7880,24.4519,-11.0756,153.2000,60.5500,30.8365,85.4626,91.7951,49.2617,27769300,28355970,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
ENRD,2026-09-10,4.0000,-5.8824,-22.9287,-73.3155,-73.3155,-73.3155,34.0000,3.9000,0.3322,5.6172,,7.1730,175700,238877,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
ETN,2026-09-10,409.1500,-1.4619,-8.0479,8.9730,28.4575,17.4942,478.0000,311.9200,58.5441,415.5112,382.2064,46.8782,1529300,2013180,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
FLY,2026-09-10,20.9000,-4.1724,-18.8665,-37.4626,-6.5713,-53.0759,62.1700,16.0000,10.6130,22.9636,27.5777,34.5763,2166500,2800243,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
FN,2026-09-10,403.9500,-3.4236,-23.3593,-30.3835,-11.2744,9.4449,748.8900,348.0100,13.9543,475.0926,536.2348,33.0601,625200,954550,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
GILT,2026-09-10,9.5400,-2.1538,-13.5086,-29.6460,-26.2751,-10.6742,20.9300,9.3700,1.4706,11.0934,14.5552,31.1538,435700,571433,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
GSAT,2026-09-10,81.9700,0.3550,-2.2071,2.0670,34.2890,122.0807,84.8500,29.3600,94.8099,81.3770,72.5252,49.5979,391700,801897,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
HQ,2026-09-10,15.4500,-3.8581,23.0095,54.3456,56.8528,56.8528,45.0000,8.2900,19.5042,17.2334,,43.0307,79600,264073,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
IMSR,2026-09-10,5.2600,-1.1278,-3.4862,-23.0994,-13.9116,-54.3006,31.5000,4.3800,3.2448,5.4425,7.1958,49.8442,943400,1425403,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
INFQ,2026-09-10,12.9600,-2.2624,10.8640,-4.5655,-16.8698,-16.8698,21.2800,8.5200,34.7962,11.6420,,52.4318,7616900,8994453,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
IONQ,2026-09-10,36.8400,-3.4085,-13.3788,-34.9461,-17.8961,-16.2727,84.6400,25.8900,18.6383,40.3930,44.1061,40.2576,17739600,20218513,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
IQMX,2026-09-10,10.2300,-1.6346,8.1395,-5.5402,0.0978,1.0870,15.1000,9.0000,20.1639,10.7781,10.6427,56.3510,184900,355910,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
IREN,2026-09-10,43.6400,-3.8131,12.6484,-15.2950,15.5414,44.5512,76.8700,27.0500,33.2999,40.1655,45.6490,51.7802,35689600,45178667,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
KTOS,2026-09-10,46.9800,0.5135,-24.7357,-14.3014,-38.1109,-27.2305,134.0000,43.0900,4.2790,52.2930,71.2797,19.6570,3394500,3652877,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
LEU,2026-09-10,165.8700,-8.6065,-12.3957,13.1369,-31.6733,-23.8779,464.2500,142.1300,7.3699,174.9946,209.5060,45.4929,995900,618527,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
LITE,2026-09-10,935.7000,-5.3874,15.0201,9.6618,153.8593,516.6876,1085.6801,144.5200,84.0643,823.9237,695.9910,55.4092,3951500,4758170,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
LUNR,2026-09-10,14.6200,-2.1419,-7.3511,-44.9030,-9.9199,73.8407,46.7500,7.7800,17.5520,15.6506,19.8781,24.4204,6792000,9143440,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
MDA,2026-09-10,28.8800,0.2430,-13.5588,-23.4764,-6.2338,-6.2338,49.3700,23.2300,21.6144,32.3806,,36.1727,2071500,1250133,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
MU,2026-09-10,977.4100,-4.8999,13.5203,9.5899,242.4582,622.7225,1255.0000,131.5600,75.2911,929.7504,618.2278,50.4725,26071000,31113523,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
NBIS,2026-09-10,228.1100,-5.0926,23.8988,7.7566,172.5166,138.3097,299.8600,73.5200,68.2999,211.7724,156.9988,53.5746,13013800,22390690,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
NNE,2026-09-10,17.3600,-4.4579,-6.5159,-21.5012,-27.6968,-46.6994,60.8700,14.7100,5.7409,18.1031,24.7979,45.6193,1672500,1778767,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
NUCL,2026-09-10,6.4200,-2.5797,-17.6923,-29.6824,-25.7803,-25.7803,14.2200,4.5500,19.3382,6.8402,,31.5384,217600,367807,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
NWPX,2026-09-10,103.6300,-3.1495,-9.5882,-15.2727,65.8345,104.7215,152.0300,49.2500,52.9091,122.2410,94.7626,33.4226,112400,166163,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
OCC,2026-09-10,14.2800,4.2336,-7.0917,-46.9539,220.8989,143.2709,27.9800,4.0200,42.8214,14.9842,10.8324,51.8779,675100,275107,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
OKLO,2026-09-10,39.8800,-6.3190,-10.3619,-26.1755,-44.4259,-46.0863,193.8400,36.6100,2.0798,43.4860,64.0408,46.3040,10652000,9653777,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
POET,2026-09-10,7.6000,-5.0000,-11.2150,-30.7832,20.0632,42.5891,20.8100,3.8700,22.0189,8.0646,8.1885,41.5617,6851800,10777930,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
PWR,2026-09-10,618.7300,-1.3158,-6.3750,-4.9453,46.5976,65.6706,788.7500,370.2700,59.3720,647.4238,590.7113,35.7765,553400,1101330,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
QBTS,2026-09-10,16.6600,-2.6869,-17.4839,-28.3441,-36.2906,3.1579,46.7500,12.7500,11.5000,18.9330,21.4398,40.0000,12869600,16360067,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
QSI,2026-09-10,0.7390,-1.4667,-6.4557,-21.9641,-32.8182,-35.7391,3.1000,0.6900,2.0332,0.8027,0.9875,44.1261,1712500,2634490,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
QTEX,2026-09-10,0.8180,-0.9685,-21.3461,-42.5965,-9.1111,-34.5600,3.8500,0.2830,14.9986,1.0690,0.9384,45.6000,620200,2520597,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
QUBT,2026-09-10,7.8200,-2.7363,-12.4300,-17.9433,-23.7817,-51.7135,25.8400,6.1800,8.3418,8.3959,9.4601,45.8333,6437300,7711097,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
RDW,2026-09-10,10.8700,1.5888,-17.1494,-26.8998,43.0263,33.2108,26.6400,4.8700,27.5609,10.7206,10.6648,38.4020,13903700,15206420,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
RGTI,2026-09-10,15.1600,-0.5249,-14.1076,-22.0365,-31.5576,-8.1212,58.1500,12.5300,5.7650,16.2105,19.1523,44.8315,14696100,18322947,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
RIOT,2026-09-10,20.9500,-5.0748,7.9897,-12.9983,65.3512,37.7383,30.3200,11.5000,50.2125,20.7018,18.7826,49.8796,10239100,20353970,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
RKLB,2026-09-10,61.9600,-1.7600,-22.5887,-41.0186,-11.1812,31.7457,151.0000,37.5700,21.5022,73.0494,79.7987,22.9975,18840700,18016977,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
SEI,2026-09-10,64.1500,-5.2017,9.4710,-5.9935,39.5475,157.4238,86.1900,24.5700,64.2324,59.0564,59.8561,66.2512,2855400,2840987,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
SMR,2026-09-10,10.2100,-5.5504,11.2200,9.9031,-27.9464,-71.1092,57.4200,7.2100,5.9749,9.1422,12.8674,59.4684,22995300,32478930,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
SPCX,2026-09-10,148.1800,0.4270,6.8041,-7.9341,-7.9341,-7.9341,225.6400,104.8300,35.8828,135.2012,,67.9494,118355900,104053393,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
STDN,2026-09-10,12.1900,-6.5184,6.4629,-0.8943,-0.8943,-0.8943,17.3400,7.0500,49.9514,,,46.4545,648800,851607,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
VOYG,2026-09-10,32.9700,-2.3111,-23.3256,-20.1308,26.1285,15.2797,52.4000,17.4100,44.4699,33.1564,31.1023,30.0885,1065500,1509300,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
VRT,2026-09-10,248.1300,-5.6145,-8.1340,-11.6912,53.1572,97.5872,379.9350,120.8300,49.1307,279.8198,258.9365,43.0156,10039100,5335153,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
WULF,2026-09-10,16.1400,-5.7793,-0.3704,-30.4010,40.4700,56.6990,29.8400,9.1300,33.8484,17.9318,17.9484,48.3598,24433100,30798797,Yahoo Finance chart,2026-09-11T07:10:15.035Z,Derived from committed daily OHLCV history.
