symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-07-02,406.4200,-5.6724,26.9705,282.2252,144.3015,358.4029,499.4760,85.8500,77.5024,304.0702,195.6804,55.5737,7258800,6591883,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
ASTS,2026-07-02,85.1300,-1.1266,-19.4226,1.3573,17.2105,88.7165,133.8600,36.0800,50.1636,86.4144,82.1317,41.7780,15993800,26486400,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
BE,2026-07-02,270.8900,-6.4283,-0.9579,104.5225,211.7620,1124.0851,351.2800,21.5200,75.6217,279.3172,164.8558,53.9065,15782800,13239760,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
CBRS,2026-07-02,204.8600,-7.4163,-3.9479,-34.1434,-34.1434,-34.1434,386.3400,160.8100,19.5318,,,44.1299,6233900,7634937,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
CRCL,2026-07-02,64.6200,4.3099,-38.4396,-28.7855,-18.5120,-66.4364,262.9700,49.9000,6.9085,96.0042,97.0706,32.1507,17752200,13981167,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
CRDO,2026-07-02,241.9100,-6.6309,6.9925,152.1998,68.1215,176.1845,308.6700,84.2500,70.2522,217.3474,158.7187,45.1306,9061700,10431510,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
CRWV,2026-07-02,81.7450,-4.5982,-34.5097,4.2134,14.1531,-47.5792,166.2200,63.8000,17.5210,108.7061,100.1632,40.0200,32788100,30492213,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
ETN,2026-07-02,398.5200,-3.3446,-0.3899,9.0163,25.1201,12.2465,436.7400,311.9200,69.3799,406.9712,371.3683,51.5123,2602200,2550453,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
FLY,2026-07-02,28.9000,1.8682,-34.6745,-2.8898,29.1909,-52.1127,73.8000,16.0000,22.3183,36.8864,28.9612,28.6239,3550900,8787627,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
FN,2026-07-02,499.6100,-8.6937,-19.7233,-6.6115,9.7369,72.8097,748.8900,272.4900,47.6742,641.8790,519.5251,38.2142,680200,1110643,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
GSAT,2026-07-02,80.3900,-0.7041,-2.5458,17.3063,31.7005,247.4071,84.7000,22.3500,93.0874,81.6606,63.9575,44.6269,1219400,1525237,Yahoo Finance chart,2026-07-03T06:45:24.965Z,Derived from committed daily OHLCV history.
IONQ,2026-07-02,49.1200,-4.4358,-29.0993,76.7542,9.4718,22.4938,84.6400,25.8900,39.5404,54.9556,49.5929,36.1102,17018800,29367723,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
IREN,2026-07-02,38.8200,-10.3878,-40.5786,13.8750,2.7800,154.8917,76.8700,13.9900,39.4879,54.4782,49.1125,20.0536,60368800,45554030,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
KTOS,2026-07-02,55.3500,4.3552,-12.8209,-18.2422,-27.0847,28.5117,134.0000,41.8700,14.6315,57.1746,79.2833,42.2081,6712300,5635130,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
LEU,2026-07-02,162.1300,-2.5310,-14.2169,-11.4818,-33.2139,-3.9002,464.2500,144.6500,5.4693,185.0770,245.5038,51.7325,649800,886240,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
LITE,2026-07-02,728.3200,-9.0918,-19.5227,-4.7512,97.5962,696.0652,1085.6801,88.3700,64.1676,898.0808,542.9247,34.9193,5229100,5799000,Yahoo Finance chart,2026-07-04T06:35:00.762Z,Derived from committed daily OHLCV history.
