symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-20,103.0200,0.5956,-36.3485,-35.3782,195.5249,259.8323,233.6700,18.5000,39.2806,158.2854,86.9377,26.5070,5154600,12137837,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
ALAB,2026-07-20,309.0900,1.8016,-25.8901,77.5869,85.7959,202.6437,499.4760,97.8900,52.5915,340.8022,203.6561,27.9930,2940700,5913777,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
ASTS,2026-07-20,57.4200,-0.6574,-28.8123,-32.8657,-20.9418,-0.9659,133.8600,36.0800,21.8245,85.2830,83.2678,15.9276,15806000,22151947,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
BE,2026-07-20,197.0600,-8.3271,-40.0870,-5.1958,126.7925,688.5554,351.2800,24.3850,52.8228,274.6134,173.8892,32.5529,17225600,14441607,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
CBRS,2026-07-20,176.8800,2.3256,-24.6389,-43.1382,-43.1382,-43.1382,386.3400,160.8100,7.1254,,,35.3956,4257300,6822757,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
CIFR,2026-07-20,20.5400,16.9704,-29.6093,6.0403,39.1599,222.9560,30.1400,4.5500,62.4854,22.8285,18.3626,38.8339,40912200,24251277,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
CRCL,2026-07-20,65.4500,8.2534,-18.4220,-38.2023,-17.4653,-70.7525,231.8800,49.9000,8.5449,87.4042,93.2556,38.4582,13633300,14115983,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
CRDO,2026-07-20,212.0700,4.6329,-21.9843,31.9746,47.3834,126.8856,308.6700,86.4850,56.5227,229.2280,163.1719,41.1882,5184000,9572590,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
CRWV,2026-07-20,73.0600,-0.2049,-38.0585,-37.4754,2.0249,-40.6113,153.2000,63.8000,10.3579,100.5927,97.7050,29.0108,22700400,28554987,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
ETN,2026-07-20,401.4100,0.3550,-4.8273,-1.1817,26.0274,6.0192,436.7400,311.9200,71.6952,403.6616,373.2663,47.3893,1650900,2393040,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
FLY,2026-07-20,19.6700,2.0758,-36.4459,-55.0092,-12.0697,-67.4068,73.8000,16.0000,6.3495,34.2157,27.9715,13.5303,3107700,6037033,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
FN,2026-07-20,494.2600,3.3174,-13.8560,-28.3567,8.5618,58.9516,748.8900,272.4900,46.5512,597.2238,525.6282,42.6704,1076800,1040390,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
GILT,2026-07-20,10.8400,-2.6930,-17.8165,-43.4533,-16.2287,37.3891,20.9300,7.2200,26.4041,14.4368,15.0470,22.4747,697200,735880,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
GSAT,2026-07-20,79.3300,0.1894,-1.3431,-0.8623,29.9640,183.6253,84.7000,22.3500,91.3873,81.2660,66.4266,29.0698,1032300,1420033,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
HQ,2026-07-20,19.6000,-12.1470,-38.7500,66.3837,98.9848,98.9848,45.0000,8.2900,30.8090,17.8934,,39.5274,288900,1146773,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
IMSR,2026-07-20,4.8600,5.0811,-42.8907,-36.0947,-20.4583,-56.0579,31.5000,4.3800,1.7699,7.1137,9.3580,18.3824,2133800,2216093,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
INFQ,2026-07-20,9.0500,-0.4400,-33.1116,-48.0482,-41.9500,-41.9500,21.2800,8.5200,4.1536,13.3952,,10.1836,8876800,14921957,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
IONQ,2026-07-20,34.2400,-1.5526,-39.4518,-25.7106,-23.6907,-26.3814,84.6400,25.8900,14.2128,53.8834,48.0849,2.0039,16447600,23209297,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
IQMX,2026-07-20,10.8000,0.9346,3.1519,1.1236,5.6751,6.2992,15.1000,9.6200,21.5329,11.3606,10.6497,50.2708,115300,836860,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
IREN,2026-07-20,40.2000,19.5717,-32.9553,-16.4588,6.4337,124.0803,76.8700,14.7200,40.9976,52.2984,48.9773,41.9419,92991000,42847513,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
KTOS,2026-07-20,45.9400,-0.1955,-15.2555,-35.2867,-39.4810,-22.2936,134.0000,45.5800,0.4071,54.1666,77.4232,47.9546,2734100,5070980,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
LEU,2026-07-20,156.3900,0.2179,-18.2873,-23.1989,-35.5783,-37.2784,464.2500,142.1300,4.4269,174.2512,238.6712,47.7144,830800,931000,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
LITE,2026-07-20,765.5500,4.4663,-9.9353,-14.3747,107.6969,648.9239,1085.6801,97.5510,67.6024,865.7972,575.2423,41.7952,4422200,5132267,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
LUNR,2026-07-20,13.8300,2.2929,-39.4748,-49.8550,-14.7874,11.4424,46.7500,7.7800,15.5248,26.5224,19.0936,9.2466,13116500,12378437,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
MDA,2026-07-20,30.0000,-0.7937,-23.8579,-14.7969,-2.5974,-2.5974,49.3700,23.2300,25.8990,38.5038,,33.5371,1170800,1989470,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
MU,2026-07-20,865.4600,1.9448,-23.6801,90.1817,203.2339,656.5871,1255.0000,103.3800,66.1746,937.6662,486.5764,24.4690,37486400,53413427,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
NBIS,2026-07-20,182.6200,2.7629,-36.3005,16.2148,118.1709,245.9367,299.8600,49.0000,53.2648,224.5822,138.2063,29.3982,16649200,18295550,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
NNE,2026-07-20,16.4100,2.3705,-41.8291,-36.5184,-31.6535,-56.3796,60.8700,15.4410,2.1330,23.5705,29.4056,15.2266,1697100,2855107,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
NUCL,2026-07-20,5.4100,-3.5651,-51.9111,-51.7395,-37.4566,-37.4566,14.2200,4.5500,8.8935,9.3412,,2.9083,339600,441047,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
OCC,2026-07-20,15.2200,3.3265,-32.0536,35.2889,242.0225,165.1568,27.9800,4.0200,46.7446,16.0140,9.6315,32.2278,106400,1197273,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
OKLO,2026-07-20,41.5100,0.9730,-32.1399,-37.8686,-42.1544,-39.8231,193.8400,39.5300,1.2831,58.2896,80.0204,17.1629,6665700,9933767,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
POET,2026-07-20,7.4700,1.0825,-38.5185,2.8926,18.0095,19.1388,20.8100,3.8700,21.2515,11.6726,7.9253,30.9904,9877100,20893717,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
PWR,2026-07-20,632.5600,0.6412,-9.9238,5.0974,49.8744,56.8421,788.7500,363.0100,63.3133,704.0234,552.2300,25.0076,801600,1322787,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
QBTS,2026-07-20,16.7200,-0.0598,-32.2803,-22.9138,-36.0612,-11.4876,46.7500,12.7500,11.6765,23.1994,23.8612,10.9769,13739500,24708380,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
QUBT,2026-07-20,7.9200,1.5385,-26.3941,-17.2414,-22.8070,-59.4054,25.8400,6.1800,8.8505,10.0294,10.9114,28.9916,8515700,13745387,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
RDW,2026-07-20,8.6000,1.7752,-40.0697,-16.8279,13.1579,-55.6929,26.6400,4.8700,17.1337,14.1246,10.0788,22.4599,16961600,30554680,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
RGTI,2026-07-20,14.2500,0.9922,-33.2865,-28.0666,-35.6659,-16.9580,58.1500,12.5300,3.7703,19.7990,23.2038,17.1934,15827100,30177197,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
RKLB,2026-07-20,65.7400,-2.7802,-38.6982,-22.4764,-5.7626,27.9237,151.0000,37.5700,24.8347,106.1020,77.5091,14.1683,17847700,26469747,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
SEI,2026-07-20,60.5400,0.4313,-26.9546,-7.7415,31.6946,107.3998,86.1900,24.5700,58.3739,72.7064,58.4615,26.1887,1958100,2763153,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
SMR,2026-07-20,7.9600,3.1088,-32.1976,-37.0751,-43.8250,-84.1592,57.4200,7.2100,1.4937,10.5784,17.8595,22.8774,36330700,31488863,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
SPCX,2026-07-20,119.8500,-3.3390,-35.2162,-25.5359,-25.5359,-25.5359,225.6400,119.6800,0.1604,,,20.1695,56940000,,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
STDN,2026-07-20,9.0200,-13.2692,-26.6667,-26.6667,-26.6667,-26.6667,13.9800,9.0100,0.2012,,,,2016900,,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
VOYG,2026-07-20,24.9600,-3.6293,-33.5640,-20.2811,-4.5142,-43.3371,52.4000,17.4100,21.5776,36.5578,30.1320,36.7378,1518800,2478957,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
VRT,2026-07-20,291.6700,0.7287,-12.4246,-5.0986,80.0321,125.9957,379.9350,118.7000,66.2124,320.6472,241.5112,44.8918,3767300,6408257,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
WULF,2026-07-20,18.8600,3.8546,-34.9206,-8.6240,64.1427,267.6413,29.8400,4.6400,56.4286,24.0062,17.2912,29.5869,36244800,34430150,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
WYFI,2026-07-20,27.1300,7.8728,-29.5142,65.3260,71.7089,67.2626,46.8700,10.5100,45.7096,30.6633,22.7975,38.1213,2195200,2967323,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
XNDU,2026-07-20,10.8400,8.5085,-18.9230,-64.1060,35.3308,35.3308,42.4400,6.9700,10.9106,13.1818,,48.4211,1400600,2628130,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
YSS,2026-07-20,17.4200,-2.8444,-43.4416,-51.2318,-48.1702,-48.1702,44.5400,16.9300,1.7747,27.1648,,23.4313,922200,1472053,Yahoo Finance chart,2026-07-21T06:09:31.856Z,Derived from committed daily OHLCV history.
