symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-16,361.7100,-7.0632,55.4538,183.7386,117.4261,303.1093,398.1300,84.7800,88.3772,247.0847,184.0429,56.6372,5931800,6265777,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
ASTS,2026-06-15,87.5700,6.2614,4.6612,1.4246,20.5700,128.2252,133.8600,36.0800,52.6590,89.1332,79.9473,36.0000,23998700,26041030,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
BE,2026-06-15,274.5000,5.4877,-0.5255,77.6584,215.9167,1150.5694,322.8300,20.9300,83.9914,251.7784,150.3977,42.5521,9171700,10243320,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
CBRS,2026-06-16,212.2500,-2.6510,-24.1205,-31.7678,-31.7678,-31.7678,386.3400,196.7300,8.1852,,,36.6558,4999500,,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
CRCL,2026-06-16,79.7200,-4.3781,-30.0702,-36.6447,0.5296,-40.3115,298.9900,49.9000,11.9716,101.8476,99.7950,33.0021,9815700,16446813,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
CRDO,2026-06-15,259.4100,3.4289,50.6709,120.4180,80.2836,252.9868,270.2120,75.5050,94.4522,188.5107,151.6989,63.8484,7921300,8481123,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
CRWV,2026-06-16,117.0300,9.6711,9.0680,36.3033,63.4269,-20.4905,187.0000,63.8000,43.2062,110.1947,100.2131,58.4908,42693100,29604607,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
ETN,2026-06-16,407.7100,0.1597,2.0704,12.9265,28.0054,25.9686,435.4300,311.9200,77.5565,403.5628,368.1173,50.5389,1788200,2748513,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
FLY,2026-06-16,30.9500,-7.2242,-23.4479,29.3356,38.3549,-48.7158,73.8000,16.0000,25.8651,39.3960,29.8161,20.3958,7886200,8978163,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
FN,2026-06-16,588.0300,-7.4814,-18.5599,14.6660,29.1579,139.9241,748.8900,248.2700,67.8678,664.0210,508.3829,38.2222,701300,978497,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
GSAT,2026-06-16,79.7500,-2.4703,-2.7202,35.5601,30.6520,263.3257,84.7000,21.9500,92.1116,80.9606,61.2854,27.5420,3880300,1360533,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
IONQ,2026-06-15,61.1800,5.7563,17.7671,85.5064,36.3495,61.6808,84.6400,25.8900,60.0681,50.8182,49.0926,47.2889,25313600,33741920,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
IREN,2026-06-15,60.8500,1.8069,14.9414,46.3444,61.1067,519.0234,76.8700,9.5200,76.2138,52.5818,47.8385,51.0806,33192900,55741050,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
KTOS,2026-06-16,56.3400,-1.1926,8.1590,-37.0714,-25.7805,34.9138,134.0000,39.0000,18.2526,61.8106,80.1225,48.6127,3126900,4758890,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
LEU,2026-06-16,165.4700,-6.3289,-9.3812,-22.2562,-31.8380,1.9909,464.2500,144.6500,6.5144,189.5608,247.7882,44.4754,745000,901150,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
LITE,2026-06-15,957.2400,3.8717,-1.3866,53.7735,159.7032,1060.7834,1085.6801,83.4200,87.1850,903.3442,501.4821,53.5685,5266100,6288323,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
LUNR,2026-06-15,25.7600,-3.2307,-23.9894,46.3636,58.7184,146.5072,46.7500,7.7800,46.1381,29.6956,18.0349,39.2840,14860400,16294227,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
MU,2026-06-16,1020.7600,-6.1793,40.8605,131.0457,257.6469,783.0104,1110.4000,103.3800,91.0985,704.9418,391.0541,55.6934,45208700,55711567,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
NBIS,2026-06-16,265.1000,1.9341,20.5329,104.1586,216.7075,462.4867,278.8400,43.8900,94.1520,190.6908,122.8792,65.5348,14611500,17928833,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
OKLO,2026-06-15,60.7400,5.6532,-2.4257,4.0603,-15.3567,-4.5869,193.8400,44.8800,10.6472,64.3968,85.2784,39.5042,9642900,14144337,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
PWR,2026-06-16,719.2900,-0.6986,-6.5845,25.3075,70.4236,100.7732,788.7500,353.6900,84.0344,686.0224,520.1769,46.8095,841000,1172083,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
RDW,2026-06-15,14.8300,-1.9180,5.4765,54.6402,95.1316,-22.2746,26.6400,4.8700,45.7510,13.5014,9.7954,35.7115,42215600,54551240,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
RKLB,2026-06-15,109.2500,6.6999,-12.4389,59.6989,56.6084,329.9488,151.0000,25.6000,66.7065,101.5702,72.9214,33.1413,28928300,29341313,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
SPCX,2026-06-16,192.5000,0.0000,19.6024,19.6024,19.6024,19.6024,193.0000,149.3400,98.8548,,,,0,,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
VOYG,2026-06-16,37.8500,-6.1027,9.9013,37.9373,44.7972,-30.3844,56.6800,17.4100,52.0499,35.4330,29.9427,38.3362,3492900,2902597,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
VRT,2026-06-15,311.9300,2.9914,-15.9082,20.4921,92.5375,181.0940,379.9350,110.0600,74.8013,318.5724,221.1193,44.7740,5346400,5898863,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
XNDU,2026-06-16,13.3700,-4.0890,-1.6912,66.9163,66.9163,66.9163,42.4400,6.9700,18.0434,17.7640,,33.7298,3890400,5926580,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
YSS,2026-06-16,32.4900,6.5246,35.2623,63.9253,-3.3323,-3.3323,44.5400,16.9300,56.3564,32.0430,,45.6304,1867900,2338277,Yahoo Finance chart,2026-06-17T08:39:26.202Z,Derived from committed daily OHLCV history.
