symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-08-27,113.2800,-0.4219,15.8045,-37.0072,224.9570,351.8548,233.6700,18.5000,44.0489,123.7724,99.0642,39.7090,6204100,11478840,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
ALAB,2026-08-27,304.0900,4.7503,7.6349,-6.5288,82.7903,70.3013,499.4760,97.8900,51.3464,344.3005,221.1218,36.0456,2745100,4311660,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
ASPI,2026-08-27,4.0400,2.4081,-0.2469,-39.4303,-24.4860,-61.4136,14.4900,3.5100,4.8270,4.7433,5.6737,36.2676,2234200,3536920,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
ASTS,2026-08-27,61.4400,2.6052,5.4040,-52.5926,-15.4069,21.8322,133.8600,36.0800,25.9358,68.4546,81.5081,33.7058,6578100,12311390,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
BE,2026-08-27,217.8300,-0.1741,15.7562,-25.8577,150.6963,336.1834,351.2800,48.8700,55.8712,238.0922,188.1494,49.1841,11647100,15814430,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
CBRS,2026-08-27,186.6700,2.4815,-1.0286,-30.0599,-39.9910,-39.9910,386.3400,160.8100,11.4663,205.5974,,39.2173,6051100,7248300,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
CIFR,2026-08-27,16.7700,4.6816,-22.5404,-33.3466,13.6179,135.5337,30.1400,6.4800,43.4911,20.7985,18.3966,48.4575,35571700,35430540,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
CRCL,2026-08-27,94.2400,4.8159,43.5054,-8.1839,18.8398,-26.9740,159.4700,49.9000,40.4673,70.2834,84.9218,80.2369,14252200,13188710,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
CRDO,2026-08-27,240.2400,6.0709,15.4223,8.5929,66.9609,100.0333,308.6700,86.4850,69.2013,239.5588,174.1324,46.7230,4227700,4872993,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
CRWV,2026-08-27,86.8000,-1.3748,22.6162,-16.7546,21.2121,-5.0224,153.2000,60.5500,28.3324,88.4972,91.4940,45.9696,19738000,29455333,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
ENRD,2026-08-27,5.3300,2.5000,3.8986,-64.4430,-64.4430,-64.4430,34.0000,4.6300,2.3834,6.1546,,49.7159,53200,227710,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
ETN,2026-08-27,416.0400,-0.8106,4.3648,2.3796,30.6207,18.1865,478.0000,311.9200,62.6927,417.3772,379.8941,33.6440,1621800,2167033,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
FLY,2026-08-27,22.1600,-0.4492,11.4688,-61.3128,-0.9388,-50.8102,62.1700,16.0000,13.3420,24.1514,27.4985,25.3521,1849800,3133070,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
FN,2026-08-27,432.7100,-1.1626,-8.0944,-37.0054,-4.9574,30.8625,748.8900,309.9100,27.9739,503.9766,536.9546,29.6864,1145100,963533,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
GILT,2026-08-27,10.3600,1.8682,-5.9037,-40.5623,-19.9382,4.1206,20.9300,9.1000,10.6509,11.5726,14.6426,34.9481,458400,587707,Yahoo Finance chart,2026-08-28T07:09:43.410Z,Derived from committed daily OHLCV history.
