symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-07-07,382.8900,-11.5196,20.7626,224.5106,130.1575,321.6850,499.4760,88.1850,71.6536,312.5508,197.3177,49.2175,7172600,6391433,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
ASTS,2026-07-07,74.2100,-7.9737,-20.7158,-21.7277,2.1754,62.7412,133.8600,36.0800,38.9957,86.2432,82.4978,39.9094,13015700,25828427,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
BE,2026-07-07,269.5700,-8.6358,2.2609,99.6815,210.2428,1012.0875,351.2800,23.7500,75.0527,281.2632,166.9141,49.1937,11156600,13185847,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
CBRS,2026-07-07,176.6100,-8.0204,-12.1387,-43.2250,-43.2250,-43.2250,386.3400,160.8100,7.0057,,,39.4563,4816400,7350357,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
CRCL,2026-07-07,65.1500,-5.0983,-18.8465,-29.3001,-17.8436,-65.4871,262.9700,49.9000,7.1573,94.5928,96.4104,30.8854,8395100,14099093,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
CRDO,2026-07-07,246.4000,-7.2114,19.0971,140.4841,71.2419,163.2197,308.6700,86.4850,71.9738,220.0858,159.6342,47.4477,7787700,10465250,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
CRWV,2026-07-07,83.5300,-3.3889,-16.7945,3.1999,16.6457,-49.4370,163.6600,63.8000,19.7577,107.3067,99.8151,32.6471,23305900,30207930,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
ETN,2026-07-07,395.6800,-4.2910,-0.0657,8.7362,24.2284,9.2375,436.7400,311.9200,67.1046,406.3858,371.7411,46.7681,2329000,2532950,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
FLY,2026-07-07,25.6600,-8.3571,-28.9197,-26.3702,14.7072,-57.4814,73.8000,16.0000,16.7128,36.3598,28.7934,29.4557,3039800,8672470,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
FN,2026-07-07,468.4800,-6.4443,-24.5907,-15.4902,2.8993,58.9900,748.8900,272.4900,41.1398,633.6732,520.8025,24.7293,1030500,1122410,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
GSAT,2026-07-07,80.1100,-0.1122,-1.6935,10.2532,31.2418,221.4687,84.7000,22.3500,92.6383,81.6142,64.4272,36.8672,976700,1521307,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
IONQ,2026-07-07,45.3600,-7.1823,-20.1127,55.1300,1.0920,2.1852,84.6400,25.8900,33.1404,55.0204,49.4255,25.4500,18850300,27555500,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
IREN,2026-07-07,39.8150,-9.3259,-26.7433,13.3362,5.4143,136.7122,76.8700,14.7200,40.3781,54.1445,49.1594,19.8768,42122700,45590653,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
KTOS,2026-07-07,50.3400,-5.9768,-13.9781,-32.0556,-33.6846,12.7183,134.0000,42.8100,8.2575,56.5696,79.0422,36.7775,3622200,5657447,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
LEU,2026-07-07,165.6400,-4.9303,2.3860,-9.7477,-31.7680,-5.6988,464.2500,144.6500,6.5676,183.1412,244.8843,44.6182,883300,889250,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
LITE,2026-07-07,698.9100,-4.4226,-19.0758,-9.5004,89.6172,653.5418,1085.6801,88.9300,61.1969,892.2742,548.4043,24.2858,3737100,5684147,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
LUNR,2026-07-07,17.8500,-5.5056,-39.2030,-22.1204,9.9815,65.4310,46.7500,7.7800,25.8404,28.3782,18.8684,20.8118,7756400,15854947,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
MU,2026-07-07,938.3800,-4.7088,8.6075,148.4064,228.7832,667.3399,1255.0000,103.3800,72.5066,871.1640,452.3661,41.8976,51999000,56729213,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
NBIS,2026-07-07,195.1900,-8.3701,-14.3189,73.4406,133.1880,288.4378,299.8600,43.8900,59.1085,216.9908,134.0596,32.9137,17018300,17849750,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
OKLO,2026-07-07,47.9000,-7.6003,-17.5417,-1.7637,-33.2497,-10.8340,193.8400,44.8800,2.0274,62.9504,83.5437,25.3456,11226500,12799980,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
PWR,2026-07-07,656.7900,-2.5592,-5.5128,18.4729,55.6153,69.9283,788.7500,363.0100,69.0046,713.3070,541.0069,36.6250,1188300,1358530,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
RDW,2026-07-07,10.2100,-10.1232,-44.6612,3.0272,34.3421,-36.1476,26.6400,4.8700,24.5292,14.0592,10.0435,25.1613,16564600,47530403,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
RKLB,2026-07-07,83.4100,-10.3985,-24.2278,23.2599,19.5671,133.9035,151.0000,35.2750,41.5943,106.9666,76.2831,32.8283,26053900,29150450,Yahoo Finance chart,2026-07-08T06:10:40.789Z,Derived from committed daily OHLCV history.
