symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-09-21,108.6700,3.3279,-12.9386,-32.8576,211.7326,274.8534,233.6700,18.5000,41.9064,112.4236,105.4898,50.9376,8055000,8976233,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
ALAB,2026-09-21,340.7400,12.3627,19.5705,-18.3015,104.8209,38.9641,499.4760,97.8900,60.4727,303.9325,232.1758,59.0436,6121700,3755417,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
ASPI,2026-09-21,3.1800,4.6053,-20.5000,-55.7103,-40.5607,-67.7485,14.4900,3.0350,1.2658,3.9411,5.3965,31.3333,3600600,3654750,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
ASTS,2026-09-21,61.8900,5.7587,-9.8471,-23.2705,-14.7873,37.2284,133.8600,45.2200,18.8064,63.0180,81.7016,54.1904,12365100,10017193,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
BE,2026-09-21,272.8900,2.7331,35.4629,-17.0320,214.0638,221.3117,351.2800,61.3700,72.9606,225.9938,199.6786,69.3902,14507600,14864687,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
CBRS,2026-09-21,208.4900,5.1016,6.3019,-11.1712,-32.9765,-32.9765,386.3400,160.8100,21.1413,201.5526,,61.4010,6874800,7561760,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
CIFR,2026-09-21,18.9000,3.0534,19.8858,-35.2296,28.0488,53.9088,30.1400,11.0100,41.2441,18.2908,18.3820,62.2832,42269200,35987893,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
CRCL,2026-09-21,94.4900,2.9527,7.3994,17.7739,19.1551,-34.4457,159.4700,49.9000,40.6954,77.2778,85.9658,49.2692,16439800,15646387,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
CRDO,2026-09-21,187.2700,6.4700,-18.7795,-31.1077,30.1480,10.4447,308.6700,86.4850,45.3608,212.2473,175.8270,35.2240,11107500,7305363,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
CRWV,2026-09-21,85.4300,5.0025,-2.7547,-27.5710,19.2990,-31.5794,153.2000,60.5500,26.8538,85.0008,92.1245,50.5073,39707000,30342687,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
ENRD,2026-09-21,3.7500,-4.5802,-37.3957,-55.4632,-74.9833,-74.9833,34.0000,3.4000,1.1438,5.0554,,21.3636,1628100,318647,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
ETN,2026-09-21,435.4300,2.5096,3.8717,3.2387,36.7084,16.2697,478.0000,311.9200,74.3678,416.4270,384.8024,61.3506,2194500,1945280,Yahoo Finance chart,2026-09-22T08:40:57.141Z,Derived from committed daily OHLCV history.
