symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-09-03,100.3800,-2.6665,-8.9193,-45.4664,187.9518,329.8929,233.6700,18.5000,38.0536,118.2922,101.0909,21.6863,5894500,11005820,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
ALAB,2026-09-03,282.8200,3.1700,-11.9078,-22.2039,70.0048,62.3163,499.4760,97.8900,46.0499,332.1997,224.2989,34.7655,2788000,4114707,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
ASPI,2026-09-03,3.9000,-0.7634,-5.7971,-48.3444,-27.1028,-55.0173,14.4900,3.5100,3.5519,4.4279,5.5581,40.3646,1986100,3303657,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
ASTS,2026-09-03,62.1300,-0.4327,-2.1883,-42.3280,-14.4568,27.4200,133.8600,36.0800,26.6414,66.8010,81.3759,37.2735,7714900,11093833,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
BE,2026-09-03,235.5500,8.4085,7.8921,-18.0182,171.0899,358.7147,351.2800,48.8700,61.7308,227.6044,190.5248,53.0875,15592700,15450357,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
CBRS,2026-09-03,190.4400,3.2083,-13.4246,-11.3985,-38.7791,-38.7791,386.3400,160.8100,13.1379,202.1796,,40.4574,4959400,7035603,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
CIFR,2026-09-03,17.3700,14.4269,-28.1043,-33.8033,17.6829,108.7741,30.1400,7.0830,44.6155,19.6045,18.3608,48.2672,37136100,34150470,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
CRCL,2026-09-03,103.2300,16.4598,71.0522,14.5346,30.1765,-14.0752,159.4700,49.9000,48.6721,71.8156,84.9773,72.5574,24603900,13831707,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
CRDO,2026-09-03,164.1700,-0.6355,-24.8134,-23.4995,14.0941,32.1075,308.6700,86.4850,34.9641,232.1645,175.2198,22.9378,13720100,6017843,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
CRWV,2026-09-03,84.5600,4.4854,-1.3993,-23.7718,18.0841,-9.4065,153.2000,60.5500,25.9147,85.8054,91.4007,19.8602,18743200,27976690,Yahoo Finance chart,2026-09-04T08:06:38.567Z,Derived from committed daily OHLCV history.
