symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-17,102.4100,2.1648,-40.0445,-34.9034,193.7751,253.3207,233.6700,18.5000,38.9971,159.7958,86.5523,35.4035,9612600,12449470,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
ALAB,2026-07-17,303.6200,-5.0416,-16.0598,77.7531,82.5078,230.2371,499.4760,88.7300,52.3170,338.8986,203.0897,38.7728,7228900,5941700,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
ASTS,2026-07-17,57.8000,5.0718,-29.7264,-36.4416,-20.4186,9.8233,133.8600,36.0800,22.2131,85.5482,83.2261,38.2348,30274200,22183287,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
BE,2026-07-17,214.9600,3.9810,-23.4691,2.3327,147.3933,770.6359,351.2800,24.0400,58.3425,276.3816,173.3268,41.8899,17035900,14087497,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
CBRS,2026-07-17,172.8600,-4.2115,-18.5583,-44.4305,-44.4305,-44.4305,386.3400,160.8100,5.3430,,,47.3550,5271900,6818540,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
CIFR,2026-07-17,17.5600,-0.9029,-33.0027,1.2687,18.9702,180.0638,30.1400,4.5500,50.8402,22.8559,18.3228,25.8362,22927100,23752210,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
CRCL,2026-07-17,60.4600,-0.2968,-24.1596,-43.7372,-23.7579,-74.0738,262.9700,49.9000,4.9561,88.5312,93.5912,34.7310,8729400,14068147,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
CRDO,2026-07-17,202.6800,-2.5436,-15.2605,27.5278,40.8576,100.2965,308.6700,86.4850,52.2965,228.9524,162.8396,40.6561,8273200,9647947,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
CRWV,2026-07-17,73.2100,0.4115,-37.4434,-38.7671,2.2343,-48.8185,153.2000,63.8000,10.5257,101.8911,98.0240,28.5202,35852600,28689040,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
ETN,2026-07-17,399.9900,0.9388,-1.8935,1.8486,25.5816,10.2235,436.7400,311.9200,70.5576,404.0612,373.1305,49.0063,2648800,2399963,Yahoo Finance chart,2026-07-18T05:39:44.340Z,Derived from committed daily OHLCV history.
