symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-24,399.9200,0.7304,30.3180,228.4494,140.3943,365.2938,440.9900,84.7800,88.4703,273.8566,189.6236,56.0396,4047700,6611520,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
ASTS,2026-06-24,68.0100,-6.6694,-35.7548,-21.8096,-6.3610,35.4781,133.8600,36.0800,32.6549,86.9950,80.8786,24.1675,21377500,26720303,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
BE,2026-06-24,326.1900,1.3075,7.8350,123.6016,275.4057,1345.8777,349.9900,21.4300,92.7563,271.1306,158.2241,59.1257,10960300,10564157,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
CBRS,2026-06-24,182.2600,-19.6101,-29.0210,-41.4087,-41.4087,-41.4087,386.3400,181.5600,0.3418,,,41.2065,21152800,,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
CRCL,2026-06-24,70.9800,-6.2104,-37.2525,-29.8409,-10.4918,-73.0575,298.9900,49.9000,8.4628,100.3886,98.7190,28.5650,11182900,13935010,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
CRDO,2026-06-24,268.9900,-1.1084,23.1583,168.1854,86.9414,218.0679,308.6700,81.7200,82.5160,206.9610,155.8245,62.8868,6621600,9039050,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
CRWV,2026-06-24,100.8800,-4.5781,-4.3701,21.5129,40.8742,-41.9162,183.9800,63.8000,30.8537,111.6475,100.6542,41.9381,21943500,29514940,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
ETN,2026-06-24,404.5900,-0.1703,3.3832,8.1502,27.0258,21.5167,436.7400,311.9200,74.2429,405.8794,369.8369,44.6785,2393600,2532343,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
FLY,2026-06-24,24.9800,-8.1955,-49.5354,5.2676,11.6674,-58.6081,73.8000,16.0000,15.5363,38.5090,29.4352,27.8044,7125600,8878373,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
FN,2026-06-24,568.1700,-2.6356,-19.2780,-5.4484,24.7957,110.5347,748.8900,262.2000,62.8675,659.7964,514.3341,28.1616,937000,928413,Yahoo Finance chart,2026-06-25T06:59:08.478Z,Derived from committed daily OHLCV history.
