symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-25,398.0000,-0.4801,29.6924,230.7571,139.2402,356.1082,440.9900,84.7800,87.9313,278.4046,190.5331,56.7118,4956700,6608810,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
ASTS,2026-06-25,65.6200,-3.5142,-38.0125,-31.6885,-9.6517,23.2995,133.8600,36.0800,30.2107,86.5360,81.0029,23.5697,22319900,26373903,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
BE,2026-06-25,309.1800,-5.2148,2.2116,105.8181,255.8292,1247.1895,351.2800,21.5000,87.2339,272.9336,159.5028,53.9415,13098600,10753297,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
CBRS,2026-06-25,168.5200,-7.5387,-34.3718,-45.8257,-45.8257,-45.8257,386.3400,161.2600,3.2255,,,38.2270,18352300,,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
CRCL,2026-06-25,68.8100,-3.0572,-39.1708,-33.7474,-13.2283,-69.0950,265.0000,49.9000,8.7913,99.6550,98.5007,26.5992,10842600,13316393,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
CRDO,2026-06-25,268.0300,-0.3569,22.7187,157.9444,86.2742,191.5905,308.6700,84.2500,81.8911,209.1312,156.4270,62.0833,8166200,9104200,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
CRWV,2026-06-25,98.7600,-2.1015,-6.3797,12.7655,37.9137,-42.7876,183.9800,63.8000,29.0897,111.2787,100.6803,42.4695,21673200,29146770,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
ETN,2026-06-25,419.8700,3.7767,7.2876,11.9653,31.8232,22.3184,436.7400,311.9200,86.4845,406.2388,370.1888,50.3731,1896100,2497223,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
FLY,2026-06-25,24.6100,-1.4812,-50.2828,-10.6066,10.0134,-59.2212,73.8000,16.0000,14.8962,38.2690,29.3443,24.0050,6058900,8842697,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
FN,2026-06-25,567.7900,-0.0669,-19.3320,-7.2284,24.7123,105.3490,748.8900,268.6500,62.2897,657.5186,515.3197,28.9551,897800,930347,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
GSAT,2026-06-25,79.9500,-0.2371,-3.6747,18.6554,30.9797,236.2069,84.7000,22.3500,92.3817,81.6082,62.7346,32.2368,1743100,1388330,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
IONQ,2026-06-25,50.5600,-5.6716,-20.5531,58.1978,12.6811,23.7396,84.6400,25.8900,41.9915,54.3886,49.5562,32.7547,21771100,29187417,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
IREN,2026-06-25,47.7400,-5.0895,-15.9951,15.2305,26.3966,313.6915,76.8700,10.9200,55.8302,54.8290,48.8464,34.7054,36015400,46264137,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
KTOS,2026-06-25,46.3200,-3.3994,-17.5507,-42.0855,-38.9804,13.6129,134.0000,39.0000,7.7053,59.2952,79.7104,15.8400,5279100,4666160,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
LEU,2026-06-25,170.3800,-0.4383,-5.0067,-11.8390,-29.8155,-11.3435,464.2500,144.6500,8.0507,188.5268,247.0289,43.8290,855600,907560,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
LITE,2026-06-25,861.9700,2.3073,-8.9693,10.9114,133.8560,838.8629,1085.6801,88.3700,77.5687,903.7890,526.7115,42.7543,4522200,5862867,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
LUNR,2026-06-25,18.7000,-2.2478,-51.1239,-9.0024,15.2187,80.8511,46.7500,7.7800,28.0216,29.4364,18.4825,19.0890,10470500,16479113,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
MU,2026-06-25,1213.5601,15.7414,61.5926,217.6111,325.1989,848.7609,1255.0000,103.3800,96.4016,788.6172,420.8498,60.0253,82143900,55650830,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
NBIS,2026-06-25,256.6300,-1.1669,19.4906,122.9820,206.5886,402.9988,299.8600,43.8900,83.1113,206.7418,129.1223,49.0336,14449600,19103470,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
OKLO,2026-06-25,51.0100,-5.6419,-22.5713,-7.7076,-28.9158,-15.9776,193.8400,44.8800,4.1152,65.2372,84.7315,30.9284,9686000,13243360,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
PWR,2026-06-25,718.5900,2.3808,-0.6704,25.2990,70.2578,93.0344,788.7500,363.0100,83.5205,701.8330,530.3211,49.8870,1524200,1194843,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
RDW,2026-06-25,10.8000,-5.0967,-38.2504,17.9039,42.1053,-34.6642,26.6400,4.8700,27.2393,13.9444,9.9423,18.7904,27280900,54484993,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
RKLB,2026-06-25,80.6900,-5.5263,-40.5642,10.7163,15.6680,141.1536,151.0000,31.7800,41.0250,105.5834,74.6986,27.2485,26649800,28856373,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
SPCX,2026-06-25,153.0000,-0.9965,-4.9394,-4.9394,-4.9394,-4.9394,225.6400,147.1100,7.5003,,,,61926000,,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
VOYG,2026-06-25,29.3200,-3.4256,-34.3190,13.9969,12.1653,-33.2726,52.4000,17.4100,34.0383,36.0134,30.0827,26.0052,2103400,3045773,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
VRT,2026-06-25,325.5700,2.8885,-0.5772,17.8918,100.9567,166.1625,379.9350,110.0600,79.8555,324.0370,228.0474,50.4223,6305000,6187453,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
XNDU,2026-06-25,12.2100,3.4746,-19.5652,36.2723,52.4345,52.4345,42.4400,6.9700,14.7730,18.1198,,38.1703,2092100,4629603,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
YSS,2026-06-25,24.3900,-0.6113,-15.9835,8.4482,-27.4323,-27.4323,44.5400,16.9300,27.0192,31.5306,,40.5983,1047500,2211963,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
