symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-21,119.2600,15.7639,-26.3145,-27.0447,242.1113,316.5561,233.6700,18.5000,46.8281,157.5196,87.3919,37.3799,10217600,11817780,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
ALAB,2026-07-21,319.7900,3.4618,-23.3246,81.9056,92.2277,213.1205,499.4760,97.8900,55.2559,343.2850,204.2826,24.2807,3879300,5799413,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
ASTS,2026-07-21,63.3400,10.3100,-21.4729,-21.8025,-12.7909,9.2446,133.8600,36.0800,27.8789,85.2428,83.2998,22.7932,21331500,22064600,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
BE,2026-07-21,226.2600,14.8178,-31.2091,3.6606,160.3982,805.4021,351.2800,24.3850,61.7553,273.9658,174.5696,33.0058,14910600,14551333,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
CBRS,2026-07-21,208.5700,17.9161,-11.1371,-32.9508,-32.9508,-32.9508,386.3400,160.8100,21.1768,,,46.1477,6231600,6884217,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
CIFR,2026-07-21,22.8900,11.4411,-21.5559,18.6625,55.0813,259.9056,30.1400,4.5500,71.6686,22.8726,18.4140,46.2082,47406500,24970187,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
CRCL,2026-07-21,71.0800,8.6020,-11.4047,-33.1704,-10.3657,-68.2367,231.8800,49.9000,11.6386,86.5608,92.9658,61.1684,18140800,13904160,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
CRDO,2026-07-21,223.8700,5.5642,-17.6434,28.2702,55.5841,139.5100,308.6700,86.4850,61.8336,229.9396,163.5667,36.3595,4747400,9200793,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
CRWV,2026-07-21,79.5800,8.9242,-32.5307,-32.2320,11.1297,-35.3113,153.2000,63.8000,17.6510,99.6075,97.4177,32.1690,24779200,28302237,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
ETN,2026-07-21,402.9500,0.3836,-4.4621,-1.1335,26.5109,6.4260,436.7400,311.9200,72.9290,403.7376,373.4118,39.9147,1883600,2371227,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
FLY,2026-07-21,21.1100,7.3208,-31.7932,-50.6660,-5.6325,-65.0207,73.8000,16.0000,8.8408,33.9907,27.9437,20.2867,3875400,5943570,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
FN,2026-07-21,527.3500,6.6948,-8.0888,-24.6654,15.8298,69.5932,748.8900,272.4900,53.4971,595.2484,526.4083,42.4817,793900,1036203,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
GILT,2026-07-21,11.6400,7.3801,-11.7513,-36.6013,-10.0464,47.5285,20.9300,7.2200,32.2392,14.2928,15.0356,31.3199,498300,721383,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
GSAT,2026-07-21,79.8700,0.6807,-0.6716,-0.6098,30.8486,185.5560,84.7000,22.3500,92.2534,81.2338,66.6301,34.8291,878900,1394450,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
HQ,2026-07-21,16.6900,-14.8469,-47.8437,27.8927,69.4416,69.4416,45.0000,8.2900,22.8821,18.0272,,17.9502,576200,1155873,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
IMSR,2026-07-21,5.4600,12.3457,-35.8402,-28.3465,-10.6383,-50.6329,31.5000,4.3800,3.9823,7.0751,9.3050,29.3893,2318800,2123933,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
INFQ,2026-07-21,9.8900,9.2818,-26.9032,-38.1875,-36.5619,-36.5619,21.2800,8.5200,10.7367,13.3508,,22.9068,7907500,14539073,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
IONQ,2026-07-21,35.5100,3.7091,-37.2060,-26.5108,-20.8603,-23.6508,84.6400,25.8900,16.3745,53.6400,47.9470,7.9583,20362900,22818737,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
IQMX,2026-07-21,11.9500,10.6481,14.1356,11.3700,16.9276,17.6181,15.1000,9.6200,42.5182,11.3792,10.6588,54.7247,665500,837327,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
IREN,2026-07-21,41.2900,2.7114,-31.1374,-15.2504,9.3196,130.1561,76.8700,14.7200,42.7514,51.9872,48.9483,43.8910,50898700,42417420,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
KTOS,2026-07-21,48.2100,4.9412,-11.0681,-30.9609,-36.4906,-18.4540,134.0000,45.5800,2.9744,53.9908,77.1995,46.5696,3326000,5064967,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
LEU,2026-07-21,171.2400,9.4955,-10.5282,-14.2127,-29.4612,-31.3227,464.2500,142.1300,9.0370,173.5500,237.8719,51.8381,734300,906213,Yahoo Finance chart,2026-07-22T06:07:57.372Z,Derived from committed daily OHLCV history.
