symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-07-07,382.8900,-5.7896,20.7626,224.5106,130.1575,321.6850,499.4760,88.1850,71.6536,307.8468,196.4008,52.1121,7282271,6491082,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
ASTS,2026-07-07,74.2100,-12.8274,-20.7158,-21.7277,2.1754,62.7412,133.8600,36.0800,38.9957,86.2054,82.3006,44.2545,13119986,26254946,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
BE,2026-07-07,269.5700,-0.4873,2.2609,99.6815,210.2428,1012.0875,351.2800,23.7500,75.0527,280.1136,165.8372,51.7207,11197106,13264104,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
CBRS,2026-07-07,176.6100,-13.7899,-12.1387,-43.2250,-43.2250,-43.2250,386.3400,160.8100,7.0057,,,40.6735,4830175,7367326,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
CRCL,2026-07-07,65.1500,0.8202,-18.8465,-29.3001,-17.8436,-65.4871,262.9700,49.9000,7.1573,95.2200,96.7224,36.2633,8447003,14026783,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
CRDO,2026-07-07,246.4000,1.8561,19.0971,140.4841,71.2419,163.2197,308.6700,86.4850,71.9738,218.4856,159.1286,49.0207,7907787,10445053,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
CRWV,2026-07-07,83.5300,2.1836,-16.7945,3.1999,16.6457,-49.4370,163.6600,63.8000,19.7577,107.9259,99.9871,37.3155,23525006,30547534,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
ETN,2026-07-07,395.6800,-0.7126,-0.0657,8.7362,24.2284,9.2375,436.7400,311.9200,67.1046,406.6074,371.4907,51.3246,2334078,2538749,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
FLY,2026-07-07,25.6600,-11.2111,-28.9197,-26.3702,14.7072,-57.4814,73.8000,16.0000,16.7128,36.5706,28.8702,34.6515,3046518,8696331,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
FN,2026-07-07,468.4800,-6.2309,-24.5907,-15.4902,2.8993,58.9900,748.8900,272.4900,41.1398,637.4474,520.0898,29.8065,1031860,1116812,Alpaca delayed SIP snapshot,2026-07-08T01:29:34Z,Derived from committed daily OHLCV history; current-cycle bar sourced from Alpaca delayed SIP after Yahoo chart returned HTTP 429.
