symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-05-29,342.8500,-1.8100,87.0329,175.0060,106.0892,255.4323,354.5300,84.7800,95.6701,190.4176,173.8373,86.5396,5979200,6238960,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
ASTS,2026-05-29,113.4100,-14.7870,57.7769,32.2411,56.1476,357.6675,133.8600,22.4700,81.6411,86.8780,77.2347,69.7936,54810000,23801873,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
BE,2026-05-29,285.0000,-1.7275,25.9001,69.0692,228.0009,1354.8239,322.8300,18.1200,87.5849,223.6666,138.2098,57.2378,16881100,10339563,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
CBRS,2026-05-29,236.9900,-2.3084,-23.8146,-23.8146,-23.8146,-23.8146,386.3400,232.5600,2.8807,,,,4342400,,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
CRCL,2026-05-29,113.0000,4.3976,19.7668,29.5723,42.4968,35.7683,298.9900,49.9000,25.3322,105.9184,102.8092,49.5289,24699200,15825883,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
CRDO,2026-05-29,236.0300,6.1525,42.2553,106.1757,64.0350,276.3834,240.8100,59.2100,97.3678,159.0545,145.2290,65.2085,7569000,6483170,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
CRWV,2026-05-29,109.5300,2.4986,3.7904,12.1889,52.9535,-5.6995,187.0000,63.8000,37.1185,103.7605,99.6472,44.9242,28054800,28041613,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
GSAT,2026-05-29,84.2100,-0.2606,3.6048,45.4907,37.9587,345.5556,84.7000,17.9100,99.2664,77.0358,58.0078,73.6607,1371700,1333113,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
IONQ,2026-05-29,72.0700,2.7516,67.2934,76.2965,60.6196,51.5349,84.6400,25.8900,78.6043,43.7430,47.8406,75.8316,28356900,34323183,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
IREN,2026-05-29,63.5400,-0.7963,42.9793,43.6257,68.2288,617.1558,76.8700,8.2800,80.5657,47.7674,45.6860,52.3589,50220100,50532933,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
KTOS,2026-05-29,64.1300,-1.6260,4.0058,-30.3994,-15.5184,71.7921,134.0000,35.8800,28.7913,65.9208,80.6252,60.6996,10035100,4720237,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
LEU,2026-05-29,182.4700,-1.6122,-11.2457,-13.5049,-24.8352,42.8448,464.2500,117.6400,18.7040,193.4560,248.7753,33.6533,576100,909353,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
LUNR,2026-05-29,43.8300,-4.0919,78.3157,148.0475,170.0555,258.0883,46.7500,7.7800,92.5071,27.0966,16.8249,71.7379,19768700,15231087,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
MU,2026-05-29,971.0000,5.1412,92.5479,133.6606,240.2123,909.5654,981.0000,92.2200,98.8749,557.5588,338.7387,70.0941,60295700,49625463,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
NBIS,2026-05-29,231.0900,2.0986,70.5335,120.3375,176.0767,483.5606,233.7300,34.7200,98.6734,159.0024,112.5886,67.9630,23694400,17464843,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
OKLO,2026-05-29,66.8800,-1.7771,-3.1987,-3.1707,-6.8005,21.0717,193.8400,44.8800,14.7691,62.2764,85.8024,43.4611,27591500,15683067,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
RDW,2026-05-29,24.5700,-5.1351,171.7920,157.2775,223.2895,58.6185,26.6400,4.8700,90.4915,11.5510,9.3119,87.7940,64386200,45072067,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
RKLB,2026-05-29,143.4800,-3.0737,82.5678,97.4948,105.6766,395.9557,151.0000,25.2400,94.0204,91.2510,69.1233,70.5615,34820100,27380627,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
VRT,2026-05-29,315.7100,0.4870,3.5013,21.7876,94.8707,189.0588,379.9350,104.7100,76.6645,307.3630,211.2822,40.2960,7218800,5956300,Yahoo Finance chart,2026-05-30T04:18:35.325Z,Derived from committed daily OHLCV history.
