symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-01,320.0900,-6.6385,57.9288,169.3680,92.4080,252.8329,354.5300,84.7800,87.2326,194.2962,174.4695,76.7207,5397849,6246692,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
ASTS,2026-06-01,105.6500,-6.8424,49.0337,33.4133,45.4633,357.9541,133.8600,22.7200,74.6176,87.1092,77.5127,61.8876,27074402,24038683,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
BE,2026-06-01,273.5100,-4.0316,-5.8550,75.6986,214.7773,1380.8339,322.8300,18.1200,83.8141,225.8030,139.3570,46.6243,9619938,10284375,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
CBRS,2026-06-01,213.2800,-10.0046,-31.4367,-31.4367,-31.4367,-31.4367,386.3400,212.6000,0.3914,,,,5667037,,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
CRCL,2026-06-01,104.9700,-7.1062,5.2859,25.8030,32.3707,26.1204,298.9900,49.9000,22.1085,105.4512,102.5683,28.0590,14130294,15813436,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
CRDO,2026-06-01,226.1000,-4.2071,22.6272,101.3895,57.1339,270.8990,243.2100,59.8800,90.6671,161.4347,145.7539,55.4963,10686031,6599084,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
CRWV,2026-06-01,124.8200,13.9596,4.8819,56.8879,74.3053,12.1373,187.0000,63.8000,49.5292,104.6437,99.6825,58.3983,56162496,29094280,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
FLY,2026-06-01,44.2400,-4.8398,30.8876,129.5797,97.7649,-26.6943,73.8000,16.0000,48.8581,37.3852,30.3821,56.8058,16134219,7861847,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
FN,2026-06-01,622.3600,-4.8612,-11.9132,14.0626,36.6983,167.2564,748.8900,230.5000,75.5917,645.2028,490.7695,46.0817,1046320,914821,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
GSAT,2026-06-01,82.4900,-2.0425,0.9670,32.4715,35.1409,346.8581,84.7000,17.9100,96.6911,77.4550,58.2828,51.9867,1032966,1301169,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
IONQ,2026-06-01,69.2800,-3.8712,49.9567,80.5577,54.4016,71.7402,84.6400,25.8900,73.8553,44.4906,47.9810,65.7513,28100423,33631091,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
IREN,2026-06-01,65.3300,2.8171,43.0793,59.5360,72.9680,678.6651,76.8700,8.3150,83.1668,48.2408,45.9240,61.2263,55788152,51368398,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
KTOS,2026-06-01,63.4900,-0.9980,2.3207,-26.3286,-16.3615,72.1063,134.0000,37.3000,27.0838,65.3350,80.5989,61.2457,6164449,4688145,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
LEU,2026-06-01,189.0000,3.5787,-8.5366,-6.7081,-22.1453,48.9127,464.2500,123.2600,19.2792,193.1342,248.7831,34.2071,1186782,913113,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
LITE,2026-06-01,905.0000,5.8529,-4.7298,29.1179,145.5303,1152.0753,1085.6801,72.2900,82.1707,868.1516,461.8784,35.9564,7675376,5887899,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
LUNR,2026-06-01,38.2100,-12.8223,49.1413,131.8568,135.4282,234.8817,46.7500,7.7800,78.0857,27.4826,16.9635,57.9642,15896717,15275724,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
MU,2026-06-01,1035.5000,6.6426,90.9777,151.1094,262.8114,996.2312,1046.9700,94.4000,98.7959,569.3834,343.2948,70.9269,45208892,50025690,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
NBIS,2026-06-01,264.5100,14.4619,71.2150,190.0647,216.0026,619.7551,274.7978,34.7200,95.7148,161.8622,113.5580,72.4298,23568945,17678832,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
OKLO,2026-06-01,66.8900,0.0150,-4.9858,6.2589,-6.7865,26.8778,193.8400,44.8800,14.7758,62.5204,85.7497,34.9893,18324682,15484579,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
RDW,2026-06-01,20.6800,-15.8323,121.4133,128.0044,172.1053,44.5143,26.6400,4.8700,72.6229,11.7720,9.3670,70.6196,56318133,46124518,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
RKLB,2026-06-01,122.3900,-14.6989,55.2976,77.1201,75.4444,356.8496,151.0000,25.2400,77.2503,92.2602,69.5202,52.4793,36660305,27735710,Yahoo Finance chart,2026-06-02T03:58:16.561Z,Derived from committed daily OHLCV history.
