symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-29,455.9600,16.3935,32.9911,305.4059,174.0803,400.9449,456.7600,85.8500,99.7843,288.5006,192.5473,68.4048,6321500,6670667,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
ASTS,2026-06-29,86.7700,21.4416,-23.4900,10.2962,19.4685,75.7901,133.8600,36.0800,51.8409,86.1434,81.4215,46.8791,33233900,26818653,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
BE,2026-06-29,275.0100,9.1223,-3.5053,106.4020,216.5036,1139.9008,351.2800,21.5200,76.8711,274.9962,161.5482,53.9958,17497000,12673543,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
CBRS,2026-06-29,216.1600,19.0374,-8.7894,-30.5108,-30.5108,-30.5108,386.3400,160.8100,24.5422,,,44.4587,13246900,8107890,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
CRCL,2026-06-29,75.9600,3.2486,-32.7788,-18.8981,-4.2119,-57.9006,262.9700,49.9000,12.2307,98.3860,98.0900,42.0015,9153200,12669690,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
CRDO,2026-06-29,245.6800,3.2269,4.0885,157.9588,70.7415,162.7875,308.6700,84.2500,71.9321,212.2592,157.2804,55.3009,10095100,10342643,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
CRWV,2026-06-29,95.5100,-1.1079,-12.8001,27.6701,33.3752,-40.3025,173.3490,63.8000,28.9460,110.3555,100.5539,43.7840,21913300,29760700,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
ETN,2026-06-29,408.2600,1.3857,1.9121,14.2433,28.1781,15.5791,436.7400,311.9200,77.1832,406.7018,370.6911,51.5828,2201100,2602077,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
FLY,2026-06-29,29.0500,13.7431,-37.5134,22.5480,29.8614,-51.8641,73.8000,16.0000,22.5779,37.7250,29.1807,38.6066,7376000,9025203,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
FN,2026-06-29,528.2300,0.6555,-19.2506,-4.3010,16.0231,78.6855,748.8900,272.4900,53.6818,651.4100,516.8765,34.0697,982700,1133640,Yahoo Finance chart,2026-06-30T07:06:18.391Z,Derived from committed daily OHLCV history.
