symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-23,112.0200,1.3572,-34.5792,-25.0301,221.3425,325.1233,233.6700,18.5000,43.4633,155.2936,88.2251,45.4219,6260800,10901997,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
ALAB,2026-07-23,326.9700,-1.1862,-25.6312,68.4891,96.5436,179.6767,499.4760,97.8900,57.0438,348.2995,205.5202,34.4679,2804300,5582413,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
ASTS,2026-07-23,59.1800,-4.4713,-19.1420,-30.0969,-18.5185,3.6609,133.8600,36.0800,23.6245,84.5134,83.2359,22.5861,11920300,21474803,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
BE,2026-07-23,217.3000,-0.4216,-37.1693,-5.4189,150.0863,738.0255,351.2800,24.3850,59.0144,271.7772,175.8557,36.7384,9414600,14349887,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
CBRS,2026-07-23,220.0000,4.8618,-1.9739,-29.2764,-29.2764,-29.2764,386.3400,160.8100,26.2448,,,54.8501,8218900,7037800,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
CIFR,2026-07-23,25.8200,5.5601,-8.2445,32.8189,74.9322,272.0461,30.1400,4.5500,83.1184,23.0616,18.5229,64.6700,31583700,25395147,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
CRCL,2026-07-23,62.1800,-6.0157,-22.2264,-40.4178,-21.5889,-68.6451,211.9900,49.9000,7.5760,84.2190,92.1300,47.1876,10379900,13808370,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
CRDO,2026-07-23,236.5000,3.6054,-21.8233,24.8087,64.3617,154.4926,308.6700,86.4850,67.5181,231.2605,164.4231,48.2969,4494500,8669690,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
CRWV,2026-07-23,81.1000,-1.8635,-27.1273,-33.8175,13.2523,-37.5048,153.2000,63.8000,19.3512,98.3053,96.8724,49.2460,18114200,28017700,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
ENRD,2026-07-23,5.1300,-6.0440,-27.8481,-65.7772,-65.7772,-65.7772,34.0000,4.6300,1.7024,,,19.1806,38500,82607,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
ETN,2026-07-23,415.1300,2.0201,-4.7386,0.3044,30.3350,11.3994,436.7400,311.9200,82.6871,403.7682,373.7709,58.3509,1827400,2343293,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
FLY,2026-07-23,20.7000,2.2727,-28.5221,-50.0603,-7.4654,-65.7001,73.8000,16.0000,8.1315,33.2511,27.8776,20.1166,2859000,5757867,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
FN,2026-07-23,517.7300,0.7904,-16.1014,-24.9732,13.7168,72.1234,748.8900,272.4900,51.4777,590.4602,527.8875,54.8647,403700,1004787,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
GILT,2026-07-23,11.3800,0.5300,-9.4670,-35.4509,-12.0556,40.4938,20.9300,7.2200,30.3428,13.9420,15.0138,33.0317,480700,699800,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
GSAT,2026-07-23,79.1900,-0.9382,-0.7768,-2.6432,29.7346,205.9892,84.7000,22.3500,91.1628,81.1296,67.0138,36.9565,1231400,1364533,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
HQ,2026-07-23,13.7400,-6.1475,-64.2094,14.9791,39.4924,39.4924,45.0000,8.2900,14.8461,18.1392,,19.0887,249100,1162947,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
IMSR,2026-07-23,5.3100,-1.3011,-32.5286,-35.8696,-13.0933,-51.7273,31.5000,4.3800,3.4292,6.9881,9.1883,33.3815,1618800,2064343,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
INFQ,2026-07-23,9.6900,-5.3711,-31.8086,-34.7475,-37.8448,-37.8448,21.2800,8.5200,9.1693,13.2502,,28.9389,8397400,14239490,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
IONQ,2026-07-23,34.0700,-1.7589,-41.5809,-28.0617,-24.0695,-18.7649,84.6400,25.8900,13.9234,52.8924,47.5764,9.1255,17622900,21780597,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
IQMX,2026-07-23,10.7700,-6.1029,3.0622,-0.9200,5.3816,5.8997,15.1000,9.6200,20.9854,11.3702,10.6687,39.0716,222500,824323,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
IREN,2026-07-23,40.5800,-1.6957,-28.6443,-16.1397,7.4398,118.2894,76.8700,14.7200,41.6090,51.2974,48.8702,52.9197,41750900,41923410,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
KTOS,2026-07-23,49.4400,3.2366,-3.2296,-27.9405,-34.8702,-10.7903,134.0000,45.5800,4.3655,53.6398,76.7300,35.5360,4791000,5072027,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
LEU,2026-07-23,170.7800,-2.0083,-7.0231,-21.3285,-29.6507,-20.8729,464.2500,142.1300,8.8942,172.0402,236.1343,54.6772,625100,886907,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
LITE,2026-07-23,833.6400,0.4749,-6.7444,-4.5742,126.1700,736.7360,1085.6801,97.5510,74.4932,858.8258,585.2220,61.1904,4536900,4860803,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
LUNR,2026-07-23,13.7100,-2.6969,-37.6535,-54.2084,-15.5268,21.5426,46.7500,7.7800,15.2168,25.6612,19.1394,14.5103,5595100,11856423,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
