symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-25,398.0000,-0.4801,29.6924,230.7571,139.2402,356.1082,440.9900,84.7800,87.9313,278.4046,190.5331,56.7118,4956700,6608810,Yahoo Finance chart,2026-06-26T07:05:50.243Z,Derived from committed daily OHLCV history.
ASTS,2026-06-25,65.6200,-3.5142,-38.0125,-31.6885,-9.6517,23.2995,133.8600,36.0800,30.2107,86.5360,81.0029,23.5697,22388500,26376190,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
BE,2026-06-26,252.0200,-18.4876,-16.6600,88.7507,190.0449,1066.7593,351.2800,21.5000,69.9011,273.6972,160.4879,47.7304,57095100,12354997,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
CBRS,2026-06-26,181.5900,7.7558,-24.8728,-41.6241,-41.6241,-41.6241,386.3400,160.8100,9.2139,,,45.0905,10632600,8782043,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
CRCL,2026-06-26,73.5700,6.9176,-29.3751,-25.1348,-7.2257,-62.9594,262.9700,49.9000,11.1090,99.0160,98.2786,41.8031,14372300,13149427,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
CRDO,2026-06-26,238.0000,-11.2040,7.3813,146.7856,65.4041,158.1345,308.6700,84.2500,68.5099,210.5242,156.8718,56.8071,38598100,10169830,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
CRWV,2026-06-26,96.5800,-2.2074,-8.7921,20.0497,34.8694,-39.4483,180.2500,63.8000,28.1494,110.8365,100.6621,46.6037,47662600,29952220,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
ETN,2026-06-26,402.6800,-4.0941,-0.1116,12.7639,26.4262,17.6223,436.7400,311.9200,72.7127,406.3912,370.4611,52.0629,5272600,2595750,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
FLY,2026-06-26,25.5400,3.7790,-56.5720,-4.7370,14.1708,-57.6802,73.8000,16.0000,16.5052,38.0274,29.2493,31.0481,12520700,9057660,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
FN,2026-06-26,524.7900,-7.5732,-22.9123,-4.5316,15.2675,83.5636,748.8900,272.4900,52.9597,654.2982,516.0982,33.8534,7021200,1128980,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
GSAT,2026-06-26,80.2500,0.3752,-3.9957,33.1287,31.4712,245.7562,84.7000,22.3500,92.8629,81.6004,62.9513,40.8012,6788300,1575813,Yahoo Finance chart,2026-06-27T06:40:41.092Z,Derived from committed daily OHLCV history.
