symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-08-25,113.1500,5.1287,12.9805,-37.6550,224.5840,356.4340,233.6700,18.5000,43.9885,126.4788,98.2173,43.7485,6704800,11784747,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
ALAB,2026-08-25,282.6500,1.8448,-3.0626,-7.8956,69.9026,57.8257,499.4760,97.8900,46.0076,347.4309,219.7914,32.4745,1798400,4424723,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
ASPI,2026-08-25,4.0000,2.8278,3.3592,-27.9279,-25.2336,-57.1964,14.4900,3.5100,4.4627,4.8452,5.7171,48.4848,3408700,3762657,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
ASTS,2026-08-25,62.0100,-0.5453,10.3381,-41.4226,-14.6221,31.7400,133.8600,36.0800,26.5187,69.4246,81.5738,40.6680,8892100,14134200,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
BE,2026-08-25,217.4500,6.5827,17.6105,-28.1133,150.2589,347.9810,351.2800,47.8300,55.8972,240.4790,187.3296,42.0662,14856400,15943167,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
CBRS,2026-08-25,183.9200,-0.8143,-7.6336,-28.3745,-40.8750,-40.8750,386.3400,160.8100,10.2470,206.8266,,42.3244,7035700,7101870,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
CIFR,2026-08-25,16.3100,6.1849,-29.5464,-25.7624,10.5013,155.6426,30.1400,6.0200,42.6617,21.1875,18.4446,41.2917,29363900,34763503,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
CRCL,2026-08-25,92.0200,4.9020,47.5625,-18.6528,16.0403,-31.8572,159.4700,49.9000,38.4412,69.8622,85.0168,83.7800,18059600,12959593,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
CRDO,2026-08-25,226.5100,1.7519,6.2679,3.7086,57.4189,98.6233,308.6700,86.4850,63.0218,240.1960,173.4305,50.5922,2639100,5108163,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
CRWV,2026-08-25,88.0400,2.0754,22.4819,-16.5418,22.9437,-6.3305,153.2000,60.5500,29.6708,89.4758,91.6747,48.3677,14172000,29965940,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
ENRD,2026-08-25,5.2900,-6.2057,2.7184,-64.7098,-64.7098,-64.7098,34.0000,4.6300,2.2472,6.3498,,51.3044,183700,229250,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
ETN,2026-08-25,409.2000,0.1297,1.2696,4.5611,28.4732,17.7181,478.0000,311.9200,58.5742,416.9630,379.4725,28.2499,1521400,2226047,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
FLY,2026-08-25,22.2600,-3.6364,13.0523,-55.0303,-0.4917,-51.7241,62.1700,16.0000,13.5586,24.5492,27.4718,47.7692,2897100,3324350,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
FN,2026-08-25,431.5400,2.4695,-9.3480,-38.6895,-5.2144,46.6078,748.8900,303.1000,28.8118,511.0386,537.1539,36.9705,817100,949893,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
GILT,2026-08-25,10.1200,1.7085,-5.6850,-35.6643,-21.7929,7.7742,20.9300,9.1000,8.6221,11.7190,14.6648,25.3290,581900,597053,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
GSAT,2026-08-25,82.0300,-0.0974,3.9275,-1.1687,34.3873,207.2285,84.8500,26.4500,95.1712,81.0614,71.2367,34.4978,709900,969483,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
HQ,2026-08-25,19.3800,-0.3086,65.6410,39.4245,96.7513,96.7513,45.0000,8.2900,30.2097,19.5858,,69.8268,158000,319147,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
IMSR,2026-08-25,5.5800,7.5144,14.3443,-26.7717,-8.6743,-51.3514,31.5000,4.3800,4.4248,5.9191,7.5930,53.1335,1089900,1762117,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
INFQ,2026-08-25,13.8300,5.9770,54.1806,-15.4128,-11.2893,-11.2893,21.2800,8.5200,41.6144,11.8110,,69.2506,8695400,9906130,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
IONQ,2026-08-25,42.0500,2.4111,28.0451,-33.9252,-6.2848,5.7064,84.6400,25.8900,27.5064,43.8900,44.7319,54.2400,12329700,20191383,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
IQMX,2026-08-25,10.7000,2.4904,-0.4651,-8.7031,4.6967,5.6268,15.1000,9.0000,27.8688,10.7697,10.6278,65.7839,156500,339063,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
IREN,2026-08-25,42.2100,6.0286,13.8657,-25.7259,11.7554,96.9669,76.8700,20.7400,38.2505,42.8698,46.3081,57.0698,32378000,46826437,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
KTOS,2026-08-25,52.6400,-0.8103,11.1721,-6.3012,-30.6547,-21.0913,134.0000,43.0900,10.5049,52.6800,72.5843,44.6471,2330800,3828123,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
LEU,2026-08-25,193.3900,9.1735,17.9999,7.8223,-20.3370,3.7111,464.2500,142.1300,15.9133,174.0650,214.3450,52.7918,697000,639930,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
LITE,2026-08-25,885.5650,6.6727,16.0651,-6.4775,140.2575,642.0521,1085.6801,119.2500,79.2934,812.5051,659.0927,54.2509,3229500,4917980,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
LUNR,2026-08-25,16.6000,-0.3601,28.4830,-56.6126,2.2797,85.1645,46.7500,7.7800,22.6328,17.0558,19.5451,60.7055,6252800,10345850,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
MDA,2026-08-25,29.4600,-0.7747,-0.3720,-31.6632,-4.3506,-4.3506,49.3700,23.2300,23.8332,34.3862,,29.8561,2782700,1342220,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
MU,2026-08-25,932.9700,2.4758,1.3052,24.2304,226.8876,692.8025,1255.0000,114.2500,71.7703,961.9096,578.0378,55.2172,19076500,39938847,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
NBIS,2026-08-25,221.9700,5.2439,18.2138,3.3524,165.1813,221.7889,299.8600,63.2600,67.0795,222.6652,150.2725,50.6943,13502000,26025557,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
NNE,2026-08-25,19.2400,5.3092,23.4124,-28.0209,-19.8667,-38.5696,60.8700,14.7100,9.8137,19.2825,25.6976,56.3315,1380000,1989530,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
NUCL,2026-08-25,7.2000,1.8388,33.5807,-39.7490,-16.7630,-16.7630,14.2200,4.5500,27.4043,7.5634,,58.4507,324500,423407,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
NWPX,2026-08-25,110.5900,0.0724,-14.4768,-1.4876,76.9723,109.8880,152.0300,49.2500,59.6809,129.3560,91.8951,25.7893,85700,182063,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
OCC,2026-08-25,13.3600,1.3657,-7.2866,5.7799,200.2247,136.4602,27.9800,4.0200,38.9816,16.4826,10.4854,37.7970,156000,221157,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
OKLO,2026-08-25,44.2700,11.5394,9.9876,-32.8021,-38.3083,-37.0986,193.8400,36.6100,4.8718,46.7694,67.4338,51.9975,13923400,9330353,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
POET,2026-08-25,8.0800,4.2581,17.2714,-44.6196,27.6461,51.3109,20.8100,3.8700,24.8524,8.8462,8.0263,49.8851,4933100,12205320,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
PWR,2026-08-25,603.7800,-2.1077,-3.5249,-16.5404,43.0555,58.9564,788.7500,363.0100,56.5533,668.3488,580.8838,32.0491,1301800,1163773,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
QBTS,2026-08-25,19.3500,3.5867,19.3708,-34.1837,-26.0038,24.5174,46.7500,12.7500,19.4118,20.4390,21.8992,40.9172,15078700,17345210,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
QSI,2026-08-25,0.8470,10.1430,10.0000,-20.0943,-23.0000,-25.7018,3.1000,0.6900,6.5145,0.8340,1.0242,59.0000,4366300,3023237,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
QTEX,2026-08-25,0.8620,-0.4619,-2.1566,18.5695,-4.2222,-26.3248,3.8500,0.2830,16.2321,1.2873,0.9463,36.7073,1402100,3134283,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
QUBT,2026-08-25,8.4600,2.6699,13.8627,-31.2754,-17.5439,-46.5572,25.8400,6.1800,11.5972,8.8199,9.6547,44.0510,5637300,8602133,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
RDW,2026-08-25,11.4800,0.8787,32.1059,-34.3625,51.0526,26.1538,26.6400,4.8700,30.3629,11.1388,10.3889,55.2632,10775900,16940263,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
RGTI,2026-08-25,16.9400,3.4820,19.7173,-35.8819,-23.5214,14.3050,58.1500,12.5300,9.6668,17.2622,19.8531,50.8138,13544300,20350723,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
RIOT,2026-08-25,21.3000,6.5000,-5.4594,-13.0257,68.1136,61.1195,30.3200,11.5000,52.0723,22.3500,18.4872,49.1047,16560600,21822410,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
RKLB,2026-08-25,66.9100,-2.0064,4.6941,-50.7145,-4.0854,50.7661,151.0000,37.5700,25.8662,80.4130,78.8372,36.9083,14948500,18800090,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
SEI,2026-08-25,52.8900,-1.1956,-2.1099,-28.7869,15.0533,84.5429,86.1900,24.5700,45.9591,64.2316,59.3821,45.1764,1744000,3238610,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
SMR,2026-08-25,9.8100,8.3978,21.2608,-13.9474,-30.7692,-72.0034,57.4200,7.2100,5.1783,9.2900,13.6872,53.6627,55486100,32333060,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
SPCX,2026-08-25,137.9500,2.1852,19.8835,-14.2902,-14.2902,-14.2902,225.6400,104.8300,27.4149,141.0356,,68.2579,52887500,101669787,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
STDN,2026-08-25,13.9400,16.7504,67.9518,13.3333,13.3333,13.3333,14.9000,7.0500,87.7707,,,74.3809,1452700,,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
VOYG,2026-08-25,34.5100,-2.7887,36.7274,-22.6927,32.0199,12.1547,52.4000,17.4100,48.8711,33.1874,30.3998,49.5107,994500,1698947,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
VRT,2026-08-25,255.7500,0.3059,-11.9197,-21.8989,57.8606,103.0245,379.9350,118.7000,52.4623,292.0880,253.8700,36.3143,3921600,5675047,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
WULF,2026-08-25,16.3200,5.4264,-11.5926,-28.4838,42.0366,78.1659,29.8400,8.6000,36.3465,20.3912,17.7522,41.1527,30162500,33231807,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
WYFI,2026-08-25,20.4000,-1.8287,-13.6691,-32.4280,29.1139,19.3680,46.8700,10.5100,27.2002,29.7455,21.7449,35.8216,2153400,2663080,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
XNDU,2026-08-25,10.6200,1.6268,3.3074,-30.0395,32.5843,32.5843,42.4400,6.9700,10.2904,11.1908,,43.5659,706800,1080760,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
YSS,2026-08-25,9.3200,-4.5082,-45.3693,-67.8953,-72.2702,-72.2702,44.5400,8.8900,1.2062,18.3410,,26.2112,2937600,2819347,Yahoo Finance chart,2026-08-26T04:08:01.401Z,Derived from committed daily OHLCV history.
