symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-02,355.7600,11.1437,75.5279,195.1141,113.8495,292.1517,356.3900,84.7800,99.7680,199.0906,175.2949,81.0505,5558000,6297983,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
ASTS,2026-06-02,118.1700,11.8504,66.6949,35.9526,62.7014,412.2237,133.8600,22.7200,85.8827,87.6740,77.8611,72.5847,21293900,23424473,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
BE,2026-06-02,302.8500,10.7272,4.2441,82.4398,248.5441,1539.6861,322.8300,18.1200,93.4430,228.8576,140.6457,56.1453,12963700,10448913,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
CBRS,2026-06-02,236.5200,10.8965,-23.9657,-23.9657,-23.9657,-23.9657,386.3400,212.6000,13.7677,,,,5192900,,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
CRCL,2026-06-02,100.8500,-3.9249,1.1535,4.8991,27.1753,21.1702,298.9900,49.9000,20.4545,104.9476,102.3764,30.0210,14464500,15921360,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
CRDO,2026-06-02,229.0000,1.2826,24.2000,100.4903,59.1494,275.6562,245.9500,59.8800,90.8905,163.9467,146.3122,61.2114,16174100,6967943,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
CRWV,2026-06-02,119.2700,-4.4464,0.2185,52.8123,66.5549,7.1512,187.0000,63.8000,45.0243,105.3997,99.7813,59.7876,34589700,29333683,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
FLY,2026-06-02,43.3700,-1.9666,28.3136,107.3136,93.8757,-28.1359,73.8000,16.0000,47.3529,37.7882,30.3523,54.6159,6181000,7908677,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
FN,2026-06-02,701.1100,12.6534,-0.7671,20.5962,53.9953,201.0736,748.8900,230.5000,90.7830,649.0996,492.6647,58.1175,1075300,934610,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
GSAT,2026-06-02,82.6400,0.1818,1.1506,33.2903,35.3866,347.6707,84.7000,17.9100,96.9157,77.9332,58.5613,49.7400,1332400,1274800,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
IONQ,2026-06-02,71.4000,3.0601,54.5455,86.2285,59.1264,76.9955,84.6400,25.8900,77.4638,45.2946,48.1328,69.2060,27580000,32961880,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
IREN,2026-06-02,66.6000,1.9440,45.8607,60.9084,76.3304,693.8021,76.8700,8.3150,85.0193,48.7470,46.1616,61.1062,51342300,51901420,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
KTOS,2026-06-02,63.2700,-0.3465,1.9662,-30.2579,-16.6513,71.5099,134.0000,37.3000,26.8563,64.9080,80.5696,60.3197,3566800,4674180,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
LEU,2026-06-02,199.1300,5.3598,-3.6343,-4.2598,-17.9725,56.8941,464.2500,123.2600,22.2499,193.3816,248.8333,47.8862,1443200,936040,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
LITE,2026-06-02,1029.1500,13.7182,8.3396,31.3948,179.2127,1323.8379,1085.6801,72.2900,94.4217,874.6076,466.4510,53.1134,8111000,6055593,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
LUNR,2026-06-02,39.5700,3.5593,54.4496,119.9555,143.8078,246.8011,46.7500,7.7800,81.5756,27.9174,17.1164,60.0053,10148100,15071837,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
MU,2026-06-02,1064.1000,2.7619,96.2524,157.8574,272.8321,1026.5086,1076.5601,94.4000,98.7314,582.2074,347.9889,75.9308,47088600,50572963,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
NBIS,2026-06-02,260.5800,-1.4858,68.6711,186.3202,211.3075,609.0612,278.8400,34.7200,92.5201,164.7214,114.5186,73.7204,13961300,17734790,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
OKLO,2026-06-02,73.4700,9.8370,4.3608,13.5900,2.3829,39.3589,193.8400,44.8800,19.1931,62.9104,85.7488,49.7976,23902700,15869290,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
RDW,2026-06-02,20.5800,-0.4836,120.3426,116.1765,170.7895,43.8155,26.6400,4.8700,72.1635,11.9996,9.4245,72.3710,36155800,46623673,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
RKLB,2026-06-02,123.3200,0.7599,56.4776,73.7636,76.7775,360.3210,151.0000,25.2400,77.9898,93.3820,69.9228,52.8136,19341100,27440643,Yahoo Finance chart,2026-06-03T08:32:17.676Z,Derived from committed daily OHLCV history.
