symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-08-04,131.6300,19.4356,8.8301,-23.9045,277.5961,511.3795,233.6700,18.5000,52.5770,141.2322,90.9326,58.7554,20903500,10145993,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
ALAB,2026-08-04,361.6700,12.6522,-11.0108,79.7118,117.4020,175.8734,499.4760,97.8900,65.6846,357.1539,209.3765,52.0665,10015600,5008237,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
ASPI,2026-08-04,4.2900,3.6232,-23.8011,-16.8605,-19.8131,-51.9597,14.4900,3.5100,7.1038,5.7108,6.1418,45.0342,5871700,4388333,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
ASTS,2026-08-04,70.3100,10.6895,-17.4087,2.7473,-3.1943,34.0259,133.8600,36.0800,35.0072,80.5160,82.2207,53.8344,20354100,17157423,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
BE,2026-08-04,228.1100,4.4842,-15.7924,-20.9708,162.5273,521.2146,351.2800,35.0000,61.0567,257.8366,179.7974,47.4849,18799400,17953413,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
CBRS,2026-08-04,227.1500,3.2641,10.8806,-26.9779,-26.9779,-26.9779,386.3400,160.8100,29.4152,210.3564,,61.7484,5304200,7110427,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
CIFR,2026-08-04,20.3800,-15.6457,1.6966,13.9184,38.0759,313.3874,30.1400,4.5500,61.8601,23.2533,18.6555,50.8609,61364000,27995617,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
CRCL,2026-08-04,63.2500,4.8053,-2.1201,-47.0844,-20.2396,-62.3736,189.9200,49.9000,9.5344,75.5618,88.9632,47.1104,12627100,13604533,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
CRDO,2026-08-04,237.9200,8.9627,-1.6494,32.1337,65.3485,121.1975,308.6700,86.4850,68.1572,235.4423,167.0272,53.1511,6934800,7731327,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
CRWV,2026-08-04,91.9000,7.1595,12.4228,-26.7320,28.3340,-11.7534,153.2000,60.5500,33.8370,93.1274,94.3476,60.3501,33429500,27864017,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
ENRD,2026-08-04,5.2000,1.7612,-38.3886,-65.3102,-65.3102,-65.3102,34.0000,4.6300,1.9408,,,47.6608,30900,53610,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
ETN,2026-08-04,444.7700,1.4924,11.6054,5.2860,39.6408,16.6487,451.9600,311.9200,94.8658,405.8678,374.9238,59.2983,3026900,2518827,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
FLY,2026-08-04,23.3300,6.5783,-19.2734,-30.0869,4.2915,-61.3422,73.8000,16.0000,12.6817,29.8049,27.5078,58.5053,3665500,4316190,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
FN,2026-08-04,531.0300,16.4693,6.2889,-26.0198,16.6381,68.4740,748.8900,272.4900,54.2695,553.0650,531.1302,56.5465,1455100,1028863,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
GILT,2026-08-04,11.9100,1.7949,-7.5311,-35.0600,-7.9598,62.0408,20.9300,7.2200,34.2086,13.1510,14.8953,50.6849,666100,592843,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
GSAT,2026-08-04,83.6900,-0.5821,4.1050,2.7375,37.1068,261.5119,84.8500,23.2500,98.1169,80.9136,68.4652,66.1225,871700,1267920,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
HQ,2026-08-04,15.2500,10.5874,-35.8705,51.7413,54.8223,54.8223,45.0000,8.2900,18.9594,18.2880,,32.6743,325200,491560,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
IMSR,2026-08-04,5.3900,6.5217,-16.5635,-25.5525,-11.7840,-50.1388,31.5000,4.3800,3.7242,6.6659,8.5776,52.4691,1764500,2091363,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
INFQ,2026-08-04,11.4600,4.3716,-6.9050,-6.6775,-26.4913,-26.4913,21.2800,8.5200,23.0407,12.8240,,59.9499,10042300,12636543,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
IONQ,2026-08-04,41.7200,7.3874,-15.0651,-8.8087,-7.0203,9.4439,84.6400,25.8900,26.9447,50.0474,45.9498,58.7892,25285300,21345457,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
IQMX,2026-08-04,9.6550,-3.4500,-25.9018,-11.1367,-5.5284,-4.8768,15.1000,9.1800,8.0236,11.2219,10.6742,27.8215,383300,614963,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
IREN,2026-08-04,40.8500,2.7673,5.2293,-17.4414,8.1546,165.2597,76.8700,15.4900,41.3164,48.5018,47.8074,53.3144,41042000,45286703,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
KTOS,2026-08-04,51.8700,5.4054,-6.2873,-16.2441,-31.6691,-8.5347,134.0000,43.0900,9.6579,52.6044,74.7211,54.2723,6361100,4871503,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
LEU,2026-08-04,189.2400,2.4248,16.7211,-8.5444,-22.0465,-9.1633,464.2500,142.1300,14.6250,170.8184,227.8274,65.5714,537800,815877,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
LITE,2026-08-04,849.4700,8.9218,16.6342,-12.9802,130.4647,696.2786,1085.6801,106.1600,75.8851,822.0834,607.7302,57.3032,6633200,4648097,Yahoo Finance chart,2026-08-05T06:04:37.317Z,Derived from committed daily OHLCV history.
