symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-08-12,138.0800,2.7916,15.1434,-26.6624,296.0987,561.9367,233.6700,18.5000,55.5747,136.0640,93.9409,61.0875,13143700,10726893,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
ALAB,2026-08-12,318.8000,2.1828,-22.8031,55.9534,91.6326,77.6737,499.4760,97.8900,55.0094,356.5355,214.2588,48.5260,4447900,4804147,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
ASPI,2026-08-12,4.3000,-0.4630,-14.1717,-27.9732,-19.6262,-56.6532,14.4900,3.5100,7.1949,5.3664,5.9723,55.3719,2255200,3871450,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
ASTS,2026-08-12,74.3100,3.7414,1.3502,1.8503,2.3131,61.8249,133.8600,36.0800,39.0980,74.8174,81.9452,67.2441,11435800,14982093,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
BE,2026-08-12,237.1600,12.2863,-3.0457,-15.5082,172.9428,529.9070,351.2800,36.8000,63.7115,249.7250,183.3265,55.4097,15849800,16255063,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
CBRS,2026-08-12,262.0600,11.6289,21.8430,-15.7553,-15.7553,-15.7553,386.3400,160.8100,44.8942,208.7746,,60.9577,11013600,5380270,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
CIFR,2026-08-12,17.8700,3.8350,-19.1768,-10.9172,21.0705,275.4202,30.1400,4.6700,51.8257,22.5155,18.6389,33.8677,33962400,30230467,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
CRCL,2026-08-12,71.2800,0.1686,7.7714,-42.3534,-10.1135,-55.7734,189.9200,49.9000,15.2692,70.6934,87.1255,67.8431,8637400,13030600,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
CRDO,2026-08-12,268.1600,8.2644,4.0227,35.0456,86.3646,126.1618,308.6700,86.4850,81.7674,237.7418,170.0102,58.0662,5259700,5804910,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
CRWV,2026-08-12,107.7300,19.2759,21.2084,-0.0186,50.4399,-22.9289,153.2000,60.5500,50.9228,91.0328,93.2302,64.8688,87126700,29629683,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
ENRD,2026-08-12,5.9700,6.0391,-10.8955,-60.1734,-60.1734,-60.1734,34.0000,4.6600,4.4649,,,77.3869,60700,39380,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
ETN,2026-08-12,459.9600,0.1459,12.9346,14.5518,44.4099,27.7276,478.0000,311.9200,89.1378,411.7820,376.9161,64.1179,1659500,2347813,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
FLY,2026-08-12,26.5400,0.6829,10.1702,-32.5025,18.6410,-50.5035,62.1700,16.0000,22.8287,26.7365,27.4596,69.7031,6337700,3525230,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
FN,2026-08-12,571.8800,8.7472,21.3848,-9.8663,25.6106,72.0406,748.8900,272.4900,62.8442,547.1734,533.8654,60.3576,782100,1002917,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
GILT,2026-08-12,11.6200,3.6574,-3.2473,-41.6374,-10.2009,29.8324,20.9300,8.5200,24.9799,12.6810,14.8460,53.3632,505700,604907,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
GSAT,2026-08-12,83.2200,-0.4069,3.9081,0.6653,36.3368,194.3757,84.8500,24.3700,97.3049,80.9560,69.2659,67.5965,739400,972293,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
HQ,2026-08-12,14.9300,19.5356,-35.0587,26.9558,51.5736,51.5736,45.0000,8.2900,18.0877,18.4370,,51.0797,326200,385703,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
IMSR,2026-08-12,5.8100,2.4691,-1.3582,-21.2737,-4.9100,-46.4516,31.5000,4.3800,5.2729,6.3179,8.1072,56.6845,1175300,1980827,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
INFQ,2026-08-12,12.3600,4.5685,10.6535,-5.6489,-20.7184,-20.7184,21.2800,8.5200,30.0940,12.2314,,66.8348,18528400,9780770,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
IONQ,2026-08-12,45.2000,4.0516,5.4596,-19.0979,0.7355,0.5786,84.6400,25.8900,32.8681,47.0694,45.4121,69.0256,22117500,20033450,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
IQMX,2026-08-12,9.1050,-0.6547,-26.8087,-18.3408,-10.9100,-10.2071,15.1000,9.0000,1.7213,10.9375,10.6259,20.7382,116800,555093,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
IREN,2026-08-12,43.6700,9.8616,6.1497,-22.7900,15.6209,143.0161,76.8700,17.2200,44.3420,45.7586,47.2852,53.9243,48494500,45338910,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
KTOS,2026-08-12,63.8200,0.1412,32.4341,11.3204,-15.9268,-2.4308,134.0000,43.0900,22.8028,52.6124,73.9254,74.2088,3390500,4146297,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
LEU,2026-08-12,185.0600,-2.1830,8.1906,-8.5401,-23.7683,-15.5363,464.2500,142.1300,13.3273,171.2352,222.2727,57.4624,345700,768707,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
LITE,2026-08-12,932.4700,13.6341,16.2666,-6.0361,152.9830,710.6320,1085.6801,111.2000,84.2778,816.8926,628.4430,56.4921,11752700,4798737,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
LUNR,2026-08-12,16.9500,2.8519,5.0186,-47.1798,4.4362,66.9951,46.7500,7.7800,23.5309,19.3178,19.2521,66.3636,13306400,9750520,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
MDA,2026-08-12,35.6300,4.1813,4.7941,-4.5795,15.6818,15.6818,49.3700,23.2300,47.4369,36.1300,,65.0370,1310600,1812073,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
MU,2026-08-12,911.2900,4.9245,-6.9448,18.8773,219.2915,636.5745,1255.0000,113.4600,69.8907,965.1614,545.1880,43.3248,36606200,44132510,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
NBIS,2026-08-12,259.2000,34.1407,18.0059,44.7155,209.6589,269.0205,299.8600,62.0100,82.9052,221.8278,145.0056,57.1536,63211600,23428007,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
NNE,2026-08-12,19.0100,-1.9092,0.7953,-29.8265,-20.8247,-45.8867,60.8700,14.7100,9.3154,20.3532,26.8623,58.5268,2485000,2118623,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
NUCL,2026-08-12,7.7700,-0.8929,14.2647,-24.8549,-10.1734,-10.1734,14.2200,4.5500,33.2989,8.0482,,66.6667,241500,373480,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
NWPX,2026-08-12,113.6700,1.7090,-15.1020,-0.2632,81.9011,129.6364,152.0300,48.1500,63.0728,130.4342,88.2967,19.7528,111100,208057,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
OCC,2026-08-12,16.8900,5.8934,6.8311,50.5348,279.5506,214.5251,27.9800,4.0200,53.7145,17.1126,10.1209,55.0424,213700,247270,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
OKLO,2026-08-12,45.1300,-3.9991,-7.6151,-38.7070,-37.1098,-37.1973,193.8400,36.6100,5.4188,49.9740,71.3976,51.5274,8848200,9443073,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
POET,2026-08-12,8.8700,3.2596,6.7389,-35.3969,40.1264,60.6884,20.8100,3.8700,29.5159,9.5900,7.9443,59.9686,10113100,12879013,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
PWR,2026-08-12,678.0200,1.1095,2.9549,-11.4637,60.6454,76.5126,788.7500,363.0100,73.9912,674.0872,571.0843,54.2965,1022400,1107970,Yahoo Finance chart,2026-08-13T05:14:39.631Z,Derived from committed daily OHLCV history.
