symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-13,111.8800,-6.7045,-33.8184,-25.7105,220.9409,293.9437,233.6700,18.5000,43.3982,165.0804,84.8900,22.6724,6571000,12806880,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
ALAB,2026-07-13,362.0500,-12.3302,-1.3891,142.9051,117.6304,277.5287,499.4760,88.1850,66.5867,328.4706,200.4234,39.9917,6277600,6069417,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
ASTS,2026-07-13,67.5800,-7.8287,-17.9954,-28.7882,-6.9530,48.2668,133.8600,36.0800,32.2152,86.1312,82.9955,44.7639,12983400,22612730,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
BE,2026-07-13,233.4900,-4.5460,-10.2721,40.0660,168.7191,819.2520,351.2800,24.0400,64.0050,281.4476,170.2134,29.6390,10030200,13912720,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
CBRS,2026-07-13,204.6200,-4.8633,-4.3832,-34.2206,-34.2206,-34.2206,386.3400,160.8100,19.4254,,,45.2110,3484000,6845923,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
CRCL,2026-07-13,63.0000,-4.7475,-19.0647,-28.4416,-20.5549,-66.3695,262.9700,49.9000,6.1482,92.0170,94.9256,33.3530,12780000,14823373,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
CRDO,2026-07-13,236.8800,-8.1113,-5.5540,98.0768,64.6258,140.4385,308.6700,86.4850,67.6891,226.1214,161.3881,35.0356,6717000,10333407,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
CRWV,2026-07-13,83.3100,-6.2669,-17.1457,-18.3235,16.3385,-33.7969,153.2000,63.8000,21.8233,105.5061,99.0227,26.0486,18514200,29909933,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
ETN,2026-07-13,402.8500,-1.0877,2.9280,-0.0372,26.4795,11.7104,436.7400,311.9200,72.8489,405.4056,372.3557,39.9217,1681200,2405400,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
FLY,2026-07-13,22.2700,-7.5550,-30.1224,-40.6766,-0.4470,-63.0986,73.8000,16.0000,10.8478,35.5633,28.3716,31.1761,3168500,7321013,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
FN,2026-07-13,474.6400,0.7450,-22.3188,-28.3162,4.2523,62.8603,748.8900,272.4900,42.4328,618.1226,522.6915,22.0610,632100,1138273,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
GILT,2026-07-13,11.5500,-3.8301,-23.0000,-34.7826,-10.7419,53.3865,20.9300,7.2200,31.5828,15.2024,15.0641,38.5135,528500,809403,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
GSAT,2026-07-13,79.8300,-0.3246,-1.6387,9.1170,30.7831,194.0332,84.7000,22.3500,92.1893,81.4776,65.3146,50.2632,818700,1455097,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
HQ,2026-07-13,21.3800,-7.0030,95.9670,141.3093,117.0558,117.0558,45.0000,8.2900,35.6579,16.7910,,19.4833,448600,1143443,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
IMSR,2026-07-13,5.3950,-8.4041,-25.3804,-14.9054,-11.7021,-50.7306,31.5000,5.2650,0.4955,7.3764,9.6388,17.5623,2559600,2707637,Yahoo Finance chart,2026-07-14T15:57:07.390Z,Derived from committed daily OHLCV history.
INFQ,2026-07-13,10.1300,-9.3107,-24.5156,-19.5393,-35.0225,-35.0225,21.2800,8.5200,12.6176,13.6894,,29.9213,11106800,17569523,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
IONQ,2026-07-13,38.8800,-9.2860,-32.7917,35.0469,-13.3497,-7.0079,84.6400,25.8900,22.1106,55.0178,48.8620,15.9902,23719400,24965293,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
IQMX,2026-07-13,11.7000,-5.9486,9.4481,12.3919,14.4814,15.0442,15.1000,9.6200,37.9562,11.3126,10.6187,56.9832,560900,837407,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
IREN,2026-07-13,38.9800,-5.2504,-34.7833,-0.8647,3.2036,140.1725,76.8700,14.7200,39.0346,53.7154,49.1904,24.0348,35957400,43235933,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
KTOS,2026-07-13,46.9600,-2.5524,-18.6840,-33.2386,-38.1373,-9.1858,134.0000,46.0100,1.0797,55.5444,78.3839,40.9390,3525400,5327477,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
LEU,2026-07-13,156.0500,-8.7694,-4.0165,-16.6489,-35.7184,-24.3944,464.2500,144.6500,3.5670,179.9802,242.3902,33.3374,3062300,951403,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
LITE,2026-07-13,768.1500,-4.2219,-16.6468,-14.3932,108.4023,726.0566,1085.6801,90.9800,68.0778,885.7146,560.3748,37.1153,3681700,5578270,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
LUNR,2026-07-13,15.1500,-6.1338,-43.0879,-35.7234,-6.6543,39.5028,46.7500,7.7800,18.9120,27.6604,18.9956,22.0131,10284400,13052973,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
MDA,2026-07-13,31.4700,-7.4412,-15.5621,2.8768,2.1753,2.1753,49.3700,23.2300,31.5226,38.4316,,33.7838,3544800,1831910,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
MU,2026-07-13,937.0000,-4.3194,-4.5446,122.7823,228.2996,652.4291,1255.0000,103.3800,72.3867,907.4182,468.3365,32.2592,35174600,53957453,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
NBIS,2026-07-13,210.5100,-4.1612,-9.4035,45.2093,151.4903,375.1919,299.8600,48.8000,64.4109,222.8712,136.3346,31.1908,10748400,17596760,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
NNE,2026-07-13,18.0200,-4.4539,-22.2606,-13.1985,-24.9479,-47.3407,60.8700,17.7450,0.6377,24.3165,29.9872,17.3522,2013900,3089250,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
NUCL,2026-07-13,6.3300,-6.9118,-34.9435,-26.4808,-26.8208,-26.8208,14.2200,4.5500,18.4074,9.8198,,15.0400,333300,434537,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
OKLO,2026-07-13,45.8100,-6.2231,-20.3166,-8.8358,-36.1622,-18.3131,193.8400,44.8800,0.6243,61.1546,81.8840,21.8092,10066900,12083573,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
POET,2026-07-13,8.0000,-3.7305,-36.1532,13.6364,26.3823,11.5760,20.8100,3.8700,24.3802,11.6898,7.8724,20.8274,11668800,25353537,Yahoo Finance chart,2026-07-14T15:57:07.390Z,Derived from committed daily OHLCV history.
PWR,2026-07-13,646.7000,-1.8009,-8.6246,10.4790,53.2247,68.5080,788.7500,363.0100,66.6346,715.6690,546.3818,29.2742,756400,1373147,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
QBTS,2026-07-13,18.6600,-7.1180,-20.1540,30.9474,-28.6424,25.9959,46.7500,12.7500,17.3824,23.5888,24.0775,26.1690,17008900,29175873,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
QUBT,2026-07-13,8.0000,-7.6212,-19.4361,13.3144,-22.0273,-54.1021,25.8400,6.1800,9.2574,10.1900,11.2098,27.9514,11092400,16234487,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
RDW,2026-07-13,9.5900,-5.7957,-36.5741,3.2293,26.1842,-42.3678,26.6400,4.8700,21.6812,14.1426,10.0811,25.9467,17283200,36977363,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
RGTI,2026-07-13,15.3600,-7.1342,-26.7874,4.6321,-30.6546,26.1084,58.1500,12.1650,6.9479,20.1428,23.6065,16.9231,26321700,37655967,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
RKLB,2026-07-13,76.7300,-5.3184,-25.0610,12.7553,9.9914,96.5924,151.0000,37.5700,34.5235,107.0884,76.9130,32.2216,18704000,27648350,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
SMR,2026-07-13,8.3500,-7.6327,-15.5713,-9.3377,-41.0727,-77.7215,57.4200,8.2700,0.1628,11.0162,18.6058,14.4963,38962400,34840400,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
SPCX,2026-07-13,139.1400,-4.2395,-13.5508,-13.5508,-13.5508,-13.5508,225.6400,136.7800,2.6559,,,39.0881,71157700,,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
VOYG,2026-07-13,29.6600,-4.8139,-27.9222,-0.4030,13.4660,-29.0770,52.4000,17.4100,35.0100,36.5446,30.2106,37.2335,1351300,2530077,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
VRT,2026-07-13,305.8700,-4.0739,0.9905,3.6461,88.7970,148.0697,379.9350,118.7000,71.6481,324.7316,237.6647,37.2746,3716100,6613913,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
WULF,2026-07-13,20.8900,-4.9158,-19.8388,10.7048,81.8103,327.1984,29.8400,4.6400,64.4841,24.4218,17.1034,27.2950,25044700,31932560,Yahoo Finance chart,2026-07-14T15:57:07.390Z,Derived from committed daily OHLCV history.
WYFI,2026-07-13,36.2900,-5.7403,46.9231,150.2759,129.6835,123.7361,46.8700,10.5100,70.9021,29.7147,22.7384,38.2320,3609200,2543947,Yahoo Finance chart,2026-07-14T15:31:25.270Z,Derived from committed daily OHLCV history.
XNDU,2026-07-13,10.5000,-5.9982,-10.9415,17.1875,31.0861,31.0861,42.4400,6.9700,9.9521,14.2718,,31.3869,1150800,3034990,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
YSS,2026-07-13,19.1300,-3.8210,-30.9137,-42.5870,-43.0824,-43.0824,44.5400,16.9300,7.9681,28.6120,,17.6857,1116800,1669083,Yahoo Finance chart,2026-07-14T05:43:46.244Z,Derived from committed daily OHLCV history.
