symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-27,97.8200,-2.3265,-27.9092,-39.6806,180.6081,260.5603,233.6700,18.5000,36.8639,151.0254,88.8893,41.7356,6644400,10311543,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
ALAB,2026-07-27,282.5200,-3.1072,-27.8807,32.7382,69.8245,131.1380,499.4760,97.8900,45.9752,351.2113,206.2262,27.6000,4110400,5474687,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
ASPI,2026-07-27,4.0500,4.6512,-34.3598,-24.2991,-24.2991,-61.3181,14.4900,3.6100,4.0441,5.8850,6.3636,31.7690,3124900,4392090,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
ASTS,2026-07-27,58.2900,3.7189,-18.4185,-23.7042,-19.7439,7.2789,133.8600,36.0800,22.7143,83.8478,83.0701,30.8100,8306400,20758613,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
BE,2026-07-27,188.1800,1.7794,-25.3313,-18.5967,116.5727,447.9907,351.2800,32.5200,48.8330,267.8296,176.8559,28.3664,15612300,14591967,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
CBRS,2026-07-27,188.6100,-5.2782,3.8659,-39.3673,-39.3673,-39.3673,386.3400,160.8100,12.3265,221.4086,,53.7684,5268600,7102620,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
CIFR,2026-07-27,21.6500,-6.4795,-16.5382,18.9560,46.6802,234.6213,30.1400,4.5500,66.8230,23.1316,18.5914,52.8203,24678600,25521093,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
CRCL,2026-07-27,65.6700,5.3079,-10.7381,-34.1060,-17.1879,-65.9494,197.9000,49.9000,10.6554,81.7752,91.2840,50.6609,8508000,13795660,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
CRDO,2026-07-27,208.1400,-2.3505,-12.5462,6.7166,44.6522,105.6313,308.6700,86.4850,54.7539,231.9277,165.1064,36.7521,4993800,8135777,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
CRWV,2026-07-27,70.7900,-1.5164,-26.7033,-35.7273,-1.1451,-38.7736,153.2000,63.8000,7.8188,96.7775,96.2724,35.9815,17868100,28113577,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
ENRD,2026-07-27,5.1300,0.0000,-32.7654,-65.7772,-65.7772,-65.7772,34.0000,4.6300,1.7024,,,16.8582,8600,72063,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
ETN,2026-07-27,398.6400,-3.9722,-1.0033,-5.9634,25.1578,1.6498,436.7400,311.9200,69.4761,403.7104,373.8640,42.6861,2138900,2296097,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
FLY,2026-07-27,19.8800,0.9649,-22.1613,-43.4102,-11.1310,-67.0588,73.8000,16.0000,6.7128,32.4687,27.7878,25.2568,2626500,5416710,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
FN,2026-07-27,470.8200,-9.0607,-10.2841,-34.6256,3.4133,52.4232,748.8900,272.4900,41.6310,587.1870,528.3902,43.5498,802000,993110,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
GILT,2026-07-27,11.0100,-3.2513,-6.7739,-36.7968,-14.9150,42.2481,20.9300,7.2200,27.6441,13.7640,14.9979,27.2926,478500,697303,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
GSAT,2026-07-27,79.0300,-0.2021,-1.5203,-3.3981,29.4725,221.6524,84.7000,22.3500,90.9062,81.0568,67.1852,37.1991,840700,1349640,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
HQ,2026-07-27,12.4200,6.1538,-46.7638,9.2348,26.0914,26.0914,45.0000,8.2900,11.2503,18.1402,,18.9462,266100,1170940,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
IMSR,2026-07-27,5.1100,4.7131,-24.0713,-34.4452,-16.3666,-53.8809,31.5000,4.3800,2.6917,6.8979,9.0619,37.0871,1340800,2017890,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
INFQ,2026-07-27,9.7600,8.8071,-28.3932,-26.4506,-37.3958,-37.3958,21.2800,8.5200,9.7179,13.0970,,36.5057,12191700,14237240,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
IONQ,2026-07-27,35.9200,9.3788,-27.1547,-15.8585,-19.9465,-16.7941,84.6400,25.8900,17.0723,52.0450,47.1291,25.1055,28289200,21591677,Yahoo Finance chart,2026-07-28T06:06:31.918Z,Derived from committed daily OHLCV history.
