symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-22,439.6600,5.4164,43.2677,278.8866,164.2823,372.3718,440.9900,84.7800,99.6266,264.2347,187.5347,69.9890,5568200,6600977,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
ASTS,2026-06-22,73.1900,-9.2611,-30.8615,-18.6145,0.7710,59.3165,133.8600,36.0800,37.9525,88.0548,80.5956,32.8544,28283600,27375663,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
BE,2026-06-22,345.8500,5.1503,14.3344,130.3824,298.0320,1490.1150,349.9900,21.4300,98.7400,265.0346,155.5432,65.7425,11290100,10678663,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
CBRS,2026-06-22,224.4300,-4.3799,-12.5983,-27.8523,-27.8523,-27.8523,386.3400,196.7300,14.6089,,,53.0317,4721300,,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
CRCL,2026-06-22,79.9500,-0.3490,-29.3228,-36.5627,0.8197,-66.7263,298.9900,49.9000,12.0639,101.1898,99.1459,25.2473,9651200,15483523,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
CRDO,2026-06-22,302.5200,11.2901,38.5101,192.5725,110.2439,253.7832,308.6700,81.7200,97.2901,201.2201,154.4936,69.6150,9513700,8899803,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
CRWV,2026-06-22,111.2900,-5.6465,5.4982,36.6024,55.4113,-39.3779,183.9800,63.8000,39.5157,111.7609,100.5041,39.7204,29788300,30475393,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
ETN,2026-06-22,435.7800,3.3217,11.3530,22.1357,36.8183,31.5642,436.7400,311.9200,99.2309,405.8092,369.2738,62.2177,2570600,2574280,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
FLY,2026-06-22,28.9600,-6.4297,-41.4950,24.7201,29.4591,-52.0133,73.8000,16.0000,22.4221,38.9920,29.6015,27.4098,6217000,9131163,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
FN,2026-06-22,617.0900,7.5519,-12.3277,21.8895,35.5408,131.8231,748.8900,262.2000,72.9191,663.8024,512.2365,49.3617,805800,932833,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
GSAT,2026-06-22,79.8100,-0.7462,-3.8434,35.8931,30.7503,239.9063,84.7000,22.3500,92.1572,81.3274,62.0339,35.6223,1334400,1372357,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
IONQ,2026-06-22,58.3200,3.1300,-8.3595,86.9231,29.9755,44.4995,84.6400,25.8900,55.2000,53.0346,49.3707,37.5114,27612900,31352670,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
IREN,2026-06-22,56.8700,-5.1534,0.0704,37.7331,50.5692,443.1709,76.8700,9.8250,70.1693,54.3690,48.4749,40.1719,34929700,52660883,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
KTOS,2026-06-22,51.0900,-5.7554,-9.0602,-39.6242,-32.6966,18.5108,134.0000,39.0000,12.7263,60.7448,79.9477,29.5109,4655900,4764613,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
LEU,2026-06-22,183.6800,-4.0284,2.4086,-1.6492,-24.3368,-3.3467,464.2500,144.6500,12.2121,189.5930,247.4793,48.2438,938600,911910,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
LITE,2026-06-22,893.9300,5.1682,-5.5940,26.5562,142.5269,897.0220,1085.6801,86.6300,80.8068,905.5660,516.2533,49.2045,6884000,6196977,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
LUNR,2026-06-22,21.9900,-3.7637,-42.5248,23.3315,35.4898,116.0118,46.7500,7.7800,36.4639,29.6938,18.3153,21.2003,12528800,16879387,Yahoo Finance chart,2026-06-23T07:02:05.287Z,Derived from committed daily OHLCV history.
