symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-09-25,101.4000,0.3662,-10.3844,-26.8081,190.8778,279.9176,233.6700,18.5000,38.5277,111.7002,107.0107,45.6808,5487800,8096830,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
ALAB,2026-09-25,364.6200,1.1400,29.0005,-8.3869,119.1753,77.6295,499.4760,97.8900,66.4191,305.0297,236.2112,62.7457,3065400,3801690,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
ASPI,2026-09-25,2.9250,-0.8475,-26.8750,-53.9370,-45.3271,-73.6960,14.4900,2.8800,0.3876,3.8261,5.3315,14.2857,3553600,3775293,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
ASTS,2026-09-25,61.8100,1.2283,-0.3225,-5.8062,-14.8974,13.4128,133.8600,47.5000,16.5702,62.7944,81.5243,49.1744,6434700,9514307,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
BE,2026-09-25,288.7000,8.2693,32.7662,-6.6240,232.2592,317.3172,351.2800,61.3700,78.4140,229.6752,202.9562,61.1474,17334300,15172637,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
CBRS,2026-09-25,206.7500,0.1647,12.4130,22.6857,-33.5359,-33.5359,386.3400,160.8100,20.3698,202.7108,,47.6395,5639500,7027830,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
CIFR,2026-09-25,17.7300,-2.0442,8.7063,-30.9579,20.1219,25.3890,30.1400,11.0100,35.1281,18.2053,18.3623,49.9560,32149400,35379357,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
CRCL,2026-09-25,89.0000,-4.3011,-3.2819,29.3417,12.2320,-32.3605,159.4700,49.9000,35.6849,79.5930,86.0907,38.7674,11088000,15824890,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
CRDO,2026-09-25,210.9700,7.6542,-6.8606,-21.2887,46.6189,41.2304,308.6700,86.4850,56.0276,209.9593,176.1684,73.2237,11728000,7879573,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
CRWV,2026-09-25,87.5900,-2.8182,-0.5111,-11.3103,22.3153,-34.3403,153.2000,60.5500,29.1851,85.7628,92.1831,48.1589,23510500,27356763,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
ENRD,2026-09-25,4.1400,8.0940,-21.7391,-36.3077,-72.3816,-72.3816,34.0000,3.4000,2.4183,4.9110,,44.0909,371800,354870,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
ETN,2026-09-25,439.9800,-0.0045,7.5220,4.7896,38.1369,18.2075,478.0000,311.9200,77.1074,419.1016,386.8308,61.3320,1416900,1944553,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
FLY,2026-09-25,24.3600,5.5002,9.4340,-1.0158,8.8958,-39.9408,62.1700,16.0000,18.1070,22.3936,27.7923,60.1586,5289900,2740030,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
FN,2026-09-25,417.3900,4.7771,-3.2790,-26.4887,-8.3223,13.8357,748.8900,354.4100,15.9653,455.1306,533.3921,53.2782,743100,957223,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
GILT,2026-09-25,10.1400,1.1976,0.1976,-14.3581,-21.6383,-13.5550,20.9300,9.3700,6.6609,10.5846,14.4634,50.4762,267500,517567,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
GSAT,2026-09-25,82.8800,0.5093,1.0362,3.6648,35.7798,132.0269,84.8500,33.9000,96.1335,81.8830,73.6080,56.2500,437600,620673,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
HQ,2026-09-25,15.5900,-1.3291,-19.5562,-39.8534,58.2741,58.2741,45.0000,8.2900,19.8856,15.2738,,50.1080,99100,452293,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
IMSR,2026-09-25,4.3050,-1.2615,-22.8495,-36.5044,-29.5417,-75.5675,31.5000,4.1400,0.6031,5.1219,6.9260,36.3490,818700,1282040,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
INFQ,2026-09-25,14.5100,1.4685,4.9168,13.4480,-6.9275,-6.9275,21.2800,8.5200,46.9436,12.1582,,64.2612,6650400,8833393,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
IONQ,2026-09-25,45.4800,1.1116,8.1570,-10.0475,1.3595,-38.4240,84.6400,25.8900,33.3447,39.6654,43.6342,67.3862,27472800,21284050,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
IQMX,2026-09-25,10.6100,1.5311,-0.8411,-0.6554,3.8160,4.6351,15.1000,8.7400,29.4025,10.2389,10.6244,48.0167,240900,438400,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
IREN,2026-09-25,44.1250,-4.3879,4.5368,-7.5723,16.8255,-6.3958,76.8700,28.9300,31.6959,41.2066,45.5936,48.5677,41058500,40630667,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
KTOS,2026-09-25,45.6200,-2.9775,-13.3359,-1.5112,-39.9025,-43.8039,134.0000,43.0900,2.7830,51.5992,69.7829,38.3227,3184400,3559897,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
LEU,2026-09-25,147.0700,-0.1697,-23.9516,-13.6812,-39.4175,-46.7138,464.2500,135.8500,3.4166,171.6884,203.4094,36.1724,393400,696187,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
LITE,2026-09-25,941.6500,1.3573,6.3332,9.2439,155.4736,516.4648,1085.6801,144.5200,84.6965,859.0655,729.2290,56.4144,3853800,4383320,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
LUNR,2026-09-25,15.6100,-0.5732,-5.9639,-16.5241,-3.8201,56.2563,46.7500,7.7800,20.0924,15.2158,20.1494,54.7962,6578000,7961133,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
MDA,2026-09-25,31.4900,0.0318,6.8907,-12.6249,2.2403,2.2403,49.3700,23.2300,31.5991,31.0622,,64.7235,1491700,1220267,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
MU,2026-09-25,1082.2800,0.1620,16.0037,-10.8178,279.2019,569.2721,1255.0000,154.6500,84.3032,941.6152,661.0982,59.2134,20870400,25644277,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
NBIS,2026-09-25,237.3300,-2.5259,6.9199,-7.5206,183.5314,109.5999,299.8600,73.5200,72.3734,215.5750,164.1041,54.7450,11020500,17691707,Yahoo Finance chart,2026-09-26T08:44:03.035Z,Derived from committed daily OHLCV history.
