symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-08-10,132.8100,-2.0792,10.7488,-10.8299,280.9811,515.1459,233.6700,18.5000,53.1254,137.4974,92.8857,55.5311,18508700,10575553,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
ALAB,2026-08-10,317.2300,-5.0693,-23.1833,58.7817,90.6889,76.9467,499.4760,97.8900,54.6184,357.1785,212.6973,49.5430,3364800,4978913,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
ASPI,2026-08-10,4.2900,-3.1603,-14.3713,-20.2602,-19.8131,-53.9700,14.4900,3.5100,7.1038,5.5098,6.0215,50.5791,2359300,4031027,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
ASTS,2026-08-10,68.7600,-4.4204,-6.2193,-8.3811,-5.3284,47.4587,133.8600,36.0800,33.4220,76.2798,81.9308,56.3795,15033200,16071183,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
BE,2026-08-10,210.6300,-3.9710,-13.8915,-19.3081,142.4100,472.3642,351.2800,36.8000,55.2754,251.9278,182.0636,45.2919,9013500,16503293,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
CBRS,2026-08-10,230.0100,1.4467,6.9416,-26.0584,-26.0584,-26.0584,386.3400,160.8100,30.6833,207.8436,,56.2580,3691000,5633857,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
CIFR,2026-08-10,16.3300,-4.9476,-26.1420,-20.5353,10.6369,243.7895,30.1400,4.6700,45.7793,22.7671,18.6303,37.3992,33634300,29238693,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
CRCL,2026-08-10,67.0500,0.5700,1.3759,-41.0135,-15.4477,-57.8381,189.9200,49.9000,12.2483,72.2040,87.6866,43.3212,7901700,13843387,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
CRDO,2026-08-10,239.9350,-3.9838,-6.9262,27.2831,66.7489,99.2650,308.6700,86.4850,69.0641,236.6674,168.8718,54.4463,4320600,6153830,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
CRWV,2026-08-10,88.1900,-2.7352,-0.7763,-22.7420,23.1532,-31.9259,153.2000,60.5500,29.8327,91.7588,93.4643,55.7700,20894800,26538287,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
ENRD,2026-08-10,5.1900,-2.9907,-22.5373,-65.3769,-65.3769,-65.3769,34.0000,4.6300,1.9067,,,59.6552,6200,43900,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
ETN,2026-08-11,459.2900,3.2205,12.7701,9.6158,44.1996,26.5820,463.7500,311.9200,97.0625,410.7680,376.8626,65.7468,1840300,2340943,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
FLY,2026-08-10,25.7600,-3.5567,6.9323,-35.0806,15.1542,-48.6546,62.1700,16.0000,21.1393,27.4931,27.4561,65.1269,2847100,3675137,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
FN,2026-08-11,525.8800,-0.2258,11.6210,-19.0368,15.5069,52.8765,748.8900,272.4900,53.1885,538.8222,534.3071,51.9251,609300,779810,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
GILT,2026-08-11,11.2100,1.6319,-6.6611,-46.2350,-13.3694,27.5313,20.9300,8.5200,21.6761,12.5590,14.8345,48.6420,534000,581073,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
GSAT,2026-08-11,83.5600,-0.3102,4.3326,1.5927,36.8938,193.5019,84.8500,24.3700,97.8671,80.8724,69.4558,70.1559,724400,1017357,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
HQ,2026-08-10,12.5600,-11.1111,-45.3675,23.0167,27.5127,27.5127,45.0000,8.2900,11.6317,18.3942,,35.1759,287800,400970,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
IMSR,2026-08-10,5.4500,-6.3574,-7.4703,-26.1518,-10.8020,-49.9081,31.5000,4.3800,3.9454,6.4607,8.2322,49.8584,1373100,1985307,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
INFQ,2026-08-10,11.6900,-1.8472,4.6553,-3.5479,-25.0160,-25.0160,21.2800,8.5200,24.8433,12.4260,,61.0294,7757500,9713537,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
IONQ,2026-08-10,42.5300,-4.2764,-0.7700,-13.6271,-5.2151,1.6249,84.6400,25.8900,28.3234,48.1236,45.5430,62.5268,17017400,20037633,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
IQMX,2026-08-10,9.4600,1.1765,-23.9550,-16.2090,-7.4364,-6.7980,15.1000,9.0000,7.5410,11.0405,10.6516,16.0763,207400,574313,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
IREN,2026-08-10,38.7400,-6.0393,-5.8337,-36.6993,2.5682,109.9729,76.8700,17.2200,36.0771,46.6676,47.4066,46.3727,33395800,44405800,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
KTOS,2026-08-11,63.7300,2.0987,32.2474,11.8266,-16.0453,-0.2348,134.0000,43.0900,22.7038,52.6058,74.0529,75.4172,3021300,4221390,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
LEU,2026-08-11,189.1900,-0.0792,10.6051,-11.2700,-22.0671,-15.2185,464.2500,142.1300,14.6095,171.3140,223.0686,57.8432,319000,775947,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
LITE,2026-08-10,813.5100,-8.6118,1.4339,-9.9900,120.7087,599.6732,1085.6801,111.2000,72.0702,817.0306,621.3105,48.1613,6155000,4535817,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
LUNR,2026-08-10,15.7800,-3.7805,-2.2305,-45.5299,-2.7726,60.8563,46.7500,7.7800,20.5286,20.2900,19.2031,55.9006,9022200,9858033,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
MDA,2026-08-10,33.4100,-3.4114,-1.7353,-3.4672,8.4740,8.4740,49.3700,23.2300,38.9441,35.9706,,58.0560,2567100,1808947,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
MU,2026-08-11,868.5200,0.8734,-11.3122,9.2025,204.3061,630.5240,1255.0000,113.4600,66.1440,967.6456,541.6651,42.1464,29340500,44314130,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
NBIS,2026-08-10,184.1100,-2.0535,-16.1803,3.9876,119.9510,167.6796,299.8600,62.0100,51.3349,222.6912,143.7673,41.6374,16165200,21475647,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
NNE,2026-08-10,18.5700,-1.4854,-1.5377,-32.3497,-22.6572,-47.6311,60.8700,14.7100,8.3622,20.7570,27.0771,55.3951,1512300,2127380,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
NUCL,2026-08-10,7.8000,0.3861,14.7059,-19.4215,-9.8266,-9.8266,14.2200,4.5500,33.6091,8.0516,,71.6216,299700,435803,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
NWPX,2026-08-11,111.7600,-2.4952,-16.5285,0.5217,78.8446,130.9091,152.0300,48.1500,61.2341,131.2450,89.1542,22.6893,138900,212607,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
OCC,2026-08-11,15.9500,3.7736,0.8855,40.4049,258.4270,167.6174,27.9800,4.0200,49.7913,17.0720,10.1108,50.6080,147300,247567,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
OKLO,2026-08-10,44.4900,-8.1165,-8.9253,-38.6429,-38.0017,-40.9320,193.8400,36.6100,5.0118,50.8066,72.1610,50.5380,14239400,9329100,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
POET,2026-08-11,8.5900,0.3505,3.3694,-38.2014,35.7030,56.4663,20.8100,3.8700,27.8630,9.6904,7.9365,57.6547,10952100,13045407,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
PWR,2026-08-11,670.5800,1.4708,1.8252,-14.1800,58.8826,73.6579,788.7500,363.0100,72.2436,674.2764,569.8310,54.8127,939000,1107730,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
QBTS,2026-08-10,20.1900,-2.7457,0.4978,-10.5450,-22.7916,19.4675,46.7500,12.7500,21.8824,21.8006,22.5959,56.5587,13193300,19224900,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
QSI,2026-08-10,0.7900,-2.9484,-10.5323,-12.8997,-28.1818,-37.7953,3.1000,0.6900,4.1494,0.9017,1.0968,43.0723,2434400,2945723,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
QTEX,2026-08-10,1.0400,-0.9524,-35.4037,139.6313,15.5556,-6.7265,3.8500,0.2830,21.2223,1.5008,0.9486,41.0026,1084100,3517000,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
QUBT,2026-08-10,8.9300,-2.7233,3.1178,-6.9792,-12.9630,-44.6373,25.8400,6.1800,13.9878,9.2743,10.0141,57.0717,9705000,9540000,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
RDW,2026-08-10,13.1200,-3.4584,28.8802,18.5185,72.6316,45.9399,26.6400,4.8700,37.8962,12.4698,10.1152,71.0706,19226900,18682910,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
RGTI,2026-08-10,17.6500,-1.6165,6.7110,-6.8110,-20.3160,14.3135,58.1500,12.5300,11.2231,18.3598,21.0280,59.9664,18189000,22253107,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
RIOT,2026-08-10,19.4000,-5.4581,-7.4648,-19.4352,53.1176,75.0903,30.3200,11.0400,43.3610,23.7710,18.5284,43.9839,20892900,18051127,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
RKLB,2026-08-10,80.0400,-3.3683,-1.2340,-24.1111,14.7362,79.1005,151.0000,37.5700,37.4416,89.1870,78.0529,62.0423,34015000,20991330,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
SEI,2026-08-10,58.6000,1.1042,-18.1221,-19.6820,27.4744,95.3985,86.1900,24.5700,55.2256,67.1262,58.9709,42.1091,2150100,3500803,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
SMR,2026-08-10,9.1800,-6.5173,1.5487,-26.8526,-35.2152,-76.6709,57.4200,7.2100,3.9235,9.7024,15.3488,54.1012,21661500,28630017,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
SPCX,2026-08-10,138.7400,4.2296,-4.5148,-13.7993,-13.7993,-13.7993,225.6400,104.8300,28.0689,,,58.3115,169934300,94894737,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
STDN,2026-08-10,11.4500,35.6635,-6.9106,-6.9106,-6.9106,-6.9106,13.9800,7.0500,63.4921,,,65.8354,1990800,,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
VOYG,2026-08-10,43.0000,2.7479,37.9974,44.5864,64.4989,39.6104,52.4000,17.4100,73.1352,34.1636,29.8583,80.0524,2087300,1738053,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
VRT,2026-08-10,270.1000,-0.8443,-15.2920,-20.5518,66.7181,93.0251,379.9350,118.7000,57.9555,299.8266,249.1639,38.5303,2859500,6074570,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
WULF,2026-08-11,16.7500,3.3951,-23.7597,-28.3269,45.7789,233.0020,29.8400,5.0200,47.2603,22.2066,17.6721,39.3468,23562000,36183900,Yahoo Finance chart,2026-08-12T05:10:50.672Z,Derived from committed daily OHLCV history.
