symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-08-17,154.8900,3.0676,51.2450,-18.6331,344.3201,592.5553,233.6700,18.5000,63.3871,132.9824,95.5766,76.3938,12904100,11121560,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
ALAB,2026-08-17,320.1700,-0.4477,5.4509,37.6010,92.4561,72.2733,499.4760,97.8900,55.3505,354.2797,216.5641,63.8123,5695700,4616207,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
ASPI,2026-08-17,4.0200,-5.8548,3.7419,-30.6897,-24.8598,-56.8206,14.4900,3.5100,4.6448,5.1408,5.8835,55.9036,4312600,3743027,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
ASTS,2026-08-17,71.1400,0.2254,23.0796,-14.9755,-2.0515,47.9617,133.8600,36.0800,35.8560,72.4264,81.8588,67.9901,9969500,14333037,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
BE,2026-08-17,232.1600,0.9655,8.0015,-15.8688,167.1884,412.7209,351.2800,40.5600,61.6632,246.0606,185.1571,74.0218,10638900,15941273,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
CBRS,2026-08-17,251.9800,15.0699,45.7711,-9.9171,-18.9957,-18.9957,386.3400,160.8100,40.4248,209.4768,,62.7441,14897400,6265760,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
CIFR,2026-08-17,18.5000,3.6124,5.3531,-9.0015,25.3388,255.0864,30.1400,5.2900,53.1590,22.0134,18.5979,45.7085,26942000,30710877,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
CRCL,2026-08-17,74.5900,4.1760,23.3708,-34.5702,-5.9395,-50.0268,159.4700,49.9000,22.5335,69.4944,86.1261,66.2861,9772500,12154523,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
CRDO,2026-08-17,282.8200,8.8188,39.5402,64.2679,96.5529,142.2649,308.6700,86.4850,88.3655,240.6940,171.6903,74.7093,5762800,5437003,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
CRWV,2026-08-17,106.0000,0.7030,44.7890,-1.2116,48.0240,6.0318,153.2000,60.5500,49.0556,90.6192,92.8009,74.5061,32398500,29670927,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
ENRD,2026-08-17,6.1600,0.9836,23.2000,-58.9059,-58.9059,-58.9059,34.0000,4.6600,5.1125,,,70.0389,35800,39763,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
ETN,2026-08-18,431.3300,-5.2855,7.8352,12.9520,35.4212,22.8755,478.0000,311.9200,71.8991,414.7294,378.6593,74.4663,2118900,2232267,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
FLY,2026-08-17,27.1800,1.9123,41.0483,-32.7727,21.5020,-42.5856,62.1700,16.0000,24.2149,25.8593,27.4618,78.2734,2433300,3387993,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
FN,2026-08-17,598.5800,4.9735,25.1239,-17.0988,31.4751,81.4979,748.8900,272.4900,68.4488,542.9898,536.3858,68.6893,1587300,802077,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
GILT,2026-08-17,11.2400,-2.3458,0.8977,-26.0039,-13.1376,27.7273,20.9300,8.5200,21.9178,12.3746,14.8044,52.9716,600800,572247,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
GSAT,2026-08-17,83.0300,0.7768,4.8623,1.2808,36.0256,210.8574,84.8500,24.3700,96.9907,80.9298,69.8491,70.6611,751900,941867,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
HQ,2026-08-17,16.8000,-1.1183,-24.6974,41.0579,70.5584,70.5584,45.0000,8.2900,23.1817,18.6628,,68.2196,277500,336673,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
IMSR,2026-08-17,5.8200,-1.1884,25.8378,-20.2740,-4.7463,-49.4353,31.5000,4.3800,5.3097,6.1313,7.9150,61.6715,1035700,1915867,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
INFQ,2026-08-18,12.9100,-3.7286,42.0242,13.5444,-17.1905,-17.1905,21.2800,8.5200,34.4044,11.8828,,77.5676,7552200,9625900,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
IONQ,2026-08-18,44.1200,-5.8070,26.8545,-10.5253,-1.6715,9.6694,84.6400,25.8900,31.0298,45.4720,45.1163,73.4986,16613300,20266223,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
IQMX,2026-08-17,9.9200,0.2020,-7.2897,-12.5220,-2.9354,3.1185,15.1000,9.0000,15.0820,10.8341,10.6178,38.6040,173200,458450,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
IREN,2026-08-17,44.9000,1.9065,33.5515,-15.1870,18.8774,128.0345,76.8700,17.2200,46.4040,44.5542,47.0023,65.5163,40135200,45819460,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
KTOS,2026-08-17,63.2900,-1.9975,37.4973,21.5012,-16.6250,-7.6058,134.0000,43.0900,22.2198,52.7236,73.5205,75.4252,3453100,3904520,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
LEU,2026-08-18,175.7000,-4.5731,12.5921,1.5901,-27.6240,-4.2037,464.2500,142.1300,10.4216,171.4856,218.4954,59.6110,448500,736653,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
LITE,2026-08-17,968.9000,4.6170,32.2153,-0.1854,162.8666,736.2679,1085.6801,111.2000,88.0162,814.1570,639.4628,72.0121,5388200,4834800,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
LUNR,2026-08-17,20.3800,7.2067,50.7396,-39.8643,25.5699,124.3258,46.7500,7.7800,32.3326,18.3162,19.3471,85.7270,20284100,10547493,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
MDA,2026-08-17,35.2600,0.1420,16.6005,-6.8920,14.4805,14.4805,49.3700,23.2300,46.0214,35.6342,,71.3824,537600,1778073,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
MU,2026-08-17,1011.7500,4.1259,19.1766,39.6172,254.4900,737.0563,1255.0000,113.4600,78.6911,961.0328,556.5491,68.3189,33430500,42414317,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
NBIS,2026-08-17,268.8500,-3.1799,51.2858,22.2379,221.1875,275.3840,299.8600,62.0100,86.9624,222.4206,147.1908,69.7263,19722300,23924817,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
NNE,2026-08-17,19.5900,-0.3561,22.2084,-21.3884,-18.4090,-45.4165,60.8700,14.7100,10.5719,19.8866,26.5011,65.0726,1280900,2080527,Yahoo Finance chart,2026-08-19T04:04:20.554Z,Derived from committed daily OHLCV history.
